ID,Nombre,Categoria,Precio,Stock
1,Vd1wi8jQ,0PgPSavl,249.84,41
2,kufaQ4zo,6QWpQeTx,532.90,5
3,ISeVMwEb,3Yr3xfjS,1942.04,10
4,3tVL0eWJ,MAEyzKPn,1438.82,3
5,5L5dJers,Zt0rJmQE,1463.76,27
6,OLIdF5HL,0ktGEA27,1889.27,7
7,MjeYVhxM,Xj1KCYaO,1818.18,0
8,OIYElsOe,ZcAMmNzB,384.04,44
9,3H6Bklry,7nqEN6IB,794.38,22
10,wzPzsU94,e0Ijy8eL,602.18,20
11,3dRM8CXM,hTTisrwF,1395.28,14
12,LtRubdOS,KvRw8Ew3,546.68,43
13,kKRKu87g,rc63XE41,1755.58,12
14,vKWcfVWW,2AYr830e,444.08,28
15,wlhto45x,KKC01w59,1596.08,4
16,nKhCltUM,hMwgOiX6,1356.48,3
17,2mUmiPGU,8TxVWrLM,1118.06,25
18,acw3vGPg,qh3oYsGj,17.27,33
19,qwPUoIFR,2IZr3Vra,601.97,44
20,TkT4TmEJ,fb4u7So5,679.25,40
21,OXtwk0EA,jZP5EYIu,916.86,21
22,Qy1A5Fgl,59XUrd1h,1807.62,41
23,1t3e18vK,kQNdj41D,1231.19,31
24,iDDzpF71,TwvQCZJl,632.67,16
25,aqlBeq9t,yWf2unlq,949.20,44
26,e1tX4N8v,k88SZzx9,1220.58,30
27,61Nxx96T,DAan4SoL,939.01,11
28,A7HpAEgb,CZbCyjlk,349.25,28
29,sHaLvZ4O,5Gaqr9US,959.66,9
30,OnlIyk2u,5QiVFVSG,520.47,33
31,ZFfLCZeA,WttO9XYB,1217.05,34
32,UjpVnJuU,uzBiWmGS,398.67,32
33,PKfAhZOu,tf6aeOqa,1760.35,44
34,Ay0yWqgt,eMthiBn2,1392.21,17
35,u94uXXvr,sVEpqcqb,1863.06,50
36,6aCiiu0x,Qp7mSC2B,425.06,6
37,2VvYs8Iq,hyZBAEZc,637.00,27
38,w6eIn81V,QI7wIlm0,1511.98,43
39,5uFSF0AB,4rgiHK9X,421.34,31
40,PAhvvXgn,058I70He,1887.76,10
41,qRBWPHC9,nedni3Ex,1373.51,19
42,CeFpc58W,9BjHmM8e,1709.04,30
43,pDou2mtF,1cD8mAUa,872.61,36
44,nPyWkU7R,5Qg2GnUr,1004.13,3
45,l7nzCowE,GyVopZbo,845.64,38
46,I2tjxr5a,Y9wBJsdA,385.02,32
47,tjKjM1mx,Ke6ufOJa,1395.58,21
48,GaJruE6T,epRjRlQX,394.81,3
49,BhIEL3IU,XjBC6bpV,1190.65,28
50,v03gfy6M,YZUhHxfP,1515.25,27
51,VEvf3XQA,SZ7xmGLG,1852.51,26
52,vZpfclzd,uapBA4YX,1830.65,22
53,G5fSwomh,dXYawBvK,169.99,4
54,edB7P5Kk,aFrf0KsI,354.70,35
55,75E1RUzC,kp3MuDQe,1484.29,22
56,segKDTnJ,d4fdy1zP,1952.90,33
57,OJZBvBgN,MLp9MYJm,1347.81,9
58,cgKrZSQX,bzFS7xaf,1167.34,20
59,MUMdmBdU,aSrKV6ow,1717.24,45
60,d9egQGnd,yHOm6DzJ,49.70,14
61,NDe8C8Jf,OdGY1NAT,1690.10,8
62,cTK2maPy,ADl809dQ,622.58,1
63,sbPVaqn3,PJbiDDV1,1209.43,9
64,oIX4MAXZ,JjbDkQMw,241.60,18
65,BzVCyefO,tQKleI2e,798.42,49
66,vpGXETJu,Lba9a4Po,1450.81,13
67,sWFIDrBr,BoMEqh5z,1691.18,2
68,xYl9X9WW,EW0mmBYU,1137.45,26
69,yrYkJ3z4,Rg5vmvOx,624.10,24
70,j3QlNZV5,MowkgAOh,446.52,41
71,wZExGDe3,objS6eF9,1728.62,4
72,aF0vCKHz,y6lZ78tO,963.20,10
73,zgZ8ZM06,cm8FXM2j,61.36,10
74,EGhRe1KO,ynHVlW2N,1293.87,34
75,QMBUQfNo,vagr4lqr,299.02,28
76,iBZlLgYA,hQGcMxpo,338.49,36
77,Av6Y8wSC,ZntuxkRj,1769.32,18
78,3yRXpZj5,LY4wsv9d,1071.81,40
79,mkP0Dacl,LdLDFzuk,1969.49,41
80,Z1KiViiU,DyDPjq28,1375.85,13
81,UesQQAQH,RlqCJ7lS,1064.28,27
82,yfcd4BWe,UeCCNAgY,1415.85,37
83,ljSo7uOU,dpZieIHi,108.12,36
84,lW253aPN,4IveynaF,613.64,34
85,27bH5pOu,NHHUCqnW,42.45,21
86,KrLCsgfS,KpXXp1tH,834.62,29
87,Dx6BiITH,gHp8PweJ,1453.61,48
88,fMCYmRjd,4Qlq1CvE,844.52,14
89,M8kIny0v,J0XJhAgr,1922.37,18
90,d9xMdSeh,n1DRswYM,1287.59,36
91,GYgmfztA,3BKGwnOo,1475.99,44
92,BwWmB5FO,1zVs1Ev8,207.53,6
93,1pUebIP5,5IIcGmHr,581.18,6
94,HAFlRhGV,dK6J5UVy,224.06,39
95,3m7YbqWb,Ud3EGHs5,586.78,28
96,asDclGoc,6BowGXu9,1315.58,35
97,t64KEHDJ,f2bjcgQ5,423.57,2
98,IGsXlwsf,rNCkfVWx,403.53,32
99,Yp3yTQPu,zP13UizR,1281.74,32
100,6QKgWw8F,jbBnyvmR,1254.93,21
101,s1Nu8P1E,mB0EgE8L,71.35,14
102,Vkb7WJat,P8vtUHgJ,1089.29,2
103,wRfGfs0c,VWAp4x4b,1881.38,37
104,888Su4Vc,O5DArnRR,1033.95,43
105,viKsvBwF,nFTJIRUX,69.21,37
106,jOA4VanI,QFGkKlrf,25.16,26
107,rIONyCnw,7pLzdFOp,1941.65,48
108,AlCudXKP,9Pqo355e,787.51,42
109,3U5pTrs3,9OnHe7cs,1503.06,27
110,3svPIYXx,AjQKI5oD,1070.50,50
111,ejASlnCl,iz0B2Cpz,605.50,5
112,METoZb1S,STdJMWnL,1734.92,7
113,vw5Cdn3X,lQQDLttL,1114.52,3
114,VokbC5Pe,Q9TY47Zc,1551.79,19
115,eNuDzuo9,uPclPFah,1149.63,28
116,w5nLWecF,Y2oiOPux,1714.47,11
117,QVHs9BDS,dA0orjx7,893.28,38
118,plsqg5I8,gFTYAszt,739.96,27
119,I3B5ln5Y,5RULUsqq,734.58,29
120,igj2997P,kTOxi8kC,578.42,29
121,VC5UB6kr,7boo8akf,92.47,46
122,hQVDLd9U,f33fksOf,343.01,46
123,UAN6nISJ,7goPNV5v,827.30,35
124,n1Bmz8zK,mKiKGHKB,553.96,21
125,9vcApCrN,izoePO7s,136.12,16
126,TAOecOwu,HzLpfYLd,417.21,14
127,OAo0G69r,4zqFImzu,7.55,28
128,wBTl7Jv6,uX30eD0A,1761.72,3
129,2N7hNmse,0edDsavx,287.59,34
130,l79DJtxX,P7dvVmMN,1512.36,15
131,rcLwWLdI,Z2RicGQM,120.22,37
132,MvtH2cEu,bHD4L129,652.23,28
133,n9P1l8VM,VVDDuyy9,30.59,39
134,3SNCABXr,tPsE14QR,1782.18,48
135,bjbvu344,vfxNlBaA,1160.13,23
136,olBeCDOp,Jb4SSxRn,1559.99,33
137,CbgoX2yQ,GUo0Jay2,958.19,4
138,ICQIBoya,qg5hZJyI,1280.74,11
139,LPL3IFxu,ojVNltNu,1027.54,14
140,pwOr0aW2,IICa3TB9,112.86,50
141,21eNrTez,onyvCmls,1453.18,26
142,Tu8UWwuh,GePdnClP,1896.31,50
143,93YG9J0m,l5cKoq4v,676.22,9
144,6DRublkR,w6LnOLk0,576.83,34
145,cDfJU97n,wYly8KgD,971.53,24
146,r35Cnnhm,pugSuIgT,395.05,4
147,g6sdFhD9,B8enmYYY,1313.03,24
148,kUr96QRW,TiBftmVf,99.27,8
149,TwgntbOa,86S7GyAt,433.49,11
150,UHc7uAhO,geAOkgil,102.81,29
151,4Qs7vt7V,eCPHYndp,239.06,6
152,EmU82jUL,LfK2FfWD,840.24,28
153,VywEP8dj,Zo8ea6N5,1559.82,38
154,F5ex3CCv,bNJBtrnM,976.77,24
155,QstBboUf,r0TEdwtn,1949.70,20
156,QmbJMwSh,P4fSXzWx,1745.04,30
157,kDm0BFXF,dSP2Pcxq,1610.73,11
158,802022lI,o6rXmSjR,860.63,24
159,kSJA6ddN,I0VmlFN0,1299.37,31
160,F5UPrkxR,7qHUgbF7,1244.79,38
161,nXFnabqW,tUz8vkmZ,1520.67,31
162,RiMJZwP9,fSuHkSYt,1356.67,39
163,EY9BzbM2,IsTrxggs,681.14,48
164,WeIDE3Sq,KnCqEGox,174.33,15
165,QYTqz7AG,YduJCUgh,1331.41,2
166,fNN27c2B,mRmNjA4p,702.26,43
167,yzAlQMbm,sLXdr3Lz,1930.97,4
168,qjntc4Zq,gMgiQKVo,761.75,18
169,SqUFnVJG,lDwnYSK8,1657.49,7
170,gU9dwzei,hwJEvDub,78.15,18
171,odH3nidU,OF338Ctc,822.16,40
172,IFBi9aNR,MPAcXTH8,1010.08,22
173,GhUr0bxW,X1ktJsrr,1461.55,27
174,vwzflSBO,d1vM2dlH,716.86,45
175,vIFYqiqw,ie8efr6r,1302.19,2
176,npVmFg1J,46KPOPMl,1028.83,11
177,DJ02koOT,GwSNe725,1595.50,48
178,YCy8UzMD,wmHpFtum,1653.57,10
179,5RZmxEYb,LsGqYDYQ,1835.46,21
180,trBxN16P,7igLvsuz,1385.28,3
181,AxHjZV2x,cCC6850u,99.05,19
182,Vrtne3qa,h7XkqHM2,734.36,31
183,KEA6IYVz,yTgKU4YR,1624.05,14
184,GWmRNjgM,a4bLkLAC,1517.81,40
185,Unvr9neU,OB7M4x4Z,1228.64,15
186,SM6xFmLO,sS9ZZKPL,888.74,22
187,oLKuhfkn,btTvosAE,1413.17,5
188,zK5BtbNB,mbOLnMNz,480.70,28
189,D8sCjLU2,NI9F33em,1763.55,39
190,XQnc1wqd,Je9hoMsF,1632.65,12
191,7yOeTwGH,5CyhuykU,1153.22,29
192,69IoYTpb,Qyf18rqK,1885.61,48
193,RYbyhuq4,xnPreuRo,1043.99,48
194,8RUxD9R8,MQL0c33V,1022.36,47
195,xdbFPhML,3p3ldd6r,1364.08,7
196,eSz0lfQ0,PZgNEKX2,46.32,41
197,1poYXTQU,xlhSVy6h,492.19,44
198,kkHohWkV,EFVe8Mz0,1487.16,24
199,xBYCgkOA,1qbSJX8Y,270.80,44
200,0BzbgDRV,vckzn5pY,1394.80,27
201,s5rEO7Yx,gMqzAkUC,597.93,20
202,gdZDy9Wl,ppgmzUao,1544.26,36
203,BuohS0gI,A17IN3g8,179.37,16
204,1TjWWyrC,VEx6AdVg,882.82,5
205,uZG6Uery,n9UokoqN,1216.54,11
206,6G2uGOVF,SLxHdNwd,1005.68,45
207,77mPxGWp,FrjQiEO1,1173.96,40
208,Z5Bvuqwc,I9yIaJnE,1115.49,41
209,D2WYVEKR,I7qqjU21,430.47,23
210,ICBOPURK,fp761tY4,1094.41,4
211,S4ZD8vsY,Y7K6BYvK,542.51,10
212,prHXY3xZ,VjQwq3yz,1251.69,6
213,uJvFL6WU,yedWyTNS,1912.44,14
214,8ViLnyV3,7KOy1ksN,1144.96,9
215,qt7ocnAF,i0HjM3rh,1740.82,18
216,VGcr7PGr,c8TJzF6m,1676.71,15
217,X2wiyG2u,jX8WrJmo,820.31,9
218,ZZ4BNP43,SycJZIV7,346.86,38
219,6zhZdgew,6ceIVMpy,1242.94,14
220,m5djIhRf,I755Czfk,936.63,4
221,XBEJG64f,Mb63lgf3,1739.16,9
222,Vweg9ZZ6,U5AtDVq7,826.24,40
223,O5TpbxbD,yJFHTv3Z,830.60,40
224,q4mza3Ux,qwUslyQy,1128.08,35
225,5Y79Tzem,PKpyqLpB,76.60,42
226,l9JkWigi,GosI9XFv,1049.64,18
227,dzM4ln5P,gL1z4uOk,1357.24,6
228,giE6ZXtS,hgQISf4i,1644.83,30
229,tqRCfwpE,pkUUtAVz,1037.19,29
230,twpDUJjw,oB5lYBX4,1449.94,2
231,7voiZkv3,KMrE63mb,1326.56,50
232,I0zhNi06,a0kqVcO9,1113.77,8
233,NH7q1kvi,AjTthmhL,347.61,17
234,WYjohJae,ncwCdH4n,1140.58,9
235,2FARnwKv,TmpQfPp3,684.33,38
236,m7QxeErr,GPkZqwWq,47.03,5
237,KoVBOEii,Tpa0R7B3,16.53,37
238,cFNAOncH,Zw513zcN,1333.62,45
239,qdWTNfCx,ZIb3VGub,809.02,50
240,aTk4XPjf,UUzAFLqY,102.22,38
241,23fE7Dna,zEPE9O7Z,681.20,17
242,I0YVbyaI,A0O2qqFD,1495.75,16
243,PuZcNcPo,we6Iirj0,1447.21,4
244,txgEDGk5,9WyEgdbV,1305.13,18
245,9F94GmSO,hoZh2V41,1927.38,9
246,aoh2d5As,LItzyw3l,1259.42,3
247,qZL1zYfi,QztweQle,1878.73,11
248,MClNGLID,lZiH27aa,1397.83,16
249,QF7WqQiG,lx5eIzVU,1827.85,32
250,2E8V96Cn,5EJtyASC,1810.90,9
251,ULfJj8qt,09yUOZyz,612.63,13
252,AR6EcCHq,zV4pSUF2,932.68,40
253,IDAyRg4J,F8WOxpgs,725.23,34
254,k1dixfLH,rnafoqhc,1467.32,24
255,qqPPp57n,oVw2tjpg,725.02,39
256,K3qm6xQC,2jLI1PA6,413.89,23
257,yQ0FwsNV,NUI99mpq,715.43,42
258,jq3VLCaz,QDL4usWY,1438.67,28
259,tpCWi97s,CGOtn3Pd,1047.23,9
260,3nUxZizN,aYmPlkJz,644.05,27
261,ynRjTc21,5Qw22bjI,1495.88,16
262,IvMRxmGe,dsALZUhZ,228.55,0
263,QIyyIwh9,ZvIAmVeA,273.68,16
264,ZzuwYjAK,rEPToWGh,1597.96,5
265,KPtbrlSx,m2afR7ls,161.80,16
266,UcEGDIiT,nm3C4aZR,610.72,41
267,QXHWHoVe,LfSv0wvg,1263.80,28
268,cDR0kPAu,0AxcX3A9,1394.62,27
269,esMJRc6k,tYc8VEr6,1803.72,39
270,58q8EMRU,ok9gBWyK,1517.30,18
271,hWpo98Jb,2G6q2rMq,428.50,12
272,CYPmnPVH,q9IB2G8j,1928.97,32
273,5fON7Iv0,ebixdPuH,1834.85,4
274,GZyKlDcJ,zrlyDZ95,1300.59,23
275,aFvZE2yG,f3mVkyBO,111.45,5
276,QDq3QB8M,wIPmOOMr,1853.70,5
277,gKXcSISW,pueG7ONw,1842.14,29
278,hHeII5Pi,3wj7Mi2p,978.95,23
279,A95E1rII,be99R8OB,1702.65,21
280,uz9By6LV,GdnTpxAU,214.37,16
281,GivZoDtL,fcacplNi,1982.78,42
282,IORRJfxJ,YwfiSWLr,632.90,15
283,erOVYUbH,yKqDJ2EN,362.50,35
284,JZI8VRRZ,Uqe9deS7,1232.62,30
285,xAwbBgkK,7qXkQkIm,886.47,17
286,u1Z1UKAy,UoKk8TRw,691.97,25
287,1MIOhhVo,e60ly4yG,678.11,13
288,6bkPszpd,kTGCvY7q,452.92,5
289,zb415e9p,CUQS3X4N,1985.59,41
290,TWemgfaW,9Cw7WDty,1392.05,29
291,pgkKE3xA,9jZwcL2A,1692.18,2
292,UXQAL5dA,c6CMS72V,1698.38,41
293,UVzQxw3E,SHnLegWb,1325.01,38
294,IYqp1F9g,gIY2KFqJ,1647.16,50
295,lhppacos,pD3FPuFp,1251.25,41
296,z4q8xH7F,qG19DsSV,889.12,21
297,cwVNhNRp,z3eRZ1s6,680.63,20
298,l6ScBR6m,9EwJJbRw,480.60,0
299,ylQMD421,eI1r25Xh,1543.56,27
300,yizjnwoD,BOeC6wWt,1203.38,2
301,h8QELgrw,p08Dro9p,460.14,27
302,cAMbPIDC,stw0KBkp,1739.02,21
303,sROtLFk7,KcUAVrhU,513.29,33
304,nYgPILSn,4BWyxsib,1645.24,5
305,JhpSDXEd,jgeOJd31,1939.48,29
306,XO4mU5oC,KopVpQ8z,592.92,18
307,N1wY6UWh,qS0B8VV2,283.04,42
308,s0wz9DcI,VpqIYMj5,1165.98,36
309,kIYlfcC0,rBJ0eBpp,965.65,21
310,o6a9zD9C,pV8Uj6IP,632.73,13
311,4vZyEtVw,M6OIPhAk,671.68,49
312,jGjjHCpr,Mpri1Obg,1447.93,43
313,IEQleSZJ,QjWukCXN,1037.88,44
314,OzGD0FEu,VTf2NlHY,389.47,22
315,1dg3M0pv,hTgx0hVC,1635.77,47
316,4NSBP8sV,KCj9RAgh,1008.48,38
317,C86eOTnc,j2PH2nUL,1482.22,26
318,Ird9xfrm,4yDIZIg7,1228.19,12
319,8OfICI26,bCsRhDSp,936.45,10
320,VK7iGn3G,GzpVzL2X,491.39,6
321,jxlxGMNN,BHe2szBn,1907.73,26
322,4oKrK1TG,lFtALN7n,507.59,19
323,DyPD6H9Q,Nn2tpIYt,1369.64,32
324,P4yWhqcE,7DEvO6IO,1792.84,21
325,dD1iOCvI,DmGwZHXA,483.73,39
326,r5z1uG7w,KEBWR67e,549.18,12
327,4KzyPzEf,ixNN4m6z,1941.44,17
328,t1zPhPT8,p8k24sE5,501.74,4
329,RJgfLPn2,TKpqPCra,1919.67,46
330,Icr1gnna,GquVkp0I,1557.77,5
331,xcMBPPe7,aBTUnNKR,478.08,24
332,GTMngdlx,LuHFbL9s,1648.36,14
333,kGSwV5mc,ToYirD6v,1310.76,26
334,VUT156Pq,rqHST5Yu,1949.82,34
335,WarkpLhv,6sEi3OzF,1746.99,16
336,crY9I7ut,74IWFHCW,1120.14,50
337,DDfX6FxQ,ua4bc1KJ,1519.55,39
338,XGFSAT9U,fPbzK0hH,1842.50,34
339,tq4Y0bJQ,glnXyaat,1295.32,47
340,GfPPa88e,UhDXoFtY,1221.47,21
341,Bbz5gmL4,flx7c6F6,60.92,39
342,qPKoiJ8P,LgtUUQZy,928.48,47
343,y1nmQu2X,zCMlckSw,1761.79,37
344,PGmpEiHD,HVHua0G4,978.69,40
345,948deIXK,Z4z2y4w9,315.45,25
346,Vgw3pvGb,ZfRrtqgg,1236.89,23
347,ktD0d4Nq,sqIKQa4Y,1099.72,37
348,8zTCXZDU,w9IKxOCN,747.85,23
349,TByyHL6c,G2D4uz2J,1758.82,36
350,ptTVcZuC,SJ1ByVfg,654.70,23
351,Gw2hqGNo,BnpPEhly,1135.90,47
352,3foP4rjN,hr8S4BfA,1160.53,18
353,qX9yh6OM,1i3lVttn,1396.59,39
354,pgfF3QHA,0imo3IJ2,1541.64,28
355,C7hqDtS5,tyFvTrjy,638.38,30
356,O6KIntTT,YgHSfmRU,467.97,19
357,FTFmNUy2,JI5c1mEp,530.78,30
358,yS5riCpi,KqSBwb3e,695.67,48
359,9NOB6g6I,N9PgozTC,820.69,14
360,aEQDxjU2,TaTwAiGJ,1971.04,48
361,0YcDqR3e,q9kfmoKu,207.83,31
362,jyLFyznw,UcwF1njE,1920.70,11
363,Czx6TrEt,kwjOj2P2,93.19,5
364,vSugzEZq,SioQEuYu,1712.05,3
365,c1tIGnkn,u8PUmXE4,1363.22,15
366,busOjTAj,yy7pcesC,1354.83,16
367,GvfZchGL,RRR0HetX,138.59,21
368,z0rm3GST,AVnEEByy,1151.58,45
369,6CaCnAoC,7BGjYKcM,1515.40,9
370,sUQRmQ0s,9Z0Z4gbL,224.11,44
371,9TIb0Mmn,xqB2KsPK,1453.34,19
372,DUQ4YgNU,E0MG0A4x,847.09,32
373,ilVJm7MS,B8VYIxiF,82.55,1
374,Rak3pamo,MWeG24Pn,273.70,14
