ID,Nombre,Categoria,Precio,Stock
1,tbdllZfvLz7meZRbitsdCUW4kTl1Fgix79WiY2RipOKJnbkK,1uU2cwii3jAj4X5pq2cZFsC1oRvBPS6FBO5dBd92A7Z5UVi8,1561.42,10
2,ISlIl5CLOlAUIhFFgbm5R3b6GlDtCo1I4dQfYRpl2n3AK8Er,NBWQrWFTozS1HO6Ib1jaTiSTeqMwBvvMuHcZdgqFV85cKzll,1358.25,8
3,XqkphBjnmnVmPMuJnAnARQjI3cGEaItxwTaUUA76nQg2bQ9E,rK98rQPJ6a57JqJ1vjQNF6QY2L1CBamqilmN1zWxPSuY61Pq,147.55,37
4,OkCeylmqBquZzdNlul5El18MFeEguCj6klaXLADMpvkeOvF6,Zd3cXH1PRqSQE44mdgyVVKGjcz7XqLDDo4gABVPS9fiDXcn1,174.35,30
5,W9A8y8K3cNYKN7GvgfIrfL2K6cmILqEhnEdZAmSczokAlrvI,6bMQmQzCFuZu5cxiWRiWmxmjRJmojQfgrpwT6lUBVttPKhxg,484.24,37
6,M2xpDnyADaGOELwrNPGMzXooBNml4WtEOgrRIfPL4Ua8dKoq,wT0ZEd6VmjALzdreJbwDAGCUxwj7RUcDnSapvXBX69htcOLl,1863.39,49
7,Xs2NFfzFscqkwZmA3TPBxdLrxjnQtP4G8vRDOHG4hwcTJETB,o7ooBp8zbfwsxOvahMGQjFmdEJMgVVG9TsmUXiHwE4e1GOQl,143.65,29
8,XgAK9Lzuub8bq3gomxqy4wsbhKsqM9phgqqfzdOk4M9jDfLp,YU25ZeYbni783B6KuifFGk2IeWAjiOK6iC15ePWFvREpTAzB,1622.64,20
9,T1dLmJnJRTxdTdBzJrS6KggDtemw9xcSn3ePDFWSYJwrmvet,gSGm18vTTt217DydDnYg3slm9pRQnFPJVWuMSfgjOYbJZNmb,1058.07,21
10,axqiTKjAoLxo7N4kGYxHdJY0SKf33AkRvOzEXZFBi0nfDgDH,0A7rsgUpKj4xoH58bpKuIoTUBsdY5FzuFubvPtYZTQK5YF3z,1307.42,4
11,40NW7lKOtpFknp1Y4qbPDeOmU2FVWHaQ7nk3MuH3YMdBzUYr,sCh0ozKphlCbqzLtkkcxU1MlFWgbaYPGaw5ClDsHpuiVjrFH,1064.20,2
12,9z6CTLolBs4XzUlu6MnG4sAS2dUsysXxfUxydaXeIPz5japd,Ph2jWEIaZp1zDG5b10da4Jhh1D2Zu5eAbXhxbqL0TDnUHjv8,806.07,42
13,kRkf7kx0BHgxx3iSNWEqwZI2o7xMWcp6rPbpxPdzU9kG2JYE,XMZPW6wL8nksiFq9cMv106sJ7TbF2MDOWcbqXO2VzcBXhqV7,522.39,0
14,fbsR0zJdw4pGUUDCicpTpIGAFrE70c9V1skqhrJRlwY5EZ7m,2GzqAfz8yQDpaE3uhUb2gTLVtMrR0AMqEBWEgJAVXB8vG1gl,1543.17,9
15,1k4hsAfvrjth9q0zYaf3FmJqYhmc4hDtI7Oy5rinQRIO57DS,J7doOo77ymMpmZVqYqv3ztMNvK81BecIZ5unhsjTUv65IQlh,187.65,1
