ID,Nombre,Categoria,Precio,Stock
1,PoDdGUdrDxonSoPnRhhq14qQc3elkxyxb0QfKuMNfy1xaEYr,t3Go6SxOkCMlMhxzAMlvbDhJi6hmsrgZkkDe00tb03AAaxya,937.44,11
2,l4VdyArR3L0d7mRYcf4mNEyt1neRr39TvSujSbyJkolhP04r,9ZLZcqiAmGkTvEsTpuxfie4XX4XvrLJpkTEC9kBkoj3XojqT,1472.36,11
3,VwUj0ISpvu7al4rWMb6d0ukZXL6mByTXkl6brMGa6B1i5i2G,Rcw04rNSliDRuN4Ug6VdgUBJ32ghcLytllhfSsx1RzG9AATe,20.15,35
4,8yhwhHL4TGeS4vpfVj4Ct8boAQK3wC9u1ehWmqO3wsLrbzKw,4m7Z69iy1CVRLI9wteS9NDyc05b03sUyVQLPNtDCtXS5fRrM,634.02,22
5,WExGAOsAc22O2z9tUeD4KRx576mZvuJIw6MwI4vkunzmcwUw,v7J697Wz0xque8gxOpCZWEaFbsA49qGslPnkK7aBtEtNCNAP,1930.46,31
6,QXqYpbTkY39HnHPZBZMKR7sBkfmAR6xfRb461NfPHcWsjkIl,2AoOCETduSXr6bahoBGz8g0rkj2kw0zo1c03eJVPZq6TIUzw,48.30,17
7,7StPNbOv70vMwgsE6m8xxbA24Wld4rC09vFKLT3GIoQ2J84F,T5lQZZ576yhsmVUbvKTNSocpSX9apyL7ruLGIGDE2ivf1F6m,269.73,37
8,i30WS0OMKxoFeq5ba8ljPenXH3QO0KTYBJuS97eHuIKPxFoL,OP0e1QHKlGiP2rKjcVnibomUNXxEbtpn7fHytO8VThiJMsto,26.38,7
9,BQsRsVmxM0BC9Sb8bJQYEtgz1oCmuqvt4d8lwjY9Za9WsYVI,DUKc9xuMIhOjR1MOWRAEe9Xve54qnlTo6dG5O1FXYR6nJHzf,1438.12,39
10,ijemS8ZKnZuVGgE87Bjuk6r7WoUCDpIlOnLhjjpM8XfC1i9z,Y0h2x4nRzi5aJMCDqJ848DRUVM6cTt5rjdiUXJjLpflxrm0V,402.22,28
11,jihHeMEy0Yz3B7cQimvILYSHvwIlUHa1p78IJC47Zt1apTqL,tzQr0f9Jr3lAnhqK8OfVVEgBjGyPsokbdyGSUDZ9798kgouc,804.62,46
12,5ZREviMhUUImbgdEbZKiZFfywWPZo3ljT2oEayjsIpUhJvjk,0PxLSSM1WAGCnpbEdfWxiuvfttDNVwpJ9aURsfJCdNEG2fJU,514.00,14
13,KuIixmWh6l7kfgIwYuyxiWfo90JJjstua0SNamtWMq5rMDbi,AfFhN0A6jEJ4yyDxPWD5zK8QXAXOgege7l9LcAHBCR40D5lQ,621.27,27
14,vNVRj13jpCqOsZ6JNMUlzD8Br1q12FYnSt20ivXLvDYbaUim,PoMEyIVMIqYmK4FHfES5EY5Gnz4qsg58KFC9NXJTBf6LZ9R2,927.87,4
15,f1NS2JRkA7Z0AxdQfTEDEbNxclP33xdYoqohy5Fw0en0QEFv,DjyI7tMkgHPOnKMxPNuak3tmYnvvmCmqkYwhF8GlDVxodAcq,1887.15,29
16,YJwcl9ODid4cOXy1CdWyWbkN3LBHQG2oQpEzmS2Ltvl8GZxG,NKGvEzVcdFMFHytpMfLRcR0fknKBlkrwuxgwk1PB4ZFANypZ,1892.69,7
17,0J4NidaZobh4iXiwAlln3bwlMXhRwUXlbQy9tMYVn3QJRw3R,S0quFgNpHVqt5VfoGBar1nqvCvtPiZm0PQiTwv82HnlA6EmD,143.70,20
18,Xe2P6o0G9XVwprXG7JDoVZ96TNGiA9xVcqiWSWaSrwCWbXaY,EDs5oYorIY4ovhe8xCRivOa0z9zvDbwHceAH1nw79oluJFq7,666.00,31
19,gdA139xMN1uLzhePLBleX9uFtwZKJ0gpTgeMeRWpHE06kSLv,F8dyM1p90eu13h7W97bykLvhzWR9Z84c4VREM6DAYxzRSwlQ,952.96,13
