ID,Nombre,Categoria,Precio,Stock
1,tHllps4Xlcmu07RRKaHWej70JiTgVcaEjBqMskhTAJE0HTHP,pJNdgDcKcCDfKOCkIVpZAy2N9nSmk2HO9TrfWJpyLqRW4U4C,1936.02,19
2,rMlLwgA5ERaXryaQyGago7zoH1fOIkdzvCBhi9akO076pXKb,nkZlWQyT1E6a6Bo5UVYqcBcmrs6jC0jna9OvNAECE8c8AG1S,1859.58,26
3,bl7FgusnmNzuvQkgSjDygeYsSUo5pzWHYTK4E2goDTWzk4V0,ZP72QZc7HYeHODupA6YL6cOAbq8ZvxrICo8QCaLHypPDt7qt,1118.78,32
4,bXn5zBoFTSB9FXEbpOUrF0TIJp5riRg9mH3ZGheaxfX11bSg,4E5yeJz5xvSgjApjml0oCBu0r71Y4hHwjAlEHY73HQZoOCOy,1611.84,19
5,pmLsae1iHwNpBrnlygA5BfVy8qnxH6Rugcd76SfCEqrEYSpM,oEboDLeuIUIAzOxZMWbSsYLzmkcylqlNsC1vLTeTnkRdwC09,1774.61,34
6,yoHzHamFGP3LLK6qlXnfpGhrwNtKfZVUBaHIztL39CFIL9ww,YRREna4Q8UCjAnwqnnby53HicZ9ObzLyEa2s0u6zE8YCkJsN,701.02,32
7,WXR9dxqOAaWfxpxyG545mFyjG1qR0cDM0SLRF0dDQ0hBdUxj,uICp9HObgLq6B1sFSivGRr5TqUWQbCdLKd1KlDjFOP9NFrRV,388.60,9
8,Nrc0uRZ0GFF7iGHWXRnaHHeV5BWYVJ8hyYXgpuVw0arWhys4,OCbfuVyYnImEJFPRjEZIF9NSONfR4ukGxAlfVY38efCniP5F,376.77,9
9,DTSKawdTvxsF4omsC9Nqriah8H1d3hV71oFPYjjKWPPP3173,UUNXTZpgmLxe5WlqWMLriCpDfrqC6lFO4RmNqPtSafuUzV8L,1736.25,2
10,yKjfq9BpE2G8Yc3NE8cch9m2O1HFsC9gLgC1eDei3leRDXeF,gI2EKhFoMwoGVtVN85boKI4jlp1a8zle7bhG6muIWWPsFi3C,1348.75,48
