ID,Nombre,Categoria,Precio,Stock
1,RGZK8ombnZBpRe1vXcYbCq2Y0erOWGxlMNuJzUkcsmH9E7sa,M3e3gmpjLjrIyb0F1Kgsz9vJ0D5YCZtPQLIwvvT6SBDGa1JR,465.09,47
2,ZG1ZutvlLdzfhlEryyylJZC19JyDEedbjSyT9k4KBsngRsND,Bn7zms6dt11vOi8drGNc0fXIeaN4RWJQAGDkw9Dfz3OBbLeJ,771.46,11
3,eColZqaYyOZ0r1SOJGhJoaRnG3JXlVaDVCputFGfSfV9UlLe,RqjFJ6OnUZhjtqytw1Ui1VBqONroYKvoyUt7P5kjUFHEt5vd,736.15,14
4,qqlUG06KtFfUY3Yt6BbnGfIY9bVTDgxtLWBRN7a6B5PZzlHt,wD9nZARnL7PkHAM3T50izYFJdMNKH7n2AmdXkv9vsOTxNfqg,152.05,11
5,mgWqCeF95YS83EpEarTnmrinlxBaYIJ8odoo7rn0G4x78c9Y,ZgEO2HXTUjdZeEPeqt2Oe17KDR7QulwJFyX76tOOQrluv1OZ,1736.80,21
6,HQAs8iVjTU7rcEnFhRrc9TSDNFALg7hlNfTLBnuU7r9YtmbQ,kEnC3iM7zHLkq6tvuFqoy42EleyUVAr5DS560F1qMDO097lr,637.03,30
7,4Is1ZB4mE2vixTKAwbMyC4IAkGWTsxik3QZTPR3UJp266A5s,ARWyLO0uqmEBnt4oBzk12afEbt2apdFpsbc3oQlS3nSeWMIX,66.24,11
8,cFge9nchtwzZjX8bnXu1nlJwQ9rMAk5apZ2oCTKtF9JpWFE7,AqP2Gu5hcx5HP9w7aMzCdaVWEnyax4yvkBmptfMLQGQfFDbd,204.31,46
9,awyDX7yo7f05FtVsJLWJee3kdANxFRvfDhjadXEY03T3mmlt,NQeqqxAsawJLq55R4h6nCGxSKDwPENrSbL6F85yWr7fY0apu,45.57,18
10,v53Qau03uDrzSaSV51vYMywArD3Rnc9ZY2pwmdpUeUJwsZHo,5jV7nIOyK8DOLsek1bpzWdJBYnZODC69jQ4NYGBgECvNvNxm,473.30,41
11,R0AboxcTyTlawkzIac4A3hUX0bJi0OMFENhr87AuQlKAJ7Ih,oda86hATKXfMacL9sDMEKLlMOUa7hNjKo7GlfG2pcX12zAzf,1283.30,14
12,ZAhSi1pYQw6HAHKDSruOmu81UHzbE89c8gueWY2mIxrH22IK,CAiMLHYZbwU6A4EozLNUPF8rdxjQyXu0XSAiXW6wJOsHIvt8,1292.49,44
13,h2WKkS94ZyUcuT4rxmLJ8CuHzbMrRUzzKJ7ub6nzs7RdQJID,67QLAO3bCaqyxamIqmpB6jxFxdK4O42KzGUzVNPVl5JXTvf9,1267.33,50
14,vTLsV5xIU9xmRmZbvWLLQyA8tPZ9YhBHzMzIFkRZjC9ynYPW,VK8RrvVfOfZdXPlMV5AqIP9sKIFd3iaMtYeYHx3VQQyofYy1,1818.41,47
15,uZh8Lf75uU2I03OnDBvImAgJDf8o4LAmkilwDgpy0h4oZGRc,TyfaDfILlNmdtCpaYJzf4s1L9nxcBlTVYxtZQ1l1CNUvOAMm,300.13,16
16,IBjuBF3CkzqcBpFjNqTOM8AAg3p394VH54z57t5ggm8hRDFc,HBIAr7Loi6HifY13LkTZZ2PbFjMThY4nXAlF7utdq09LN0DY,1329.91,39
17,tYq5Xp41ijuhdDnX6cS3JNZqxYLCZQcJpHCAw61Udlz5ocSk,YWwxMBORiZjEvdpJdQMaA31qszz5n2RCMDxYCAolZNnIqSPJ,1830.80,50
18,5kcEv1sjN4jnICuxJux5pmNGNCB0dTYW10YnqHK19tcHvM52,ibhgTWMBL94z0L1ANmXPmBy9MZI2rX9NxgtG23FC191rIqpV,1369.93,25
19,5qviT8oe9qSc7rwxhKaLRiDQPfYBqR1j5nHOjvriZ98VquIM,SCj3BV2Nv8FaWCmHiTLZLObCNQrT6WpMXMFYf8kO6npQqPVM,318.07,36
20,5gXKCYbR4xQiCIH7tOMS711V0xofiurbQClQZAhTvyzx46vn,iglruAt5OYPKt2VGCachWCwRqZhUm1gKXG2GGjBV8OdpEyvG,1499.54,32
21,I55DwuYkiCFEwwfAxEQMFwdykSmeMVFUQAXAvukTuoXfY0fL,NLojOY02xWMZNshiwXo35oM10ng5aPBnanMmBBeyXoLkVtIH,1075.18,43
22,4uV7gywEEYgQtli7l45UmdnWH81gwVprFBojxan2wJGdspYT,Ev89ZI0NwWIMlKxAx7mx8HlVtv3EeAMgvIgIRUVDpcNOk8OV,1517.01,24
23,hToJvPf2MVW8qCnvBSSyq5qdCx6uaTB7mnGV1jOD4i9iinRj,51I46sNpdFs5F2byA76RQPS5pdJPbYlXNtPJbaw2fcxkSPYT,21.81,11
24,3jWjcCAcx5MLOMIyzMKquWro4rLbScALCWseXt7IoHU0TcoH,KSiag1VLSfbu1CFEtSLJs5BOWzwoCJ7Mbgn7V8HnbiVQiaUP,378.28,18
25,nyxXId9BIKcanajnvRFI8COmIicZ9Fgk1S7Av4B3DbRo10Rm,qdYZZYlvLXZNgVZ6zA3I78tYgFpCd7SKbohyCIhLd4YAPy6C,1979.00,20
26,FWsEX7oddF2cIZC9r79a08R1ZifPWu1ZEidZdG26JvXRKXQz,yxKtw4IQ7vTYqjiFND3OLYZnTyngkhjWSrGCjMRe5k3lJZrU,553.76,39
27,TOPJKgAkCdxYNmvPKPplThgaS1raO5NhHaoS4m06FnSQPEgY,diim78PQu0uUVRoo7uog459zd2ZmRG7sodVjZixJZibuzGWw,1850.74,4
28,RL9iqd87UnXjijEo9r64RuyXXFlkHH6WQ647X24sfPPByTpw,yBRt6QgaG5AVB5EoXZNw5B6UhVFWZZHOaY5VmbtsXtDWnH8A,1120.29,10
29,8joQTclofMNmSJ8gD0bbqTJJjYLVpyHmYt0rKbUplhQ1qMYu,eKwYJqsqAvAZLHlldg4F6nvRVxl62k6Vsqt1VbfTNfsWlS5E,479.87,30
30,DzLtJS3qoC9R0F3Oyt48IOmuv2lZC7JFvSx4ioiMqhcemVtZ,y0Isb19wojshJm2zRlqkAL3LojhP1dSoTYWuPUf23LXAyPzD,1110.96,40
31,DlVLz73ixd70aF3LXoD4SlE6Hgbr0IG3taCiX6GLXB9xG29e,ydnwmg8OFfe56ujNI58VNbNEmkCYx1bjSCU2iSHmvlhqTG3b,1164.69,48
32,hAWzkaur7LWxTboC1qiOkmX5nWtuNqMuqihO8R35aQqtpUtg,9zuLQ8P1gSPSHpzYrJQOZX0L6V1NZumWkXhyTvpxD5FIi3eP,1536.26,32
33,9Rsh3EdfYMPl0bTe9zt7Em1f0hMf049zLqWDuxiI7vsxMBQL,CvdcGRlBkcO9K1WsM3hfoKSpFWwlPQ1R9SrEiSDIsRI3GclS,539.25,2
34,09G5j5Yadk3Te1GohapRONXL6F7IFNR5KXytTMHuvBBN2H1X,VGv8RClUYX6nmv2jBknh2ool6wcAOBRhIAdXCFpaajBAS4kU,1559.45,9
35,hgmtr93nD0tIBABLWy4n8CXtBY71dwO8T0q8xjk0ZT6YS6jo,cLzS0d3uNTsZV77b8YwAdbZ2Ba2TUalwkZFY26GGOyfhwa8s,425.17,17
36,udRsdmacAXTbJfXaTDXHm559M0Xeu6IeYXK19kU75lYDHuda,zssQJHIIg9a0X9l7YoVRibVwOyR8NPqA5WQDcXJ8UjyrjXp5,906.20,43
37,xyfatZX6NvY7pfZD2j52IPxD0KG54iUrWxFEKd8XOWS31r5u,98KgafSoUimhvQhrmvuEG3CabzI8Kx3KvEqJj6v1eXWQn15O,1192.56,28
38,P0kXDVa1ffvZDFFX2KbBnZYzuprlWmTla18dNXSs2DG5ILQ9,npStgTK7IQ5SBxau1E4Y9pOdBkrmam0BPJuuc2riGlyHYN2N,635.78,38
39,TsA7FWuzBbZYDq7di44vRNbJQfCXqSW88U5Eqp1qFOCG59kb,RwlQZxsaWZBwA1xNAf7aWn6cOvkm8axNKYejKK8gh9Qh0Btz,141.55,35
40,3cMIplR4HRPviltg3mihQYNVmNbfN96EcGNFsc7xuMiQvQwo,gqN0TKTf31FzR2CbPeAZo63M5JruIajoFufW4w2vn5k4ynTD,1272.79,16
41,2VMIrXbTl3xw2t0S0BYieTTMg1cRHM68fGGMbgeCZRwPAng0,HRcuOT6Han1iCYKFJnZBZPxALX29ALCGdc0ptuwJVorVCzaJ,1856.67,14
42,m2WGLpQrfq9k35iY9njaJDbgUNtSyPHbHdfTHuAka9IT2rqz,d0L0F81QVrNU3NYUpM9W6vfPXKlYA9hbxsP3oGHAwTSpgq7K,1379.85,12
43,SPQZSp3k2m2p29E7bhQgRPGqOO7F3n4J0IgGvZqmChR2eTx5,06gwpC9DKibIi6jVpzMT3SRpljSFNPPDJwxzwv06TPFzLmLy,1666.82,37
44,0EbGTfwfstijVbtJhPQTn45nbKd6dQzRSPXluHFaznAICrRk,ZVIRlX4K5NQGadKkP5X9qN4Ac7znj8c7SiM13GCwRQ3qrBQ5,825.48,45
45,4h3fcwI16lxZ2loI0CukHx96Y7CboU9gz2CRmKHiu25kdjsT,6n4nyylOvY1TVROnxaepeebwsUcaVqTQRN1FAaTtyICJYOuJ,1435.85,28
46,ja4rN1lkymBc686vy8BaHI81A3beaJx8ippvgOVU0UuuSrgG,oPyJrO3YiVw29FGQQ7TQXmAJsAREPBO1OA86O1SxKEnJJtZZ,920.71,36
47,pfewncnnTCFsK3qsgTbDfvXWFIEWziacD3PqV0Sn1VVBO9rv,oso9SoG9mXDzZRrnSphghzRp32zAjOaN5EKLqRKQoOGBdxpt,374.33,38
48,SIwx3JH7PMRCupfwisa2isfXEyYQxD9FMv0D38AIIPJ05omb,aKO5Afl1Wa25mSJfURr8i1OLDUKhFzOg8cZ888zUWpN95UcP,1593.04,46
49,UDT0twOvkkAVo9Y0tP3mL2sTF1H8dsaxvtocg2MEcMaELy44,mJNIBcRCucj0PyUNOtLMq9eCos9kAcxml9vkbAnJcK9s6T5L,1360.16,49
50,DweMmLfrClqeTERCx3eRtqWK0wOCiH4k1XwdiQIi1wCK0UMm,BFVrCytoetMeJAFu9yTYy6hREf79y2Kx5dc7PMmt3yMAwRut,1761.92,2
51,Lo35TNFJ7RJgYEGPZ0q7Gzf7jiFa0PA9434NF7WCPggnik17,FBF15lIAGD926HqziIxySZfJLrJ862r91v1xW9xcDuU7z8wX,211.48,21
52,bh2hWXd63gUrwUrqLl3OhNRwrxXPWOMxwCSIatCRQU9Coqsy,FhJV4pdGUkCRarQScHFyF2QGkjBZfvukT44NhXT17TGYBXqd,1279.69,0
53,PjCwuRicD6rZK2M44cBSMDkcYjeANKwcrzPbEv3HpjeybosT,cvSflijJFkilWQJnKD0raIhWbnuc8Y6bHM4sse1yEXZYng9w,1088.34,10
54,HtmTvMtHtLH6V2YAplbtVTzA2TyR8fkFOKW7UFEDQK9jCWjr,kydA68UVmEwkaq9h24PkYEWabtxDQwz0kQyePJy1LkZmQZJG,612.44,11
55,58aQPPRFhDWfg5itF2qa7vbL5Zs7vRmqNC5dQMivN3Quwwb1,RXqpbBD1uy4AjryH7nmMuYB58ZfMwpSDC6qb7tQqgKqF1dMx,923.55,18
56,oHPj0putEcozrQd2RYVfi2QutgcfQ3U48idzNLiRnNESdfKs,Gy7yK9tIWPSI2kL2fzRagiGCqvHgOUTSGQGRNxXhCqp2Oyut,1344.46,48
57,4eNaUdID7kiNb2FaaiNntv2U66mYcvGUPUshv1ktZI4z8APZ,nCIKiMKO5SuJkBZoQf5bTR9T7oMLb43E49McLXpFnXONZm1n,1705.80,6
58,gaAOL3iGxJeN2kfF2MmoBMVaSNPQLcns2m4CfcIQjkcbK7eB,HvEYCDq7q0GHu7Ln6WDGtsLUGXhd9WGFFKbHMHC27J9qGIRB,487.63,24
59,HGnIS8jkJwzVNaDDC7DfXLw5vMU4Jz3P5gXMc4ulrh62873A,eUHLDQfHlAkjVomawDg8JiyErxsw69xaU2kVGFcrGAObo0za,1221.45,31
60,27gQGQJ0cbujQnyKHMWjGEKvmFnkCfk5cEJiUSYwrGW8rKGy,4VXB4LFj7wT3vGRD6zYC50s906YcvN1nhMobXr8SdSJPWZSR,1516.31,33
61,WaXbegMElyonTNgtRpRk5oWnusjc1pONDkmfEzkpnMQ4Xxnn,OpRJf9GU4cupqlSNx4mJliZF0jSL8icMNtUrrY9l1tOfTeqG,1243.58,28
62,a2NUgj7PQerHH3SKd5pfsNKTaZNxKyaiql2NLzcbRHgY8wia,YSN9ynCpKSyI1QSC9krq7qPyabTt57xTP9RBkRqukc0ZsGZq,1254.85,33
63,rM5ZZGszd3lnr9LYlCjuz9JHEpfCbEcHOYencNb5GAgw9pIi,pHWmxkaLBr27moOzld0Ltf3R7rqqxDWcKqE6QcFQH8LtkZiL,890.99,10
64,rrShoZosEHueJLjXhDB9Qc2VcWFZ9N6p2OMgoyOq36IDFram,1ZUi4Lz12dfpg1GpgKlwlqAsmLaKj8TYVn6NyvFoOiUuYYZ4,525.50,29
65,tZl71bSRxVpvilaYxk4ZWGEPBKSG2rtlGSg6uzLfI0OrZoDN,i8oHnpyN0OYXKrvgTrtFcwuqVCZrawl6tPEW42jtG5GOn2u6,1997.39,33
66,O8kkCoyDzEIpv1O2Huyzh9TqyhVNMYYYU99XnvYczgFlVTbd,jcBAMvqfxDMLyxIhBM33EamIWrW7hF3Eh2ErmtNXwXjkLrFK,33.48,23
67,EPSjMlPAJiMT7krPjomNZBnPfty1APUCckmoKznRYzkTXPi7,36D5XoDrVXo2cf67X9p7s0VeN4DWlIgeDiXYMaFhvrXOMRJh,952.55,25
68,4JIRIvencQcbfwd7VDkf1NwPAUgXjCSbLarRKL3kcV95Gd1b,Qwf8kybyscITinvlLI9XgC2RtNd3enZtX2p8qEwYg2pDfaoo,1606.94,26
69,eb4Vmqim8E7hHO7QmoiwxbVNuUJ0vAPQZJjBxIlvKiRRuOgX,gm9Co1TWEvNhYmOvc3rI8decUJfxhIcDsbFURXqTI4yeeCN5,1222.67,10
70,0CHnbc1Lv8Cg6RuVbUWOc78mdP2OdWlTYq4zJv82rAYnQH8p,65D2WgUonycL42OmRS6inl0tdoN7rY2lR4bmYtQBhqMZiZB0,1264.81,2
71,bU11PzbtER5fnew9KrwRavJItgv7nskCCc1SPQ9Si4vJYiHg,r6WShKBAzO7ekyD0qecENqFtXQI5pKtUGEmlOnlDzgfXUiN8,101.62,38
72,P1ypm5vUbfPCN0EPQ3ffKcvqWhxsF2PSuB5U6roYM4aXudmA,AnCOUI5pYDiBLSVPW50iiZmV6FsOo4NmhP0zVtctxBs6RDKl,923.45,9
73,UGdeiPI3u4jxwwFgx81undGxXeKF5vDQzfsXuzOctwPfiUAW,6AJcatxUzeibWvD1B2rWlHEWIwTZyb8sbILz16JoasDwbHoc,1330.58,33
74,QzE4SIpok0rglvuaQav8P8a8upcS7cmNPoFhwvLXj31Kmji0,7Txgaz3hjK4Xl3GABP00L7dkngWFn8hiPSFqH8LrGFCr8Gp7,1177.05,11
75,9RyPNOL71nOwDy7QdDyNw7iV0Xda69Q6QEJcQUXF6l17YzOz,VfwfbPFEvZJXYp5n7ARD6cuCgure1XcK0MpPbuUMKdhgGdHE,718.22,1
76,0CAk7j5y4WM1Vdvjf4BuOZzI8pGUeUJSUK2RrxDlJOacrLBK,bZFWzzWVhCyYXOjLaOb17vBHMjnTAuVZHYv5LGQsICHfQoqq,1206.35,22
