ID,Nombre,Categoria,Precio,Stock
1,sNSrUy2K,uvD3sDNW,1552.47,33
2,1hssLgGh,gokYCZg7,1581.55,36
3,kM7AgQKZ,jRXkb3Hr,1378.57,34
4,zMJKbWvH,WNrvJ3b4,77.06,47
5,kDz20rDr,oevUh7qC,175.02,48
6,MtYWPe30,lOann7kK,1510.79,30
7,p00LGAk4,M5unzzTJ,177.73,29
8,LrCkExro,C83KzUCd,1219.10,15
9,zeepMhUW,zxxUubUU,1772.38,27
10,PsseLjU0,pv5Qqga0,1572.86,15
11,XIBeHkYQ,ZLbM8sW9,487.83,31
12,Pa0TMh5B,qPJfjL6W,1422.42,50
13,CaqM58gK,6rppI99v,408.91,5
14,rNn2w7qK,s4BWYcMy,833.94,20
15,EpmJP8Xf,lm8hUSg9,315.85,36
16,WNwissjs,hneFyZZt,967.96,34
17,GN29MXK3,GCYNCV8s,1381.75,25
18,kxtUsXcu,NADkcPWB,242.94,39
19,CE1SCOvZ,zUiKnDJI,152.81,0
20,Zf7INfyR,qlNdAlMH,144.02,8
21,spR2CZtm,niUn3QWE,1755.68,36
22,Kc60xZl0,QZoqmArc,1634.10,7
23,bcGep11E,VOk6RtE7,39.14,28
24,WwKiP9x8,UQaT1kYe,553.49,11
25,oEyqbiQl,IqI96cEN,480.80,9
26,8McwjDmB,zq1ZrhzA,235.68,47
27,dsdIhSL1,vZ6AIA7b,1637.95,31
28,CVXSULO6,QWsF4GkD,776.66,46
29,NCkpk0Qj,wqAqGC33,998.81,39
30,BqVkr5jL,ttSYQIYB,1018.79,9
31,nARIQa9T,hUBoS6Dh,8.87,21
32,wXlEgxBt,QvmLzKMj,1177.00,16
33,zlWacn7d,yKP2NHv6,533.28,10
34,RQB9LjIw,0ESGMqFr,147.94,4
35,hX4yy1Fk,8EVO8WvP,1730.98,38
36,MoosbnaQ,FWY4ekbT,1004.95,33
37,PwopXlGp,urL7y71o,1937.81,24
38,zHoAowuM,9HsLxx0t,1417.08,11
39,Jo85eDfq,zK8xgrCm,1489.25,12
40,rIXGvxWA,Daei86zt,1782.50,30
41,h9n5ktia,nAoZ5eB4,93.93,22
42,1MYd6JpD,lrDXe4ER,932.69,35
43,vl9Pmc4T,ECEiuFKv,1670.29,21
44,kRXWEuUl,fnRcjGJK,1772.76,38
45,r8eRrCpg,FxhAPi3z,1313.98,19
46,MCAGJnK4,P4KrwO8y,1977.77,33
47,PHI1jAJI,PAX9Ffsj,775.31,38
48,RgeTOw25,IABpGKxJ,707.48,36
49,uXLaXy6k,5UKJ2B8F,571.72,2
50,y4q7iy0v,5GusUqej,1985.71,6
51,36kb6rjL,r1gwVNVb,1138.42,26
52,OBeaxWUg,NWHRe4ba,1786.37,38
53,rd6FP0nE,PjjFkfJd,1626.72,29
54,vT9TGxC9,l3J3kodP,1050.18,25
55,tmanU7yg,d7ByKVQV,1171.03,46
56,8Q4ulMQS,pVlKNAkc,1083.03,10
57,pKV5A87v,jJgHoniN,847.87,3
58,S4CWsCTZ,gsGEUhTv,990.86,45
59,psD7pzbm,fTknoy7R,1719.10,24
60,EVWpgk5L,HibUiBvF,1184.25,34
61,sREsP9cf,IRKu2s7Y,1552.18,2
62,4e1mhL9K,YCbqjscE,352.93,32
63,1CFg0gG4,9Aqlwn33,316.79,14
64,zahV8cfq,JUNpU6ua,1630.10,36
65,tjZ9h1cb,L2LDkGc7,1906.86,31
66,TSBybA8S,I1lshDuh,1185.23,32
67,BDw1h3tX,BaIxDBoK,606.47,5
68,TQqSsL8a,U0zowjE8,121.51,4
69,tVXQKzpe,ZNB8Sb5a,175.05,17
70,HoSioPyn,QgGyi1Vj,1346.17,23
71,QleyeLJv,PdVRd9bx,1998.39,32
72,ZzDI9Ags,zRZkybiO,605.07,4
73,T36esl8y,phM57HVN,441.94,27
74,NOU1bJfs,laBJRUrg,1361.42,35
75,u7eMHl7g,wCvPBNAz,356.55,4
76,a9mX7IFQ,eZXQ05ed,1191.12,17
77,B9usiqgv,aqYXvsjV,1704.70,8
78,3ynU7GAp,IicX3J1n,233.23,45
79,Dc1KDzpc,Jn2J008S,598.48,41
80,wRzta59Z,PViDOBfm,904.02,39
81,2sHbYlMP,p18Zjhup,1476.15,46
82,axkV3iB5,DMC6U2hd,1547.64,1
83,B2DCpseZ,fZmTNija,1057.86,13
84,AUIYNGxF,1FcDG7qw,312.82,9
85,w5gIerY2,ymJWH39K,834.85,35
86,e8OYePRd,DAFV2mxV,573.03,42
87,FUgtBAI9,AZoN6Lov,85.20,14
88,SPXfTIjF,QGzVBdFx,1676.51,27
89,BFNgulYP,FOJKFHUI,768.04,18
90,hmlCz2f5,HZc9CPUA,682.19,40
91,K9oJAuIS,m6NiHzUV,1580.61,29
92,9dwSmVXl,5Hq4itsl,1027.34,2
93,YjHJKeYs,5zvA6FHD,1411.39,5
94,E7s4xLx7,fjCfyUda,1303.81,33
95,LZFJJNbH,Qq7VgPrZ,1117.92,0
96,pLZRgv25,WVU2DAd8,512.24,41
97,U8CcaaIe,zO9wTGxw,294.09,15
98,V0WIAJDL,nyPZIsxX,673.69,48
99,iIUqUtx9,Xus17XOR,1723.04,49
100,5KOZ5EUN,tgJugmsW,578.89,8
101,AUoasw5D,0pGKv34W,639.52,38
102,nRLnZNw7,rKvy0jLN,1388.15,49
103,TElnvWkq,R3EPRRg8,324.03,20
104,hyEa1Wm1,xqqUQYoH,1242.89,42
105,rQSZCNdn,EuPxlJIR,102.59,36
106,cmQ1xAxH,R3FIaOTs,210.68,35
107,EYu0vVeQ,HW5WnbSa,1792.42,38
108,Hiq83S0k,F8sWVWdX,965.51,25
109,iI9jTaMv,EqKqzS5F,492.60,33
110,Ddl0bY7e,K8LkMeQR,1210.70,37
111,uqUf9wtE,yLobn40q,474.15,29
