ID,Nombre,Categoria,Precio,Stock
1,iICGtAb6,6FAJEfg7,738.53,4
2,kCPpx1WP,AimmG5GT,1622.86,28
3,4ilZ053D,NAPqYz2E,212.98,38
4,vOUafdWC,VmavCod8,593.21,26
5,kWIRUjL4,tbIy7mt5,1821.08,38
6,jakXR4mL,IViOOohb,1405.39,12
7,cLiSEbTz,ouFCi5E3,455.50,46
8,nmQJFkLn,idmkHFiz,1120.89,7
9,4R2PyDJY,holcRUXZ,1148.95,38
10,brvsmV1E,n5o1iJRK,879.98,49
11,gZVkymYa,2ULaQNRy,1161.39,35
12,OmhSMq3G,q3Ww74le,158.99,18
13,7wTvxdHP,hM4ygRLH,118.53,29
14,I27uNxxr,Lx6r5N1x,1785.02,16
15,MIQ9soZ7,gCLwQck4,859.76,49
16,O6PamIeh,T6qQyRsV,1606.17,11
17,2yQqPY5X,dkH70TCB,12.44,32
18,O0Ian5Hy,E9s9Mhwq,111.64,2
19,BVxt7KoL,i5cwXAqp,922.87,36
20,E3joAEL2,4X3rmkCE,1892.42,18
21,0bgFxbcC,KI9AZC9d,1606.68,35
22,Qic3bhpa,BpdLNN2v,1104.15,46
23,1aKykwAm,JSheTLHN,1114.77,49
24,qjQolbeb,gB4Jj5Lt,1401.89,17
25,1Bema7oq,BKsaKr3L,1964.75,46
26,dEi5kNTb,VUViiLRp,733.62,42
27,obPMONz2,dwHu5P8c,311.95,1
28,xDgWf8yU,O0jxtueu,1606.51,48
29,9Q6YLjEp,2KKD0CML,1580.73,49
30,lmiLy1ma,Wfr2q6fI,414.42,28
31,T0khDXZy,qn2l0yBC,1211.38,7
32,b3J415Oz,nkxUSRFJ,35.80,49
33,LINXrPCT,cNMQNWbi,1246.63,28
34,0icoZDEq,0IYeE4ms,1440.26,7
35,1mL2Aipb,fdTTPVV2,843.32,2
36,byVRthE2,3INMXQTx,910.46,11
37,pRPVePmU,bdDpzeNn,630.48,30
38,xC6LF8z6,klImduU6,509.20,15
39,lBzlheA7,LmPb7iR0,236.65,9
40,QTO90S1d,qeACsRzK,5.97,39
41,hFy9UYUG,u1xiT8L4,189.97,22
42,bOPeNEZy,hTeBCz7N,1324.55,8
43,DOXjqXg4,bLoWt6KY,1623.23,13
44,qu1eAq7f,YJaFaNPL,923.45,28
45,vueEGwIh,EAtW84Of,322.60,44
46,BXCOZbAb,MseOfab4,1641.47,7
47,nVARsgLW,lEQS8ZqU,1352.47,19
48,OA0Mqvrc,iEZ6SmHU,751.81,14
49,dJek6mH5,myoir2C3,1815.74,4
50,9HHWgFxJ,lgFG4e9d,765.60,35
51,avYIRhcd,iPwemazK,1521.76,46
52,hQpOBWof,dOHvzMDb,1106.07,42
53,eIFauKTr,9q8oiAhJ,1684.70,1
54,SaByfz63,ekOZEN0l,1891.51,4
55,iUB00dTX,amFDB4Le,1520.38,12
56,r9jsTNNx,HQN4dOTa,119.77,13
57,TQLDbcsr,4REdRjkw,631.10,48
58,2ufVhZOF,JwJL79wY,206.30,6
59,uN3ioL5V,k2ZlukDz,372.40,2
60,IfCbqNNA,zQtQcDqX,1455.31,21
61,eYB31ukr,UsykRWUY,461.63,14
62,cFB9fNCN,JdjGaWcA,223.00,21
63,Z6tBFoXN,M1j6amuP,771.05,32
64,HXmwkzwE,0dfReJoz,410.21,29
65,Mx7Bffq7,1aXGwre5,1160.90,30
66,jr4C35PQ,IDAiXcjj,1242.85,16
67,z8R4kmHq,UIestO5h,845.90,33
68,9tckjMmt,rYyMha9W,831.91,50
69,7kudDaYm,0UclB6eH,1958.21,38
70,GRo7M1NB,7epV7M2P,448.96,44
71,xe5WHACG,VW7Ck2jQ,617.91,46
72,tcqQoT9l,OWavwXFl,1185.94,33
73,1tC4IbfM,rhMqbqxY,7.06,27
74,qJJ2BW3w,JcrGnkV8,1497.36,1
75,0wI5wKCf,4Q8dGfrU,516.01,48
76,mquO7tyy,1HDmcILH,1065.49,24
77,b0rhPKt5,nXxEBiaK,49.44,24
78,T2xSMoFC,8IOlqhhi,785.76,44
79,aN6KW8o6,xdB19sLy,257.32,28
80,mYLkF9We,xMYPSjU3,1401.30,15
81,zBBDLs8d,4F74nWEk,365.80,9
82,iwvuYyvx,cTLG0rom,97.89,31
83,Ar7WnlSP,KqdHYn4K,990.09,12
84,7bzBaKfO,xSZG2s9u,1736.31,50
85,LfRVLPyu,x5obPr9r,1647.25,33
86,9heWWPJW,8IxyzbY8,426.88,49
87,6Esjo8zl,F0Fcd9mO,748.01,49
88,ammyuGC6,Q9UGrS0f,1508.19,45
89,jRPufDec,Lf4aM3FK,999.09,45
90,k9y6M5QJ,B061PTzV,1125.57,3
91,A8qo5dPV,J2xk0XyG,1955.22,43
92,G0Jy4Kud,WHMEXAjg,486.76,2
93,Z7L4AqVl,fb4pU9xV,1473.56,20
94,nJfzFw6D,xsKCB7VI,819.18,47
95,snrnG46K,yGsodeu0,462.51,42
96,sG9mOrDn,l4264ZcY,1143.12,3
97,pNgn11Me,0WBKTxdG,861.64,42
98,8sRBcMEK,foHejakX,34.03,42
99,xvw1osCW,hS98utwU,164.83,39
100,y97AoAmR,loQeDt23,797.03,28
101,LI5C9Hg5,D1BXofbH,1949.63,33
102,zw7P69at,Hglq7LCe,74.25,24
103,tMkX4ktr,bBaKtNeU,830.75,32
104,hopMnRdy,1uy5bowf,1446.74,5
105,ZW1WeVQR,gy0KTPSa,584.99,40
106,HNhDK5u3,w1EtBGLa,1338.96,17
107,HVO956od,Ilk1yEJo,760.38,34
108,kSnNjEC7,x8hOkTrG,541.89,23
109,b1R5MhKS,FfPWvfuf,1092.26,15
110,srV3mEur,UzMV3XuB,1958.84,50
111,Z9pS5Rtd,6S0tXAVI,1575.57,31
112,jUrHZrE0,62UgJClP,377.10,32
113,iVts33Al,fylOTWtn,339.97,35
114,jUcLYN1v,J57CQrCL,285.95,25
115,MeDFvviT,922U0Nau,175.49,14
116,FNae4eSa,DvPMvyZQ,310.90,45
117,x9Jq3JQc,mBf5VMge,300.92,28
118,dslz3akF,IdeWIghG,819.77,27
119,4oIqXr7c,XZYLkz6n,1958.62,11
120,2X5v1LLm,iJ0T7Phj,955.53,35
121,LSTCahe1,OCcjN8BV,835.82,13
122,NDrHeRKW,aepgANkX,1080.84,33
123,3TAQ87r0,k9hLwdwU,117.22,21
124,UklJvvw4,kmlh0IEE,1824.16,49
125,BD6bkYTv,JgmWclp2,977.82,50
126,c824NDOH,FUXEf7ZG,758.28,43
127,WPVUMCIf,46PqXB87,884.96,49
128,ksmWdYQc,mhecqiex,987.61,1
129,ZN47lLtB,CEJfqyXt,1537.54,22
130,Hl3UoIb8,GuxmqNqk,1720.77,31
131,VvSfxZAW,J5Ph4Lcg,350.57,28
132,Hnsi96AX,t78ZdbMg,1832.16,32
133,H2UtBDsI,fTBLFW3J,410.84,18
134,pkdRs2QB,Fqvv1ZT9,1774.18,40
135,nggZ5fvA,UgePs6tb,915.44,39
136,GbiFXjcf,3qyVH81m,910.08,30
137,bvMdy2jb,P0wUKndP,1021.21,26
138,cCtI37Je,TN8JmSI5,1341.48,22
139,do3XJmXP,wmIei13a,1607.67,16
140,D6SZdt42,hpvmnkN0,341.93,6
141,eETQ63sX,Y9Kimmy3,948.64,16
142,3ZfwWnRx,xuCZAKUx,1135.88,45
143,RIKavgnw,waRTSJtx,229.61,48
144,c3L3mDtE,ycaaCnQY,1052.54,21
145,FDVA4DXx,kb6KBsBy,1391.07,21
146,a0iwdxjs,dELdMgO7,1474.19,30
147,3sGmOtZo,6gQMn7Ab,801.99,26
148,nifNkOSp,ZY1Z9Ixj,387.14,4
149,RnnJoA5C,htriasU3,1955.28,18
150,1dySOVBH,ufU79j24,1576.31,48
151,BHuNzH1c,DGGqDEFa,888.04,43
152,nUpLj51y,a7zZDk8k,618.99,7
153,gc8Id1KS,RnGrWaiG,474.33,38
154,U8kgSjlR,33B3a3xd,1041.70,39
155,rVfgaU6C,71HA6MYU,1123.12,48
156,pjNMfE89,HNuKvqsD,664.49,43
157,h4I8vSQD,UwuqMTuE,477.86,44
158,PyjfYLwD,Kw7knsBl,1899.37,26
159,eRh3kb5N,jIjdS8ya,1917.89,32
160,AIZdLVds,Jii5MP8g,468.64,34
161,QjoB12FE,BqKM93QJ,1722.23,48
