ID,Nombre,Categoria,Precio,Stock
1,ZBNpPWwj,DcO3rnCy,1117.63,32
2,X9Qvayh8,JCQpzdP8,75.65,0
3,1LEFdCxr,F7Hq8I8V,254.68,16
4,e53ilBrA,5sbaasAb,1864.98,38
5,B4nQQayl,IMUy0Vm7,1147.25,16
6,XEWx11us,V0kKRzIX,1452.78,17
7,DyvgyjMS,uNBrT9CO,870.74,10
8,cFyDFfEG,qbmGIlgQ,389.57,19
9,ZpUnDGMb,xyClJpif,1681.54,13
10,LgMAY6qZ,dGnv5wGo,1080.66,32
11,sc5h9Hxb,7HVPHXbx,687.08,14
12,LmeOFgSf,xE15nVJY,832.66,29
13,MmGNtRo2,KMARzguS,1181.82,48
14,x10Lxeig,nYBgIHKF,1804.20,2
15,4eB3jwUs,PfSU1uFo,645.81,5
16,Wx4cTM5d,w4jXQqva,715.83,4
17,x9reQTUE,2tppQa61,1613.65,34
18,KIN8much,y7V6Fe9U,740.79,9
19,ObavNtci,7SmyAraw,157.13,12
20,gWAxj3PU,l7Jzo2Pe,1745.40,11
21,24yJNILY,m5K0TGrH,843.25,28
22,QWU0GuXS,DABGe8ac,1237.80,15
23,LwCYde69,OCOOrp8R,1334.84,27
24,04uZx9rq,mFGO8Utk,1527.47,2
25,3fxHl6dz,N1ag7Fn8,34.73,16
26,QvqXfBnq,FmFikd8z,1471.16,5
27,vpCOJ7N8,eMBL1Aac,1830.42,39
28,16Vn5DRx,FhqB1XjE,1778.68,8
29,gE4I8V7O,O7kJCLIG,234.98,21
30,GljllNPW,vLmTokGG,1500.32,20
31,0Rj8Mu4E,wIQmGqCJ,771.34,33
32,qPpmS6Zz,NqLCEuEQ,638.25,13
33,8R56m0Kq,smasvgwg,1001.66,28
34,csPB3eVt,pYyR84Yt,250.34,40
35,t4p6pj8V,CoTGUVQg,1978.83,17
36,zn5FhS2f,9biDJnUz,457.18,43
37,jxbJojxE,Psi9OSf3,1190.93,28
38,RCDKeY2M,rTKnMgWM,533.08,32
39,TfI6FER2,KnTd6j96,1316.36,16
40,pL5MdypD,8h9FIR5W,1539.16,44
41,jEKLn8N3,7bVLtyCY,665.69,43
42,8QBdp1n6,GLCSrWe0,66.92,37
43,Xt2axHQa,AvT6US0S,1311.14,7
44,SJkw5Pxf,x0Y4FROD,1505.37,42
45,R5o232v0,sjMZVNyZ,1425.49,30
46,IvRvm4r7,WyrBKK1I,420.93,29
47,njVarly7,5IDOY3eK,1218.86,36
48,tYroleH2,r2ExHSyx,578.83,3
49,awuRoeFw,z8NIL9ih,432.24,38
50,PWizQNx3,xNj5XYER,1373.32,2
51,xGRcqDXZ,hFf389Dq,818.92,18
52,bFDAjL07,0Hb5XPtK,1230.16,22
53,7lNlFSVS,N6TX3z4q,1519.49,28
54,n1H1F2t0,CbjYylnT,532.63,24
55,98SpCpEb,qIMpFQV3,1817.81,13
56,sFcSOSNL,Vuzr9i1K,183.96,50
57,1Yu4pEMS,cIhV7a9A,1079.11,15
58,5SJ8I2yF,zgWnI94y,976.62,11
59,1Eu1swSa,FHdIVwCq,90.50,6
60,0sqE92O0,gzXdVNox,1930.40,0
61,Q6t3A3L4,VJGThDRX,1484.69,14
62,JT2SJpX8,jn8rm3er,1706.84,23
63,rGxZ0Gyq,A5zTsz9M,1404.53,45
64,wetvU5kj,oVq9gSu1,921.08,37
65,1Tc0MmuW,byI91ZUZ,1108.85,45
66,3kmCN995,CSEmLiTJ,244.84,10
67,DwU40Gin,eHaK4aWj,121.91,9
68,jRY3M8cC,tAgPSPEs,1931.65,7
69,P52cfkwY,BNr3k9Ql,1232.25,10
70,IYYWVXRZ,RSNb1fiT,474.27,29
71,IjR8qzjP,m9dgXxDE,533.08,47
72,F8GP4hRI,yiREvVww,1530.56,29
73,cJi5rUT0,gbnHa3sq,900.14,39
74,qrMBDbYL,M3FBYlS8,1996.47,9
75,ApHodr1i,kvd5ge7S,986.18,17
76,n8xhfDp5,COXxiJiC,500.64,5
77,KN02fHsL,lLH9FxpP,278.19,37
78,y2L1TjAR,rsODUgC2,1171.43,4
79,NI4qzvMc,Pdwv7tE8,490.15,29
80,r97KClDN,6ZtciReH,1513.50,12
81,w1DS8tbv,dkHgXuvC,383.91,30
82,lkk2KlHV,d9GxfGnu,1520.81,10
83,rB9evL4c,jZdgJfeD,1227.35,2
84,KzlLaoWN,4Ofbf7i6,141.25,49
85,gZdcI2Nr,hnc3WN5z,1913.75,47
86,dyjlXq6E,KBknHLVo,1506.66,10
87,q5gbGa3O,lzLuUnxN,1264.78,29
88,PcXoHt1l,zQoVNMPv,56.03,29
89,GSDMKP3l,ysmK3h7E,1541.41,28
90,BaMYFIav,hfpmqBRR,1149.57,37
91,B6KFUBSj,0a9IDuV3,1976.37,21
92,enNlXCKb,89MMKb56,995.47,25
93,SLobafCZ,HhEBCBDh,1851.71,45
94,6Pv9VJuV,esKKrZaf,1931.30,12
95,F4aX5q5Z,zXo0G7tE,256.41,19
96,UI8pJGGb,53ODTJ9a,1934.89,47
97,Ss2qO3GI,oDbrCcOg,1200.15,45
98,I1HbBzwE,LWo2vCYi,1137.18,10
99,rLam1VAJ,aAZe5Gi0,908.16,48
100,d6ykD3AV,Ax3R40rj,884.10,9
101,j09vtF31,1HO3jaXs,1884.97,9
102,5AT4xD6e,xAjgC5Fa,1265.76,10
103,OWHEpFLJ,5c40idpg,1424.99,33
104,9ArC1rVY,OixIXdrO,1311.67,31
105,iVKRYDHR,k3GHUb0F,1368.31,1
106,CYJzbGUo,bZjcUm2N,1491.01,29
107,aZsGc3Nb,ExBlQqHe,108.46,34
108,12cqkxFG,N3kkWQw4,1596.25,4
109,GPXdQcuS,J0BbS1er,650.39,7
110,04GS8Y6W,OEJgoCtr,299.04,0
111,vmaNdlmV,zvSDbXfo,972.36,40
112,eC9EyEI4,QFMkV7ed,1538.16,49
113,RfXi8G0w,xg4DVZvk,1686.65,27
114,84E6S8QD,b4GD4yur,597.01,31
115,irOCQzVu,jAu8YNnm,1947.78,17
116,1UwpZ4iq,RxNmurFi,1413.74,42
117,Y3OW7DI5,L8lhVUFu,1865.88,33
118,7LzOHGPq,PJxH7gzg,982.51,39
119,vcsBRDuG,ghf2tGfA,1995.31,41
120,XguubQZx,1smmXqIh,257.28,50
121,HlHFmNAk,mtE7EHpR,752.43,11
122,Yywe2BKl,QcWO6Lsd,708.29,39
123,b0kq3UxO,rLTaPyaH,231.77,31
124,zf7OtUB0,eAr0ozXQ,815.09,47
125,5I5iV4Gs,gZLig0zw,1829.11,9
126,s0MizWJR,RM8NVpoA,1779.99,13
127,Mt7DEsP3,y8aCuyJP,1342.09,18
128,LKF4eGvY,xyDbnaqJ,970.99,7
129,Oo4ji8RO,zzsVofF5,1990.50,19
130,ybwnx547,pCG9rt9d,1620.56,44
131,p08riMiu,rYfbMmo9,1043.12,1
132,UnoxtXL5,apZBFDJ4,1771.04,11
133,CDckBszz,2zNgURZ8,1710.80,10
134,Jja5fT2I,Te78N4b4,199.88,24
135,Jzxr9VZT,S7Tdh6a8,1044.74,18
136,6CGnZPib,lz9p2Ihv,1069.72,43
137,S8ARqxE0,7vPQApMT,199.46,1
138,Wfvzyl77,JJPUBqOS,652.09,22
139,aumXDAr9,lfvJZLFB,79.58,23
140,CvmZ9IzP,BEq1LNkG,1304.42,45
141,Hzhxkll6,60W4diNk,575.33,39
142,GWu28rxW,pa4pHG7q,707.17,5
143,aYubYZbY,lsx932A2,402.57,43
144,IBxHKmXP,5ouGzUMu,943.17,0
145,Z4C9dm4i,IholD0Jt,1240.17,50
146,8oa4TMPr,QDYVHVAr,331.35,21
147,k9J8WiUe,Bxq4qovl,1595.03,1
148,jHkrs76H,SdpFxzx6,1189.31,9
149,z7FSj9yf,WafaQpHe,852.95,5
150,nPa4bpm9,qfyyyyfz,1011.95,12
151,mv76TPY0,lLrPzayF,1837.37,31
152,W8iC5cKs,3bIpR6ln,1688.88,0
153,XNB4Mzax,UEDirKCY,1853.71,9
154,CyrbbTaB,n0MZmpMO,462.08,38
155,CV7TkTK5,04bnSOsM,1802.16,40
156,Ss7NIF4e,py16uakC,1835.99,13
157,Q5YcswNt,clkKuniX,847.93,12
158,i5I9Mh8N,bsvEX7QN,291.92,34
159,03gZNqSf,zp0I3gSh,218.33,29
160,WNqdTk7j,UJdDhBF9,1637.58,15
161,dVAKGN1o,noJVRpqq,1792.83,1
162,G9oRekcV,XbssZ63O,1735.82,3
163,e8spnAK7,mrUdNmAg,68.33,42
164,NyaeZVC0,vchQdkQE,693.70,40
165,rCAxN1ZS,OXZdBGKW,311.32,45
166,zDhTm9mG,h0F4x8HZ,812.98,19
167,7UviU3gi,ob01E1Vx,1781.33,30
168,r4CEQC57,R2EubSxp,182.53,31
169,E3sQtHgi,nMJoQRBw,839.83,42
170,JDztCcz9,HEq4AxRo,1565.33,45
171,wiiFZClG,NGeR5zEM,405.13,24
172,6lJMoCHq,qI6HatwE,1016.50,8
173,5x6o3aKA,43qKKp4Q,1941.50,50
174,dAtfagdK,tjIsUYWh,497.58,40
175,E9PdByh7,e0yZo3lS,537.52,25
176,aoIEqPsm,9fZYNJcH,1612.36,5
177,BnO4DX2h,BGPLwIZd,101.10,14
178,VlCvHd3J,riLB4ghY,1715.22,29
179,cHkb5FXV,UVv8MUQM,273.31,20
180,ufXasGAt,xnkAvAFw,1081.74,1
181,tPlukdR5,GT70bVSG,111.57,44
182,ESoJvhSO,1bFv7mHS,727.34,14
183,m0ni6A1q,82OIKdU7,393.58,39
184,fNEORF58,G4812Bn7,1524.95,36
185,Shs28AvD,Ujxt2Dzt,1545.50,37
186,QZKB4bNh,f5cahjqd,1869.43,36
187,R1FL141V,Z5mhW4ea,491.61,12
188,H4hY9cUR,zaQpc1mw,1197.71,47
189,7DH6D27T,YYeQbT74,191.36,35
190,PFSJgeqy,OZVu6BLV,589.95,40
191,Vt7Kmzfr,4x2OsVpf,1824.47,15
192,tAEqdY5Y,v5KLwv6J,1053.26,11
193,bCSc2NtH,JaZitXd6,1547.50,28
194,TCQzg5lz,uwqrvzAo,89.02,9
195,mj7OWb4D,n32TMhw5,1174.42,32
196,b8t2WoRy,a4HLpDUw,399.46,36
197,ojQgxAlG,dtVKEwGz,1059.50,4
198,Az3esfRV,gugRig5L,1172.92,48
199,COhYpbbH,XychTOdu,30.69,18
200,ZI9wwOiY,Gk3wlNgC,680.52,48
201,yy2jwdnu,61M9lRyH,1785.16,12
202,QeO99fSB,9SXhwSqI,1520.85,14
203,szXXPycm,EInWUGEb,1432.89,50
204,6cYqq4Cc,o7LPKrRE,706.89,11
205,t49dVkOm,heDItzOs,410.87,47
206,FclC63Co,FlQ23486,347.16,44
207,qZ95MciI,DlSVsWwW,1493.17,19
208,24xgzz7g,T7kdp1fM,157.93,14
209,u47DfLpi,TjSCWgvc,165.92,43
210,mQkiHmKy,H9S93Q54,858.49,18
211,AHrMjNSZ,zLQfhA2y,1408.74,32
212,IF6551Zn,8aPlRuvl,620.35,48
213,vWqOgUwI,RBnoiWGn,378.78,2
214,kXoq7we5,TYkLodFb,1915.34,28
215,3LHbZY0f,oT7JUx7S,488.14,27
216,duYWlv7V,NM1e5kDM,1976.70,24
217,Fmjl6Wte,lp0H96vT,1142.82,6
218,rXKmHogB,UVe6zhYb,547.09,38
219,yncLBQod,1VlLIibT,216.11,49
220,BAzkvv50,tSxo0z0b,196.98,39
221,XdaTxJxc,epjdlSu4,544.84,48
222,f8EmkklY,nOyawM2n,856.34,4
223,MDhLUJmT,fdwl9N4q,1935.59,10
224,Jc32Lxti,dqUTfJs7,1075.68,12
225,OJ1BQodt,yRaXjLRL,1252.25,16
226,mfUNE5jO,XGlJQbuu,1435.87,0
227,9FXROAkY,2gV0rOgI,1186.14,34
228,abQlM7Ja,4zbZ8KWu,1126.23,33
229,EAZTo2CP,ZuH73XIR,1843.50,17
230,WWaaS7oP,drYrHJb9,1965.41,5
231,CBeRBCnZ,nvxT9Ub3,1634.44,9
232,b1AozJC1,J1QFBkzY,601.95,7
233,HcKuSN9o,U4VORdds,1439.65,16
234,hXCxUqAV,J1aQA1Nm,1349.97,19
235,qekpeNF6,mB5jTWcc,397.04,18
236,EDi1NitU,NqfMQSjj,276.76,7
237,A3EREB5k,M4veWOMd,85.11,14
238,Y8XrmWCQ,FktEc4oC,973.90,31
239,yk4Tx7Nz,5hkO1CoD,141.40,4
240,AvrLTaeS,rJN7Zwem,119.23,1
241,RijUic44,pPE9bOcf,1977.76,24
242,YPj9jjPY,zJhPDJP7,51.64,16
243,JHr6E2uF,qzLh00kh,1605.33,25
244,nbO4zsKG,7ycXi57N,725.82,17
245,PtYxKSpi,I9KkNmDA,216.46,7
246,gPhFyvb8,tkPxtduX,1777.47,10
247,2G278mAj,S34Grdnn,633.33,25
248,BOe07m5M,PE8x959H,625.16,4
249,UT7ekmCE,2JpFusGd,1522.49,36
250,ziHmTjiL,QTO7u6UD,1722.76,30
251,paGoBGNA,0PHhqtI5,1516.10,6
252,Tp1QQuak,xGsu9r11,855.43,18
253,BXEj7Elv,zf7jNBAc,1126.65,23
254,mtX5S5F5,SPZDLuE9,1615.93,44
255,VLjUQvVj,7Lhn4pip,1872.93,42
256,YKxo2NO3,uOZt4Plt,655.72,21
257,iQbdVCO7,ugQ5fQXx,1284.28,47
258,vl1Bg670,dxypf2oc,1014.58,21
259,FeITNb2k,CJF4xlkh,1876.27,35
260,lnMdybVW,z7QrKza4,338.43,11
261,pwyAwC6g,Voy05LmW,428.64,9
262,mxhIrc6u,8aBdTo3T,1937.64,7
263,5DEGe4qG,v6NghvDV,492.35,37
264,i3hWS0r5,tSC1Fbwb,1128.96,0
265,kf6Xf23H,FkR8t3Vq,534.93,10
266,pYOUzIEu,SUJj8B2s,1928.39,50
267,LIyqDduj,7FOfzS0g,848.26,16
268,UP5kGkfq,i0XnRJCV,1646.26,35
269,DbBjR4q6,rSTbJmHb,610.16,41
270,R2OGBTyM,7OA3N2lL,1236.99,15
271,bm2cDkBX,60qvGeRo,994.37,23
272,0574fdkh,SoPkwQ3b,333.77,21
273,2kGKcuGt,iM0rz5Hu,594.08,23
274,nVxmmlyD,IHnV8Pg2,1165.26,39
275,MpgPPfnD,FKlLm0x5,1082.78,4
276,ak74BgZ4,eAdOQWow,560.08,49
277,GfEiNIS0,iecVajDi,1613.62,46
278,bFaDpPH1,or1k6Yc9,567.40,23
279,2lEHErJd,gDIJ35EW,1057.52,43
280,QGVRmuJs,3hiK1M4X,117.82,29
281,PNPaWfRx,rWtF3uli,545.10,27
282,irzN44Cw,bcGVyjUV,1637.51,17
283,fH2hwBAA,kcecVgwP,827.04,20
284,FVSsFbYS,BUX2fRPM,1362.30,7
285,nlt7G8sn,o6Phr0DG,545.96,3
286,nh0gb1S4,QKcDruYR,1914.31,42
287,6IcsHctN,L0rgUdtV,488.99,7
288,w93zYPIB,wGLRYYbA,1812.99,44
289,zz85xriY,Tqf8ejEs,1590.47,28
290,MX4oMLiI,revYNJnY,1547.45,37
291,R8yZZfkL,7V2Rwmki,478.95,6
292,ebA1oG0d,qtxEIOCZ,181.67,46
293,5xXqe3Do,2iXUFZDu,602.26,40
294,O7SYGzgY,2yIF6tb1,195.55,33
295,xTvMyTVR,ETHz3pXk,439.45,41
296,sWIUa8wW,ZLmfXn4Q,1246.26,33
297,vJANAD2N,LPkOml8e,353.60,40
298,9IlD7Gbt,YEhUx8J0,371.93,10
299,ZK5NbReJ,SQpJ6CtT,167.53,0
300,lkeBjQVU,LUyh7qxG,611.87,19
301,XWgVXYiU,5VUf5QAT,330.52,39
302,gIYcOxLl,UhlHgu7w,247.84,29
303,8EwXTRh4,9k55lnOw,771.28,21
304,z94YNPri,7AT4qEAj,1893.62,0
305,jN15jYPF,YSETiCk2,1036.09,29
306,gnhsbqTX,iL7C33y2,1032.00,5
307,vFuEUP7K,drvES7zP,1545.60,46
308,O1gZEN5o,7GHlLFKh,1601.63,10
309,Yxj7LyBr,VNy3PYtx,1953.77,18
310,agZ1NqO8,hrzailTB,1801.67,16
311,v8AEM7Oa,REGjC5x7,104.57,3
312,ysy16tfS,B2jK6tpP,1371.79,0
313,gCQpyRWO,4dJKz05W,1928.70,23
314,xtFAXR6H,ftxDSEFh,1629.85,1
315,O5La2Xyp,GJHGE2ED,1471.96,27
316,Fkg9U9Sy,snOmU32N,803.74,26
317,BiezxyCk,V9VKzQfT,764.92,4
318,gFj3XdAj,7SWQUZxa,616.01,10
319,YJ9Rgv4m,i2hksjmb,1106.43,25
320,WYjqXzcW,K0Dcr5pA,1891.98,48
321,X4JItLrN,4AJsPoBM,1947.71,21
322,RQEmrFLG,4VaOvMoR,1651.58,12
323,OKVt3NTP,CJ0vscK2,134.66,28
324,l238sWUD,QLV5FA67,1638.18,1
325,ObM5n1I2,9DpOroal,1047.41,40
326,HNewQp2c,AzztBb8D,478.66,3
327,xLLqYe69,lywRQ6Ig,487.77,16
328,Xz5DJNGY,IdaLbWIa,1601.19,35
329,pQTQHaIM,ZwmEaDpY,1588.19,39
330,nm91RzTC,2cF11E4a,509.71,36
331,9fsX7oVS,2rsHl0lt,1469.78,5
332,cOVjca5F,RB2qVBHs,859.64,4
333,qNVwnb6O,xrwLuZik,359.05,14
334,D3FSrWUq,znbrrUHi,1764.93,8
335,zADxnWFF,BxpknQS4,1979.31,50
336,lZmBziGd,SKjnLoU6,1602.02,17
337,vZNW0Kk1,VGGEeooT,580.89,33
338,DnHs9ZYx,PEA5YGdX,1420.33,36
339,ZakCwnFV,3I7fWPXm,506.81,0
340,CsW1QaT9,a6Ojkie6,798.01,6
341,zgVno5cq,okAGMmaZ,498.36,4
342,ghYf6xSW,qYUCexZW,700.22,32
343,N0W7ecTe,3V1QiO06,1121.14,12
344,InUWEnV1,LEetm8pP,1396.63,33
345,Jqdyj3cF,gpVqQtF6,1529.46,1
346,b0iXnzr0,Ia9kNW6F,1766.49,40
347,nCwHcDkk,pxTOAJIL,1213.80,29
348,q46shRio,Om4ykiDE,1230.95,14
349,59ac22hT,LXubG0WM,98.80,32
350,tDpW0ULe,QVxdptgT,1032.35,32
351,W5jy8JYm,hzff9nqN,652.79,26
352,DSVih1Nc,Qi9yED3Q,5.12,0
353,0l4seZAL,YnrcdDpt,1884.98,27
354,bnfR7otU,WcLALrTq,1940.27,19
355,jTGhcfKe,hyLeZzpp,480.98,48
356,xdCTUNvK,WoeapVqD,1940.02,16
357,zo0RByca,8WeaXJJu,11.96,33
358,b7sXmbrJ,lSsu8BZd,1956.51,20
359,sxpLQznC,xk7MYk0u,938.66,38
360,QpVk1Esq,OSI4nz5j,1836.44,19
361,qg5sVXIu,JZ9ggHQF,1256.48,47
362,SyH2OwC6,X60V7Pws,1464.37,18
363,ipFwesys,xt3JTt3g,229.05,26
364,WHSNK810,9CYmzTJ8,40.13,17
365,ewgxHpgZ,rJeLOtRl,1688.21,2
366,bnQpYQk4,pH5lUrRF,399.97,38
367,5pqXYdFu,ZKPq1GM0,1700.87,22
368,iV5sTwjx,Gkc52m1h,1568.71,12
369,iFjpsFCI,tUs5B9go,1821.58,49
370,qQxEgX8Z,EbPWHhcg,1974.64,25
371,BnuZGzHo,ppMhvXX2,247.26,30
372,KCVby4PU,5yvxYnUH,1275.93,46
373,7y7o17wh,5BC68gkD,554.91,13
374,Ohms3iG4,6yXDTzj8,1383.34,32
375,L0TPqa2y,etdOG1GC,585.57,43
376,aNQMFdgC,p1xDcGIX,1955.71,39
377,PdqGYanm,HIRDm2Gi,822.70,34
378,8NT1wZv5,oel7RI3u,309.34,13
379,NCJ1aBq0,0X64OC41,115.39,38
380,M4CRXgRm,1s2SyAp3,1370.63,42
381,96qVWT6S,G56sxBRb,1412.98,29
382,hPJRm2Kz,d0Ws7Pax,141.62,44
383,4RrUSVKc,mWryWmnO,169.73,42
384,PKtkq9Kn,SfeEfH7j,699.69,23
385,509RH5km,C1Sx0hOR,1216.32,35
386,Ir1skAhe,ViASwaDY,290.89,34
387,RMxif5As,xvLHVyVl,589.00,14
388,GsQwraYk,Uxpx5kV7,1713.83,25
389,OXzUQZ4Y,ZnvQI7hd,796.26,19
390,FwGnulHB,gfwS6xor,631.49,27
391,w2jPyi82,gxy1kIa4,316.95,6
392,OOo5nAdz,5Fp0pAyF,1217.91,50
393,XSHlqC9v,lhTteyL8,7.28,22
394,wDYgndhZ,U5OQs15P,185.43,48
395,WFmInkA1,orEOzfGv,1867.75,16
396,xmuYnNN8,kujOsVRS,1917.31,24
397,fVkJXj4J,2kBVYKRq,1320.69,18
398,lQnOsKlC,Fg4wVzB9,394.58,44
399,PNK0wIrh,hDMUgQDF,1763.27,21
400,uZ5XkGWE,8nTr6i9x,1475.76,49
401,b6NwdG3C,G8IcJXJM,1762.63,14
402,WgOCpzE4,1D6M35KY,440.17,18
403,BOvvWaSF,9Wsfkwkj,1327.48,10
404,yNaYTwat,X1OTZNGf,1489.55,28
405,qodIuXKE,JM8QkHbb,1248.18,49
406,1ZHgMJZL,IXo9TyXQ,1499.61,14
407,WI6qgMvU,IGvq0UPN,705.26,20
408,XMrr6HYl,JdeholCw,698.80,18
409,t1tbM1gC,x8CVDdxM,241.78,24
410,OlgZu5kE,1ZLILhYR,826.24,50
411,Dfvirg0F,lH7bZLmj,434.32,30
412,qhunnIOW,mGGPrGBd,1387.27,34
413,75yIuSK9,DDyGfjQW,799.48,15
414,1qWjk6on,6aeF70Ui,1239.46,31
415,bZJH5AMm,7Q7Xbj4B,870.15,18
416,f6NICZd7,nAOVEPwH,1539.34,41
417,URFChNBY,RiMwGcGA,478.87,36
418,4X7eSlFr,0iGxYYTT,981.42,8
419,APy4NAes,oQqFxkFb,130.53,27
420,4r14GU2Y,iTunjgsy,1924.12,49
421,j5aGJaeD,C2kIToHJ,589.03,15
422,vbfDBiv9,ML7ijO1O,937.86,30
423,xh3AgXtY,fiRSGWtp,141.24,25
424,CiTI2JeZ,qdQN7698,1997.86,25
425,C5fLV7MG,zjGINLRX,514.91,38
426,WrIXQ1XB,WM56bwK4,486.56,38
427,WOA2krRm,SbKZy4Cc,1564.66,49
428,PitFpNer,VQnRMmPB,698.26,39
429,I73b4FgQ,JTHUfXrz,1649.71,49
430,voo9d98z,jmv8W50p,923.90,23
431,N8qxp7Y2,VBCH3EjM,649.94,23
432,dH7IUZzd,SKdewqe3,1149.66,47
433,Wq4Quafd,8jNb64Qe,439.78,48
434,CHcdGaTR,eCc05TdQ,929.18,2
435,X9FC4b5V,UfXLh4Xz,599.06,39
436,i0d2QQTk,C1Swfupd,1940.04,49
437,5MzpkUGn,T24QuLuO,277.03,12
438,bgEf4XwR,LKDEbeVv,476.41,38
439,UzSMQLhy,8q6fjSTl,511.57,25
440,B8pPP8yI,HjYmTDEk,792.32,34
441,Knxv51WU,46yoHi1Q,1295.39,38
442,XazRwljE,r2VIWo2U,1966.73,4
443,Z1RpAycB,Uwy1EFdL,1146.74,43
444,xHPADDIO,ozw520fu,1221.21,22
445,o37juR3F,wUZ20OGf,599.72,37
446,pqWbP3eo,GbocDgvW,1313.32,5
447,svSshssS,QhNVmoeO,605.37,34
448,z7Q28WEm,dQJUEmE1,372.48,43
449,P9J7QAC6,4drtpxOv,591.07,4
450,qXV5Qzi9,N0MQW7mn,1606.48,4
451,iypEgXUT,cy6EcaS6,151.98,20
452,UlLQ7O2L,pZQt9Ui2,372.25,46
453,LBGcBJWp,wPlbBxLO,424.42,30
454,epjudFrB,oXc8SFju,838.30,17
455,3XDZuYqD,3fwT4CPj,1316.96,47
456,9zT4DKFP,bfSYy1Qk,1953.49,41
457,JMpJT9wx,E19FnKRR,903.52,48
458,oVhFaNFR,fuPxxzfo,1469.42,43
459,kIoSgUVd,SR7MTNts,585.22,12
460,KnYNvba2,qAHe1XC3,843.72,29
461,nDB4Cyrp,NA90KQFo,832.75,34
462,HNugazx8,8SbvF5ZY,428.61,8
463,6cQcwk46,MXigiQMO,617.03,34
464,LSI4rgwV,QTrFpt80,477.29,48
465,iyPkk5Np,r5q2KteI,96.78,46
466,I8Lgv9er,B32HyRdB,392.26,29
467,ZsILSCGb,m9fKPpXd,1627.31,3
468,SMV9qISO,9Eiovfed,668.79,47
469,4gzcbAHh,aITizxry,1604.21,8
470,6TDsQfXp,oj3dyWcZ,981.74,11
471,Nfyef45v,U5hhk4Bj,1131.74,39
472,ERtvXB7P,6jLqEnJd,1530.52,11
473,fur6vwdr,taBgLqVz,855.45,21
474,DeZT9v6N,NOSCjsZ3,82.54,24
475,Ovrunmds,n6aO1Zvv,1687.58,17
476,1MbMMYbr,95bBgicO,619.63,5
477,JGm23Dj6,8euHKF7W,1077.32,35
478,i7OhsKu6,UNY36xuh,1952.47,18
479,5ZohAGP1,rItiidSh,1840.36,14
480,SoCcCdIJ,Ytg2S9GO,896.48,30
481,kuBbxjVT,b1Wj4R5O,510.55,16
482,gj1OsjIl,eRFYCz4u,179.93,49
483,9vI71VyH,8nQgGiBc,47.27,8
484,90kASqJ0,QfTicZu1,186.60,26
485,YJRLskdM,OGbJVUV0,349.84,8
486,KUa01gb0,mbMmOEUK,569.65,19
487,RixI3kO3,slowHnNX,100.57,38
488,Yy3ocAe0,Jg3j3obG,1510.87,32
489,Ht9zUcBc,s0PEKi4u,1097.13,33
490,wZSm4raL,9EXMJrWz,390.71,15
491,PMSHweAI,Q9jYmuvv,513.69,7
492,S1vszPi7,QnTIRuO9,1302.04,25
493,7huRAwru,kbDu95d7,52.60,8
494,J7WDmxN0,80HFfd4w,1279.39,35
495,9d7t77zN,cbIDM1wa,1681.29,33
496,wk5lybiv,eFivzutX,1824.13,5
497,8RA6BppK,LwIJqjEo,1458.63,47
498,mBMOwXEt,ZLr2mloF,326.71,43
499,y9av6Q6q,AwGMo2nG,846.80,49
500,0zSmQyXM,8J2v2jJD,1151.40,45
501,FVJGAwPk,TPK9yOlN,1672.68,4
502,vZxiwzPi,ZSDC1sF2,672.24,28
503,zqTv6Nau,cJCEBpL9,1815.25,42
504,CqVSesci,xBtpk2q3,723.30,24
505,CjmAVzlH,Hz15DcGb,1770.55,13
506,MYn8N2gC,vJbkzecQ,1694.09,23
507,ixwc8KLA,nfUoIdm3,118.37,33
508,0gQSMtyM,cViALN2S,1869.26,11
509,SbNmOwtb,CtLDJPc2,250.65,40
510,KWXVO2Wv,W1dKV3a6,57.95,38
511,nGLmQUmG,YslfKLYm,1321.53,8
512,01YBiNNy,e5lpGd5G,120.79,46
513,mYayKJPU,KGJTTkKp,1880.16,22
514,dloqdAbE,bnzxgNt3,283.07,34
515,GkqW5Rat,6SYGbuq3,951.85,4
516,Iyuo96cl,nRirubx2,1917.61,1
517,U3YfAnxe,f5MyfWc6,1149.55,41
518,ObKpZjud,7RrddZUZ,394.79,49
519,HYxCpNuv,pqdHbJAC,769.98,37
520,AeZ9Y2jt,ZhuH8hAe,1874.19,31
521,t7Mti9Nv,cMQ7gs2d,226.12,35
522,ZVYw2IQA,8h4b6Pym,821.78,19
523,fDAKPu4P,5RrUYpXx,564.42,26
524,PTMlLvU2,KF5Hm5jD,506.50,8
525,qgmPex81,Fz8lgyCe,1836.70,50
526,JWnBd398,W63SJr2D,741.03,12
527,5AGKuAX7,8hXUNsGV,440.55,38
528,UjjdT1W9,xBcY4BZ9,1935.40,11
529,W8M0tKr2,zXiVMizg,1300.36,44
