ID,Nombre,Categoria,Precio,Stock
1,G05zX7Yh,fbbvM8iX,1201.94,9
2,tiboNwTD,rHsxlpGb,1291.30,1
3,EtigExlA,lfj63YCS,1059.40,41
4,yLPyQfXX,Jeq8wckS,488.65,35
5,WRKrOiO7,3BBF7kbo,1370.44,16
6,FojQa2Tc,pJZQwfrY,47.61,44
7,j09onimZ,8QS0mUIt,1463.06,42
8,u1NAXlVr,wyriQR0H,25.40,37
9,0eWECj9F,Q0LLYmzD,107.09,41
10,NiVlYnE7,tNTfq81p,345.17,20
11,dBjGjKdR,MJfybnhN,1741.26,4
12,BpQWOjBE,ZOuodivt,37.91,39
13,DWIE5FHI,Y42werzN,182.24,27
14,ldt9Gv4h,2GrjEgMQ,1053.52,16
15,wclUmEll,qrEHSjTr,149.21,6
16,tz67Z7Ba,xDTOlF58,1671.40,34
17,THcMKkUv,7xucdinV,1037.65,20
18,DCsHxlok,oS4tzE7f,441.55,33
19,DP2pTbQB,vAkBj3rV,1811.65,12
20,RM6oI6CZ,4AjeDfc9,1907.12,44
21,DfmOF47G,QMbtsCFX,1159.90,28
22,6qLuPzSS,V7EKA9nv,183.96,41
23,CK7TlLU0,9NvjFa49,341.31,34
24,WPccLf1O,abdc65bL,223.34,4
25,AdaDYWHS,G04y27JL,194.27,5
26,ASAPFShH,3LV3L6mK,962.07,11
27,acaAlt07,IXtNxlMM,693.73,26
28,8TZJwPVw,Dom7hBIn,1250.79,7
29,swxEI4VI,1Bar8h3z,1793.50,39
30,MVVPo2WC,tMs4JVER,380.45,4
31,SuC3d11Z,qwccVmmY,1404.49,33
32,IOi4d4oK,QOUyNaZE,1287.89,8
33,obMuTh0d,bxvYVmNC,1011.55,23
34,3JsfBEfT,z666P8N5,536.20,38
35,ygKQXBpd,upXEP9cg,653.67,34
36,OMXrE9zq,LuSYLpak,5.30,37
37,aCarhOKY,dK8wwKyj,395.05,17
38,X21W6Xns,GsfVqqOZ,433.54,29
39,3x8OxmpB,Tmdjj3Ft,389.66,4
40,yCq29giX,oVHxAgXb,1175.79,49
41,g6EBIOad,qULae9Ai,1216.43,31
42,GPzCmcsd,pd1WKFvd,513.48,19
43,PrpATUBH,pMANFF6r,1131.85,8
44,Us7TMfqq,YBeXh0yL,780.15,33
45,burh6FAC,KAmm7kKn,65.59,49
46,VzC5PvZc,D97NCqps,865.08,16
47,aCdtXeyr,2p37txpH,1206.47,50
48,Kt9UOnAn,yJeU7RdH,1906.24,8
49,WqKSvKVG,PFrKn1xr,1876.44,41
50,7XAMGZog,ys21YhhQ,1038.24,5
51,bFNwkBcs,LaO4L199,882.76,1
