ID,Nombre,Categoria,Precio,Stock
1,1EG3tWyJ,PVzPsqcX,149.65,410
2,YQGahhxR,zDmlTZi5,795.43,434
3,Mv026uwB,kSuIwtAc,604.96,632
4,wDjbG0r6,6MujToki,1459.22,499
5,4wzlGlue,8XvoBNAz,512.51,980
6,z14WWpmi,Rmai97ej,1361.75,782
7,YaYVLKU5,POr96pb0,1974.22,546
8,L4UQs9Mk,1LaJx8rv,1249.15,220
9,v9L1k3TZ,UdYVqYI5,1825.55,930
10,sMuEzUkM,8je7g6et,1033.70,214
11,u7h3FzyR,ILsCyJ3p,1808.19,591
12,rIhZIr91,SRyFPezh,1873.31,232
13,qIrOA8ls,5N1jj9fh,428.16,741
14,KTv8lTKW,g7eC38v9,293.53,343
15,QpNWeClM,HbC5k3i2,278.32,831
16,IGlOxjGb,KV8Xzv5s,1017.37,860
17,rxprvOY4,6uRftwCQ,89.88,139
18,iH2HYCdp,reQiaAif,504.85,172
19,rp9JriTx,biaAb62l,980.68,796
20,o5CZcI0H,Ry6Eh1wd,219.20,902
21,3dxmrLgN,lE8TyAhg,556.55,895
22,QWVoWwRB,cvE0vmVL,995.95,947
23,ZOLGwe2a,IvLjqBK7,1440.97,817
24,X4zxAn51,0HAX6w1g,1835.47,733
25,Gsdw187H,yxxnwUHO,745.59,88
26,UQtpBBqa,DLFzwa84,1322.66,739
27,PzfCUVap,KJe0Kmv8,1086.20,176
28,POdNzYE6,rtUmgJGS,597.49,580
29,Efq5dlCw,633sLA5O,152.40,736
30,0vZ1uFPA,KAB6Y9yg,1977.23,539
31,5sANDY2S,ISUR3GPi,613.58,34
32,kTdarfUt,zhKTqOkn,849.73,187
33,BAocjoMZ,HdTQcOdm,804.41,692
34,alOIpeGk,MegleUFk,1389.33,325
35,MGvQdngD,la1eeFAR,1312.68,720
36,78dmdxWc,mLjRXJ4f,1272.29,642
37,v83VnFuB,kNtCaMmm,1183.50,981
38,p9JUbQ2n,rINJdRtE,397.00,125
39,Un1xQYzL,rjgJmgaM,510.36,134
40,UQwxCGQx,p9dDGVip,1887.99,543
41,EJGrMzs1,jPr9cUlH,1098.66,495
42,w2LNGDya,cxQ3E77t,1803.75,593
43,qqM5C9EW,gd2GAQTp,406.62,943
44,P0HP4XB9,OusUGO9n,1693.24,969
45,eHop6Xgs,epm47LBZ,1286.28,785
46,Nq3RrspW,6RT8MOpr,980.77,935
47,YzPYyTsC,sfxqwETA,665.07,906
48,IzRCLSBn,zAS3MQgo,597.35,372
49,YqSUBxBM,5Gi2PhPM,1179.10,170
50,d4dImIe8,ygIBvysb,1248.59,154
51,8tUuDCuJ,TdHDiYDV,1589.23,996
52,0ALBQLmo,YWOlmuNf,358.01,575
53,z570s8CJ,0wXFTkPG,786.14,764
54,0dRbluZh,HWF0KvRb,1394.20,773
55,dsQesAni,MWfsugDH,981.51,248
56,AxhR8K5x,0Pqa735v,546.47,812
57,D0ntyn2n,nQ151EB6,492.84,977
58,GHEp1bLV,aEwixD89,262.04,794
59,Jbx2bbYa,ZbsH7tOy,748.47,576
60,O6rKEk7H,94O4yIqb,1449.51,288
61,bi0NLq0P,YfUNjVJ8,1622.76,961
62,x42pWDAd,X3eK6cIT,1928.64,249
63,evV4MsUY,3ybzhnne,257.80,725
64,o9iqjdxA,izZU7FtU,1751.33,844
65,BlOMREZE,kEhHXpDt,509.68,699
66,7StTVruy,ii1dA9u2,1922.70,856
67,dEqnw8AY,xJrTxUvT,1517.82,174
68,7iEgCzfB,HKlDNUXv,868.64,360
69,atOrvlts,W21sf4bC,1029.75,820
70,3b9NIu9j,cSfbQPTB,1594.49,526
71,ypNinN6k,XAUKSEdZ,1542.04,828
72,tAEtzjvN,MEcaWxJt,88.45,190
73,S72Cglua,qAZJ30LV,488.19,741
74,CslJcksO,IqwW4DYR,928.36,723
75,P3w0EqYw,DqZVu0t7,299.79,437
76,qcddAOoQ,2JVO5c5l,1265.43,56
77,JgSqFBEG,dUsUI4nP,805.17,924
78,tpPJP5Vc,kYlcb9rf,207.38,953
79,xFQzvolb,oEyY4fVw,1717.07,617
80,EF2ERgVZ,po9kH2Ji,493.89,923
81,AlDFmHJT,L12TtfgS,955.65,174
82,wWa9QvZD,3IuTFawt,322.67,390
83,yp0jTc8V,ekGXEZHr,694.32,207
84,f0auUtJS,EGPL7WrG,774.44,285
85,SMW5RfMD,LjX5C4N4,1448.16,572
86,2nAIWZJL,A5NDV7xy,1729.36,785
87,E7sVZrr2,h1LjQSQS,506.90,148
88,fFn0wuGE,XfbS1IYD,1022.09,202
89,7c7O8KQy,pv6qnJkn,162.32,960
90,vO4FoBOq,EvrascMN,225.77,586
91,87AWorMJ,TXxhnB08,325.34,626
92,uz7ekEif,hPQWYmXB,378.67,483
93,ggrco5OX,WTr9cRnf,682.29,328
94,KGawHncE,AS3qsF29,187.51,577
95,kaaMHmTz,angDoUAJ,538.78,612
96,aRT8T0bx,iOe6117N,623.13,641
97,UIO6EcRM,JnKj2vE3,1092.01,277
98,jr8oUYs2,D7htAZsa,1961.92,133
99,zGC4tWuH,CNcpfcwD,131.12,470
100,lBF41grL,qQ7fG5qP,1504.43,202
101,m5FoWW03,g1wYm1Ro,1102.30,610
102,EyhWLQNA,wxXxMGNN,566.49,440
103,UP4DlmIM,Tn0wFm0u,1048.62,652
104,oLEdrwnS,3xN9q4MM,598.31,28
105,ps69Fv2H,v8lVx09k,1533.06,948
106,habsoos8,nXXybi9s,1664.07,387
107,2nAbNIm1,MzePbU9S,309.30,637
108,UqT9a4PG,INPwFb90,982.94,503
109,mKFp56uc,YkLLYJvC,622.80,686
110,UML8y14o,eGy5pxn1,1384.97,600
111,c2GqBsfT,kFG9aESg,1842.87,270
112,YyQzsg3T,PhSU7PIV,650.03,773
113,q66j2rBM,zTgOaSO4,947.91,651
114,1KInCBSc,YAxBvY2V,718.23,722
115,3WI4EoLa,e7S2BkWQ,1345.32,394
116,aaNH4EYi,GoiD4qWr,652.33,852
117,BUH19GC0,723YIFQf,1453.47,291
