ID,Nombre,Categoria,Precio,Stock
20174,w0pcq,Portátil,4078.61,101
4365,s8biu,OficinaP,9383.45,88
8336,cz43vK,Premium,7101.8,176
3013,NgWHoDP,OficinaP,5019.11,92
25440,1ZNmF,Diseño,2190.83,116
15624,edQGfS,Premium,5505.12,41
21690,DLa06El,Premium,5200.25,124
26345,MTAsE,Básico,5247.1,170
15583,3wu301or,Premium,2455.37,5
13499,p8pHosQ,Gaming,4457.46,43
2544,xqbJ8,OficinaP,1132.41,184
2973,9t7vgmIQ4,Gaming,3049.85,75
15867,RnigUZz,Diseño,1186.41,106
14512,e7XwMgV,Portátil,6970.11,159
10100,zgVqB9,Diseño,3321.21,89
14898,QoV4xVW,OficinaP,4534.72,10
5618,yJPJYhM7m,Exterior,7783.89,122
22213,vjOw9,ProAudio,2113.04,118
135,mV91V,Estudio,1298.35,63
8390,1oVmcxxJf,Portátil,1208.76,22
17591,r7DeIg,Exterior,6708.3,54
17258,EYh7bhy,Estudio,6142.45,1
29820,Y3Y8fjbt,Hogar,3295.76,69
22126,m4mqBY,OficinaP,9898.06,128
11329,finSs,OficinaP,4657.71,186
21211,mdGIlK,Premium,9887.82,14
9122,uVcG6SAL,Básico,6628.37,23
21888,v63wqEdmq,Hogar,9735.88,15
21471,MBHcvF8D,Premium,8851.98,89
19033,ysMS9q,Hogar,4711.29,68
24181,SYIOB31,Diseño,2885.24,73
17137,zbT63ZzF,ProAudio,3989.23,192
12750,QzftO,Portátil,7651.95,35
20385,sGgqhVf,OficinaP,5795.25,186
22476,4EDsF,Básico,8505.64,78
2696,0cjXB6Wsp,Básico,9078.21,129
25446,G0v3kL3,ProAudio,5446.18,4
20548,mpPtu6k,Hogar,9936.41,37
21831,z8a48,Estudio,970.47,15
14983,eHx9A,ProAudio,1630.51,21
7092,VljxQ,Diseño,7674.07,67
17765,DOzdxc0iE,Estudio,576.68,8
28448,Za1Zr1Yv,Hogar,7050.78,70
4145,2ytTmXXa,Hogar,9462.08,43
22721,zCnvMl,Exterior,5584.91,32
17192,DYYkju,Exterior,2177.94,136
20757,jjQIwWj,Exterior,9222.69,13
26951,bSRxTB,Portátil,242.39,155
17843,kIj6YF,Gaming,2430.17,192
169,6tJjl,Diseño,7549.53,169
13511,v8Xt37,Exterior,8267.2,171
7615,DJw15,Diseño,9454.29,73
24288,v8BJvhEm,Diseño,9105.51,177
4804,gCpjKi20R,Exterior,7975.89,127
25691,OCzOHkm0j,Estudio,6159.39,126
14197,HQ0MdzNzK,Diseño,1865.27,79
27892,RLJyF2b,Estudio,703.8,198
677,mrkCC,ProAudio,7748.79,34
13859,M3cABHeW,Hogar,529.62,162
22593,bOQMC,Portátil,8063.75,19
8045,HtMpn,OficinaP,4209.03,115
15173,jaxOQ,Premium,6625.28,64
21867,4qjNwnu,Premium,5867.89,117
12979,Sh4AjZnN,ProAudio,6973.67,10
19093,rwXojr,Portátil,2225.64,23
21847,q4yXP,Gaming,2280.79,47
22149,q3OyEl9OW,Estudio,6240.74,106
28010,XpTNPILR,ProAudio,9162.09,174
27498,99TM9oQK,Básico,428.75,189
13386,PSzhWyR4,Hogar,1660.29,182
7354,pNsyXNuL5,Estudio,3950.66,164
1017,bW7zOdIcs,OficinaP,2008.57,1
17836,gliRh,Hogar,132.94,33
659,ynj4dc,ProAudio,5233.01,52
13039,xPaGVun0O,Estudio,4527.3,152
4462,hveHbTh,Diseño,6443.72,22
17304,o282w0Zg9,Exterior,9696.16,171
9573,dGq8FY,Exterior,3568.73,24
15666,4bFoDM,OficinaP,8465.71,197
134,Zj4ZNM,Portátil,1505.97,112
28414,ou31jx,Hogar,4043.35,34
11798,D9E13noX,Gaming,4377.08,76
14736,uxktd,Estudio,4863.36,75
28554,MLdYfo,OficinaP,946.92,22
7133,YGV47e,ProAudio,3702.67,35
12012,x7BCBkUS,OficinaP,5300.73,149
23601,f8L0jn,Premium,9451.89,106
13324,696I6N,Gaming,6109.43,25
18095,zt3jPc,Hogar,3791.77,113
13548,adkHVzW,ProAudio,3918.17,133
12309,exmkVQTdf,OficinaP,9456.39,121
26429,BLaAC,OficinaP,9684.6,97
9672,EanX8vyEv,Hogar,6198.24,123
7497,4z2Mf,Estudio,4200.37,122
89,BSburG,Diseño,7555.25,100
5354,agORQmP,Hogar,4970.06,140
25372,zgPcmPYh,Estudio,4475.88,39
