ID,Nombre,Categoria,Precio,Stock
1,A07fRVVS,Wr2VLPaq,1608.53,8
2,YzDESkNx,MAxKoxyh,961.90,20
3,1wkParws,9IP7xIL2,270.48,6
4,Uaq4K1QI,mKLzIe9d,26.42,28
5,pOn7h9P3,LzwWFMAR,758.02,25
6,wQ5EyG0p,MyaylOVi,387.14,21
7,3Y5TFrBZ,XldKroAT,115.47,27
8,FpRNfiWK,xJG5nFWw,1474.96,45
9,u9HR6UIs,2JG5THNg,21.26,6
10,iDvWKlCB,5nUe1oCM,882.37,43
11,95UCmTZq,NdU4FVL2,1835.30,17
12,8r3dPNo7,eRwIUI2M,96.82,15
13,LtMHCU0k,P9IhGTDB,243.20,2
14,Vj7fK7gH,4Vdt7d6K,33.58,25
15,2yJcHiIG,6QCBlN4E,1685.56,18
16,PAhcNLZW,coKwuC78,234.08,39
17,3je33SdN,BDfFWgGO,906.91,46
18,1YsBVNIL,zh7xA176,923.13,9
19,9PoHxwLD,I86rLyvo,280.42,40
20,usd621St,c3YM6VI5,1434.53,16
21,awmSEDf5,YnBsJF69,563.59,0
22,aL4vWA7W,n4ultri1,928.57,48
23,PjdDVmEE,pehzQQds,866.61,22
24,ShAIYS1x,K12ELB7j,875.76,31
25,DbFHfiB5,m8QwCMtn,761.69,42
26,t5oG6jcL,EdOyIunw,341.44,42
27,I3McdQgv,MKjcbAKj,1581.48,11
28,wg2Iyt5z,1BnAAkim,554.42,41
29,L87og6jQ,hyWjAFMF,1450.17,34
30,zNUvvw53,gY1nJeZV,1475.63,8
31,nFVGW1zI,n8yE86nx,752.83,0
32,XrQKZK9k,7Ow7yUiV,429.83,28
33,I4Mp0v3q,I42I8CLe,899.72,3
34,6NZr7Sjk,bAHife3I,831.15,46
35,Y4osud0F,apKWkxIf,296.52,22
36,JEPiMNGT,B4bxO9HW,212.59,7
37,FS66Bzk5,37c1AmWZ,84.37,48
38,A7l5OKdm,mb7H4yNU,1530.21,48
39,CHUwiI0p,cXpCIxfH,1538.71,21
40,KFNXQRqW,p6535ANz,1829.89,22
41,jmQiZyeX,7no7P8U2,161.10,0
42,vFS9NvjP,aR7SEJmg,894.40,20
43,01AY90EI,gRgnCBur,603.62,45
44,3PfIhJeE,8ni3nvqj,1561.28,49
45,tsnGgHdP,XVgmR1er,30.84,49
46,KtNVeuiU,Ga9KjkoD,1186.53,4
47,miqlWutO,zKq0KZhI,743.64,28
48,8MUfTwjA,AG9mzoLM,437.43,44
49,eKE8RfNZ,7pxOgP4l,963.33,17
50,OYusJTAv,p1tMZYQP,817.53,24
51,zrUKZCWV,g4FqRkwS,1528.28,50
52,Mq0gcYe6,ou4eWDoT,113.99,36
53,ij2yEDNR,sbfNrXyW,165.30,9
54,c69jN8UC,Phjm3x1a,557.65,41
55,nmKAogWz,r4E7dzPH,47.17,11
56,KKTmixgH,jHj5KOM0,1998.42,43
57,UY3XcGo2,prDUF1pS,555.88,50
58,AlbNjtOK,XM4Q9uoo,1941.88,23
59,VYL83fxD,mtlFiyLF,338.65,22
60,pGqO1KTM,3uAB6K2k,1207.31,22
61,jMj9QN1R,1544vjKI,540.08,2
62,yQcW9qgS,vFWsxBXZ,1144.18,18
63,FrQ8MBB0,u6dQtoVm,7.22,33
64,HpC90VLX,WToTde3S,921.10,11
65,fsUt5L8r,ZvLITVQE,844.21,0
66,ZbDYHiqK,YlvLmGlU,224.43,38
67,P5Ia6IQC,CCkvo3WA,762.77,14
68,vSBjlK6E,M8RncK3z,1979.17,46
69,2QxvZway,4E8NaMPy,1973.65,6
70,LcKSAzdP,xA8ZEhtH,626.09,2
71,sjnop1qb,jR0NIKNS,921.38,47
72,HpAqz5up,If3knxah,223.11,28
73,JgYjQzVb,1WsPi8EW,1514.35,32
74,RerRTKe9,6AvBhdGG,630.78,14
75,sGnX7SyD,s4TzFeHL,1665.16,47
76,7xtvsea1,7BulyKGn,216.51,22
77,AzYOosp3,gx3Ev5Yp,228.95,37
78,MWKdfocL,5KqclwiR,1482.97,28
79,sDiqVVtT,pzGsRM3P,936.33,1
80,GcEy4cn2,Nny9v2mP,1197.75,17
81,RAG3stw2,pfSYaqET,139.72,48
82,E4VhhvsP,yuvZfRpI,150.05,50
83,yO5Ihmbn,Ev0W7tjI,1751.62,28
84,DdZ73ByJ,XXHGPsW3,1821.58,9
85,B2Ctmxlo,NoRmUV5J,663.05,29
86,r4LOp3ed,Epgh6Lp9,1743.10,0
87,FXlnAAQD,5fV0O49j,1069.20,6
88,bo8Tpucq,PEqewCV8,1055.70,46
89,neXNR819,qnk86dHA,128.20,28
90,2ANh3p86,ImfDvKCq,433.56,15
91,DijBgyC6,pXf2PeZe,1518.60,45
92,cAPFtrtU,gD6RFSPt,1992.62,21
93,JGfbEWY4,3zszQxyZ,4.78,1
94,WjZNPVJQ,ZTaLcczF,1974.74,49
95,3rRYfTS5,xU7AwVeR,1876.67,12
96,RhAAMrSV,YYicoxLh,715.67,2
97,xxu1HGtb,k1V0nHNA,591.67,19
98,oIo1dwHV,anJ0F960,912.89,20
99,bWr6p9z4,R10EMUVl,988.95,21
100,ex3qeL9R,r3DVoM3O,68.55,30
101,9sGGwzga,COEpVQpt,1179.16,15
102,7KRY4WtV,3xi9wezB,1230.44,50
103,saPVZCO3,TqFg8YFp,1771.87,32
104,zHhTSfiP,PI91S2FU,828.92,7
105,NoU9d0YY,EI9XYnER,1966.64,29
106,8nx18gKq,amOKECLY,1687.46,32
107,5aAUcOMQ,qP4ml9Qz,1903.58,7
108,TrhjMGxZ,FPqXHwqJ,1229.79,28
109,sHXM5ti1,2peQQifo,1155.66,0
110,WVsU019t,JuyLw8ja,843.49,10
111,P7BpJN5c,LbCwYSlb,377.02,40
112,3d9FhwdP,hSzmCfv4,1045.73,22
113,1yZwh8m1,INIXwn93,418.89,15
114,RSKFJHyY,XyEHumh5,1306.00,30
115,C0CLB7l4,Dkra2R1Y,690.11,46
116,Yk85VbLM,hqAhJubQ,1053.85,10
117,Pk7ugjjy,7jlrMkii,1180.22,13
118,zt37yqT0,WnnGPL9Q,114.64,4
119,eV9fTiYp,tpqj6i7b,567.43,29
120,HWlcvwoA,M68UqZkl,849.18,28
121,Ujs1GRp6,6LTGt1mG,200.06,6
122,Bg3xKMoo,cQMpbM6I,19.30,29
123,ilIzKeeR,zmrvIpMV,216.71,11
124,yDrjzVhI,lKpPhN0b,9.00,21
125,3P99gm5f,WHhF9KJZ,450.64,31
126,GwRR733f,YWFzgB5V,401.71,23
127,eBSofu3R,lmEsPOBy,405.66,19
128,yk0l4Xtx,WoD314UL,1787.39,29
129,kqwFQqiX,9zO87YWV,1400.08,11
130,czmZsf2L,sbIMaDf9,226.40,43
131,fIz83rQp,ojr3vqsH,464.95,17
132,REQJc86A,Ut8JlQUl,1953.48,15
133,mrD3VmOv,FhhD53Wl,1558.55,12
134,Z0LGTBRy,UfxsgSsK,594.27,50
135,KGxBvBqB,zXCkEupY,1005.70,29
136,F4Kf2Fef,bngD3yo6,657.05,23
137,uhYFJm0h,VL9OFUzX,1974.10,11
138,a9nt94gH,xkGT0wcn,1303.41,47
139,8RIuSwvV,HeLLM0il,1916.48,33
140,q3zj6TCq,bEoU2QRM,1557.19,33
141,0Yt88kfY,cOafiO0T,158.92,24
142,hIFgCjn8,w4lnoDOw,1188.81,33
143,0tsGfbaM,fa7pQdQs,1400.35,25
144,VPtRiv6Y,h3AYJRkj,1380.15,50
145,HpWFNzbt,e8CAM1U9,69.58,45
146,5gP5E144,v5ka6yMZ,887.64,41
147,im9ECZOX,OHCdlQJG,880.82,19
148,o5mKoiiv,JJcRZCy3,173.71,41
149,M30ZsPIo,913LqLIb,906.26,23
150,vWhzLbst,Esz8h9Xt,562.34,22
151,ErvEE7bq,HXMqoTuv,205.45,18
152,2B0giWPu,bNA0NzrM,1111.74,35
153,PDH6SOiE,qiWWscvw,1886.78,45
154,iF1rhhaj,LjvqiGZn,367.37,26
155,MKnQHC4A,ekRG1C1S,1721.58,49
156,BuejHsRU,N2GYrxjV,170.39,15
157,vXOElwGH,U3pCVYyg,1877.48,38
158,07yVdM2p,7hKeoiHI,439.09,38
159,Wd4efycg,GXO7ZDOk,332.41,34
160,h4EomV6Y,5U6kGf3a,78.26,47
161,sLcR5iYv,Wics5OM2,1419.82,3
162,dMG4Z8kt,wVUa3cg9,927.55,12
163,beL4QnZx,zu4MxIur,1801.04,16
164,gdZGwWed,dqRjKJ7e,737.01,28
165,f4uaaHM2,pXMklXbV,1860.28,44
166,RQwoPUYo,svtlLPi8,616.27,39
167,wjjDL6yp,7aKtj2aA,512.77,43
168,XOvJiOkD,hphpyeJe,242.30,39
169,ITdhanZp,zUCYrduZ,140.16,4
170,4JUHeqvQ,Pd8areZo,202.82,39
171,NSTYMGDj,4hXdYvb5,528.25,21
172,Uxr0BR1H,b6kNarpN,1736.26,49
173,kSo86Boy,BsmsLWHY,1723.45,24
174,L65pmo3z,xDzchMHc,1680.57,20
175,5NMHRNpl,rc3FOTAn,1988.62,48
176,AWZBnQJM,Pi0oQg1R,451.88,34
177,ivKcxwQ8,Od8XxDwj,718.75,3
178,sJlUweIr,HjBmtGEa,1706.08,21
179,pUw6fbfg,j6exPcYe,474.72,24
180,v4fXImjr,BOIPu8e6,1224.09,7
181,YrHLeWHK,bcUNgGun,1736.46,22
182,fsdPMl62,nvPW0SwZ,397.75,27
183,3ryYGU22,OQKbti3s,1562.39,19
184,MYPVAyAW,uC7f8ZZX,645.79,0
185,dFf7bmG5,2tkYxU9a,1240.75,4
186,UjKfKHXB,EMw4ehRq,1558.31,0
187,wJZ2bSso,vZFe79Kr,1212.85,15
188,o77mt59N,9FK7fkUX,171.73,8
189,AcIcFOXX,R3tDLsdP,1466.92,8
190,vh25mN6W,2OHXvYBg,989.18,21
191,VUNwk5YO,xF9sEJYD,1605.15,46
192,1TykOvvP,Ni8sGSDW,863.97,29
193,O2pTEAo0,JwZVc2kU,814.51,50
194,hhtIsocD,EqpzEpU0,840.69,17
195,8p0glMsc,uTiya6zn,1010.15,23
196,ggAuSw7g,dxThDW3N,1618.26,14
197,mmxqmbgI,GQigHG1L,1899.17,46
198,6QOp4qs0,we9zHTn1,992.84,8
199,WgW5tEXP,kLnAGamh,650.08,6
200,iX70H3Ur,N3EPO6aU,1161.11,38
201,fHYGh2Ob,M61TAqfx,481.26,20
202,GaGAGxya,IekQvNFV,1653.85,9
