ID,Nombre,Categoria,Precio,Stock
1,g7iay6Sx,HH9s8HeX,1695.46,404
2,lxBC0rcj,eImo6k8b,329.41,140
3,AvOZ0CfZ,ENLX64Jl,1830.66,789
4,lSZfToMx,YGnvgfso,1527.34,94
5,lvNXpdKQ,krUjxy4P,682.17,719
6,PLSF0uo0,6g30E1SI,1973.40,290
7,d2QR3tre,Cbf8Tmis,1929.47,386
8,BG9SuLFT,qJbNmKzM,1475.77,577
9,4Qqjsz07,zJtm7n11,1956.25,256
10,8GCzzqpQ,JsrNj7Vj,582.35,453
11,h3iamP2m,ZziqZEYG,1339.36,783
12,Vz4E88V1,NyTz8I9x,975.56,882
13,OCa4zO1x,PtYMWNBe,352.67,491
14,V3mIiSYD,6srdqBDD,1490.84,222
15,J6bwJTWf,yjtNnGT0,86.39,225
16,GQhCM23b,4kn0qml5,822.01,766
17,2UVrgLfz,V9FsNGMJ,1048.28,266
18,EF7kXWnf,x1mb0nco,661.78,286
19,QCRaVn3Z,ML0zPHnH,1773.10,370
20,1YcEOVdH,sQ7W1hQK,1257.78,87
21,nwwK7P9A,gV0raAyL,1907.41,980
22,V7iqRKLf,2ZmqCETP,899.67,999
23,Ma3gDu53,NJCdQqi6,1130.59,215
24,IX5XrYcU,4eRtBh4h,1895.57,24
25,IMeEccEv,0uNQvBbl,624.05,503
26,XkbounH5,aBRdFiqR,820.65,618
27,DBbFvW62,rss6WQ0R,463.79,812
28,s1NZNprV,uHAvm2Rd,1874.98,752
29,zMXRmZC9,nerWfH74,262.55,670
30,AcnsDsnE,IMXMvBda,753.79,572
31,rEJdZDTH,tLUGZLVI,159.97,294
32,2geFJJZ8,QT33MIWx,124.82,214
33,VwO7KQ4K,kDJEKG8R,721.24,624
34,qh2tOgy5,QTd9U6YB,84.20,996
35,i5W77pCz,FsFe3YmK,969.74,570
36,Jg5SqSR9,seD2kXpL,946.62,772
37,Cf5MtxUa,YyPj2L0G,570.17,459
38,TNHhr5cP,eRGwLexQ,714.04,294
39,zxLwcNlm,M1sEPTM7,218.74,726
40,se2WuJTx,vNzVkce8,784.62,837
41,oM7WASuT,QrfG2TNU,1084.53,176
42,d10IvQXk,kTEvv097,800.21,204
43,DiUeu3Ec,rq969L2s,1395.50,23
44,Y6yIGH3s,YpB6Ig3W,358.79,670
45,UzEUHwni,LWdCqqWO,41.01,309
46,obqXrB7v,7Z8sP7n6,1998.03,969
47,iPNSIRug,nn0kwsSJ,682.40,960
48,NgnRneA5,YUDey609,1400.26,544
49,TCPYz04b,TRB75WL2,903.46,372
50,Rky9ktsI,vJiAFM4q,1892.00,576
51,85YEMGjX,xuRhdhqz,820.46,312
52,mMpNonJ6,zsTnoHl5,747.36,871
53,nWScLN1a,Zk2S6ELp,681.92,498
54,vnZVWFbS,LtpQ3h7o,1085.42,827
55,8zXI56gf,SMMtt0ih,68.01,864
56,GJtsw0oZ,izIL6tGT,1734.47,141
57,K50VIrw3,U7mO9v4I,1469.32,497
58,TJNpNo6L,chZUFU8X,694.88,98
59,cRUXLy1R,gIGN7mud,1206.88,681
60,7i7tWmGg,b3oVktn4,519.88,904
61,f60nmke5,oPJn8Bva,160.26,390
62,rri4UcEw,iIsncp86,1439.90,974
63,tWH4K8JF,xCKso2MD,637.76,744
64,eHw0r2XM,tyZUfCMJ,240.31,932
65,zLxZvRSa,PVuLUgj3,321.63,437
66,7yVRRXB8,mSeF7bBs,1408.44,437
67,tI31FC4j,dJZGClJt,967.94,926
68,HqYyiv8V,XgD3gQCt,526.73,211
69,4vunDAD8,jx24Rcx3,1611.22,852
70,zWNEtOCa,sP6pq6VI,544.54,336
71,U5PX6J5D,DuODTVxr,1476.20,80
72,zT0YCyr6,00iWEiEo,825.80,827
73,kajlamjN,T6gkWRcE,810.71,203
74,7wRq8SFS,gWtNQDVU,1807.35,787
75,LUoHcjJR,xhXF0Iuq,568.36,73
76,27n2vVyT,9SBDyFpI,1259.50,254
77,vV4J5bV2,9LqWcGY7,842.15,251
78,LmjJ2maE,dGIrJdB4,1562.31,813
79,4EJWlQmd,8X9yfrfc,1536.58,434
80,NNV7iHQR,7eewjJ4g,1015.15,800
81,aJZVkuOw,Tk0vrPqI,1928.95,322
82,Uv3NXTRP,VyzcPzWN,994.31,311
83,VYm6pMX2,MUApBfI9,576.40,924
84,Zqz8xENN,9mvgtnAC,543.77,360
85,NkhxUvhn,L1w0Ec8X,1127.20,940
86,eZ0zsFEC,RwzglLuv,1860.88,562
87,bo8G0W9Q,fuafNgcK,1361.34,554
88,AwMw0X7D,ILo2yo27,1545.93,286
89,8ezQNU3r,doyfHw2Y,204.35,2
90,trgaujcM,ip2H1k2U,186.65,20
91,NaQCuNSt,URxfxPn6,1677.52,763
92,Acfyzc2v,aRwM4oKV,1492.36,230
93,7pCK930t,R8zYspuP,142.57,191
94,lUJT3jdF,VmWKNNef,1993.59,699
95,7uHq5XZ5,eQBRfmL4,854.30,167
96,z4soWiYR,25GuiODz,1531.37,878
97,NaaKTO12,K2N3i7I1,1429.34,806
98,i8Kahlff,hcBundQH,1677.16,427
99,TkLP7iIu,tPXPzgHr,43.72,90
100,c0WwYuCl,cLbAafxk,190.37,885
