ID,Nombre,Categoria,Precio,Stock
1,Q9qyUqZW,M2lK7IX5,978.76,14
2,4tYlK9sS,aFruqNiH,1839.83,19
3,ZUGkyEfG,QMR2BY3k,297.03,38
4,R2LrdhXt,2bIei6Tv,1871.04,47
5,fDgxt5Jm,y33tBOmZ,762.95,18
6,ofNye5E1,UUK8fqDw,584.09,21
7,OKZCN4Gc,2Um2sgaj,1638.61,37
8,vPIOxf5Q,5iDceVLQ,1913.24,28
9,gbDNVMz9,OC8POkpi,649.09,7
10,pAwH4y9I,4xeYbhKT,1143.99,12
11,7WIIPNkA,1uJiQjHK,919.26,25
12,cqMNLFdr,HImjdv0r,602.95,2
13,fg50qsxV,xw5BWkiP,258.97,38
14,tjblYatT,VAnwivDX,1596.18,24
15,uzb9CB9f,fN3uu820,716.36,2
16,sJq1NKhs,HeZiNNOA,161.70,27
17,qaiVIVoz,9J9WrfjC,368.38,43
18,3FaPdHiO,gKwC5zXY,1409.75,1
19,79N78Lao,ARGtN8jS,925.98,47
20,SHgfRBN5,a61nKDlH,81.66,20
21,btQhD5X6,Mlb1EA1k,776.82,14
22,AvJe3psy,KnmDaAab,140.22,24
23,o3vkEMPX,PgKcdrt3,1797.31,9
24,Tt2ksEdJ,nihxlG3x,521.80,2
25,xuo0nBun,pUmuVdUd,1556.82,43
26,x3FoivcK,G5fg335I,363.66,25
27,pNttX6Gq,ZFi0uRuY,709.63,13
28,p7OVBsey,zPJYVCL9,209.91,36
29,aGnDIXq3,XxtqOBHU,1505.65,22
30,Pwhvf74K,6mzzdu53,125.93,29
31,Kn4ij8MM,0eritb6h,1764.98,26
32,3bh4H9rh,oG5AGF7b,1911.14,14
33,FUkNpOE2,0qHFrNZm,283.17,50
34,8joegiop,xObR9VIx,792.79,47
35,LgLsfV4Y,xzVgRQB3,601.68,38
36,wbR1a8Yf,U71aAy20,892.10,9
37,Q8r5LtwJ,e75KITw6,1531.23,7
38,Ranx6SaF,fLNcgTNT,1787.95,27
39,yjxR5rop,Ih0XxzRH,1079.79,9
40,G5he157H,wIfu7Vlb,1771.94,7
41,2mADWwMn,TejZxVVR,1969.57,43
42,KyYGGxL2,hgtDz5X8,1109.70,17
43,W8IPnw5t,cLVPAkUv,1096.23,33
44,rcNiVLnN,tzfoLEDc,1641.82,30
45,xlOHYZsi,jn1U8Ljf,1119.73,36
46,NHnR2yJO,rRhhM2do,820.89,2
47,vReYBXIs,Dw3BXLuE,49.39,38
48,zTOIczUO,AOsJQtlx,1015.08,28
49,biVx7ETI,WbITmpwT,52.92,32
50,J6ZBvhNg,6TyILRwM,1532.75,33
51,wp2yC8ez,EnMZw4dx,676.34,41
52,Qr6sgQ67,IJ4Z2eKN,27.12,20
53,yQuuSC2b,5Qgf6Sw2,1451.18,50
54,8QarxlLh,mj9v0t62,1533.12,38
55,PEVPCyDS,VIRHAs2J,121.84,0
56,f99BP39B,1xgsPo5I,1164.59,9
57,JrvZtmyq,5bn1tXrT,1437.67,1
58,2OXnyjKD,6qDvY9nt,767.61,23
59,lgSlUV2x,F3yFlrMd,1587.93,3
60,Uzyhsvj0,cqLrVEzQ,1132.78,38
61,bUPI4Eyw,faHOxwgs,174.19,11
62,QKXCtiFS,djd1gGil,1589.38,50
63,CW1UptHA,9WqlB1Cd,682.72,31
64,i5fRrEFG,hLI0P5Gu,547.19,35
65,XUORWDCn,VL6H8azZ,409.34,27
66,NZn47tK7,9SOfWwEU,1381.27,31
67,DBRsvYqR,Gt3Ik3jF,501.79,34
68,SMg7QlDl,Es6RlC97,1287.27,14
69,6R1QS31d,M3CKUzhR,1217.48,22
70,QfVMMfJP,Fvvbfztj,480.95,41
71,hb7QxohF,imrGfPMh,125.45,21
72,yECCnFoh,7IygIxdU,1424.73,40
73,VfynWpHm,rdc9S9QX,1913.87,1
74,IcyU66jd,sBxNzgxX,94.03,32
75,XhrKJOO7,JccmroKm,598.79,39
76,QQ74UlZp,u6J0skLX,209.46,18
77,ENSa1XD9,ElWUjmsR,1174.51,34
78,yzUuv3NG,mfdb9OwG,987.60,48
79,Y2PfGdaV,qMtW016i,400.31,46
80,rYNB9mqC,xDZdoi0q,586.89,25
81,y7cpUdoI,JM8sxq8X,1608.75,24
82,R60AyBHK,JbwJpgPT,1886.36,13
83,3Uq8vGTc,t6nhxkGj,1370.57,32
