ID,Nombre,Categoria,Precio,Stock
1,OHmbghDg,SgH80xJp,123.61,278
2,zrb6z6Ze,gYFmKfwg,1733.31,429
3,salnU1OF,H01tN9j4,479.34,471
4,c8MMZcbl,yaSvR99h,425.65,474
5,jDDFiElX,fGdV4nAY,1553.73,428
6,vARi6qCo,BD8Jjsoo,76.95,345
7,FlPZcec3,jfWue3mR,1848.60,503
8,aoFyGgZp,R5Ci4BFZ,441.81,606
9,hatFeUcP,Ggs8JsWJ,1482.80,997
10,VsvPYv2d,wSQT825h,1065.19,529
11,XH0xjTqA,YRQ0I2HZ,1022.78,989
12,5wwCQJry,xH7pHACN,801.70,211
13,ka3EtUSC,huLobfvN,1034.68,833
14,CDPYzH0M,vAet2ZPO,1094.11,113
15,Nq9w7ou3,pfFxXMNJ,192.45,173
16,ag3qqieQ,SIyZH1km,468.43,816
17,9WSqokqo,lvQCOAN9,1385.86,171
18,o3AbB0lO,8pq0D5Dq,759.78,632
19,fi8cMtTm,aIdySo5k,1671.41,361
20,PMR3vtHs,vt92kjeK,1951.63,509
21,DaWpAATm,SsKeqWbo,1283.85,748
22,3SB2ImEl,9IdCDgse,1183.92,679
23,LDCVwV69,mKQ4wLff,1002.61,554
24,gN1P4858,2cVbAxlQ,1455.64,912
25,WRnXP57I,etvKDKxD,769.65,819
26,N99TjD5s,SODWuuyU,559.42,171
27,E7EyQAyw,2COoLrID,198.13,875
28,Ln9Fj4B6,KdcIPBYt,11.75,437
29,JnTYiOft,vH3wSozk,422.72,892
30,LeAvh3bm,234klq4d,1260.57,882
31,0daFbMzm,sJF30N58,571.81,538
32,xzqXtpT1,pXG4ZdnI,922.27,897
33,SkPywuf8,ie4yJsXB,1924.76,942
34,OgruZIUO,jRmK8eno,1816.89,41
35,msTD5Ioq,nsgc4bYh,861.50,14
36,5SDn7WeQ,wdbJ6CRc,821.31,471
37,4tErckpo,gKRn2onZ,1794.11,474
38,EUYbaspC,3Pj1rKeV,1274.79,703
39,Z6EUDqA6,0AvsbJPL,1624.98,124
40,8Cj5WDJR,mqTgqk9N,1279.13,958
41,vO8Nwl1y,sQyi2b7v,1248.26,54
42,5OPV43WT,oelWoFrd,184.08,440
43,xYlyCkvA,FaLejbnM,1193.70,892
44,mU38WDNH,F6swfp7N,673.23,15
45,PJSBuJxn,3vuvLpfz,1292.72,117
46,XC7Q3Rjr,KELwJ0NM,225.61,538
47,nLdpvOnV,QZoyyPA1,1656.83,284
48,hgT3hh8w,MqlpWg0P,1816.22,745
49,qQvZZiAv,Sk9bQeQY,823.95,33
50,j7BcMiHz,gaKnQYzf,1177.75,909
51,rleczFxW,vbTjqRY0,1401.63,716
52,mFNJkL4Q,7AfRgWfw,1824.80,189
53,bpnzOoiv,6eNK6cic,1998.31,219
54,jhNwFVjx,2rFID2ly,1989.46,908
55,4CNtH9Er,T2V7JtwF,1827.03,197
56,EPzobt20,rRWOl1Ag,17.92,976
57,WepiGNTp,TMqPoNrg,1104.16,375
58,uhZy09lu,4um7mOt3,518.71,251
59,9wbGvdwx,GE1OvlTd,388.86,673
60,tlZISQ8o,2nredp8u,1908.29,49
61,umN0xgdi,zoAdzp7t,1119.76,544
62,B3Uz03hz,YkoAwX40,1540.13,516
63,p93ZapMH,ZtCLSToK,1275.81,91
64,OkNg0MLi,7TmY6kIw,358.17,433
65,wWYj0zF0,NGNCuLuI,989.46,427
66,qZpeSNT6,tWGdu8TJ,1779.22,242
67,KLVkyfqD,pWS7p4Gk,1529.00,411
68,F3h3Dsbz,Ls6GRD0c,1583.83,714
69,CxX3nctR,HDc1MK75,703.62,14
70,0WwGjDAr,hEYPAqYq,1150.60,353
71,OTSDz6E2,ApnnjtMt,841.88,867
72,zlw1SLqS,aGzpJpHP,1602.96,843
73,9DLke21S,shE3sCwP,1361.55,124
74,PnYwrZe3,ELeEz0sz,240.90,508
75,su4fq8Yd,dWaDDmub,1307.62,741
76,iIU0R9IQ,tjG0MNF2,1426.01,967
77,ASyeIqwV,vKvbKiqM,280.11,214
78,RJI8ik2O,rIOg87Tc,1200.98,111
79,Uwu8tGZR,RrdUSLw9,322.49,434
80,MuFdrLsr,s2z4E3wx,1649.70,811
81,bgKkK45c,BgMJE2Vt,1089.09,576
82,DBYjlOw3,8jP4ggUv,1697.05,74
83,9ezskP7u,LvGd60co,1032.95,174
84,7CLoL3Tn,qQisHTfI,145.40,997
85,YdNgYG6Z,zrP1hkkd,854.16,790
86,IV7rjtli,HxYmTsXc,264.24,780
87,NYOvnLdk,eb6YRYD6,458.55,367
88,LoMXggA2,mjot2Izp,1636.10,588
89,7LYVRVtX,zEgVoEyu,1982.89,96
90,oqFLZosk,1KWI3rlV,1564.53,978
91,C6ToGwMR,JhtY3uUg,23.21,723
92,aZo43mw0,U9PKHFy4,1714.91,811
93,xJKDc3aG,JUNwZAeO,1953.68,117
94,jdP6F7eG,KyXBf8Wm,1850.28,622
95,2xu8j6P7,dE9WyT0G,472.05,156
96,T20MemBQ,QGPVJDQQ,1582.13,792
97,tLTLErPl,VbAsbe7m,928.91,175
98,JffMa9SS,SSnwO8Wr,176.24,98
99,uAOR5eOO,AVByp233,560.06,34
100,UCZypaCY,6IPFJdTc,1692.45,919
101,jVilBxMI,4ULWwG6D,1608.68,824
102,SpUrol9W,WhzkdLRd,1104.28,861
103,lOngqztA,hSQKIJDE,1817.91,391
104,2Iwfgz3F,PSJWvbyo,1881.35,62
105,IbqHN0Pf,v7AhB4kX,614.39,924
106,fiKHHKds,bX75hMWC,1091.32,705
107,WGNC36Av,fmMnvNq8,436.41,364
108,CwQijIls,ezSNOH19,931.95,963
109,hPzuFDOi,CzfEtDbJ,1719.12,127
110,jYpqgGW2,bXC6jY8C,663.28,412
111,Kj2Dd2zf,BIouVUrz,282.21,707
112,nDBMJm2r,H9BWE2TH,1746.32,395
113,1qZ4rncQ,syLZ2kgR,1521.60,761
114,CH6iLSZV,7iLf7Jh6,1166.99,611
115,0RZTIMzt,RJokdVYj,238.22,658
116,Ny3XbuCQ,VZ5ZPMe5,1489.90,309
117,abJHFlVF,BpV1O1GL,813.14,608
118,rRl2h8OX,YRqTYMPp,1908.14,743
119,OnpUxcDA,V3NxNlWg,1331.57,307
120,Q4XpoZ4C,8P3ObYJa,431.86,176
121,zDH2oc5T,BcRPUVbq,1235.37,224
122,rgMNdYir,mF98POnj,577.58,256
123,BNBwpCw4,FzWSaqwZ,326.41,87
124,6IjjfdjU,3qlUEutD,58.88,450
125,grMJHFcz,N8TfUuL4,288.77,492
126,moADCiuB,xK3BWekZ,233.71,879
127,wvvZviTp,T4qskcFd,961.59,66
128,o1OJSwcx,IqvKaeOl,1773.12,770
129,dm6isYXS,bfGvPPnA,1896.61,147
130,BVVB4FBo,XgBtBjJS,561.85,692
131,ywDjSVM6,dzADPFeW,1796.57,600
132,KbGcNiPo,vOeKqsvH,1975.75,667
133,IJM0giIh,N20aFeZd,642.94,860
134,3dgxghbS,AYM98TSZ,1237.78,206
135,Sd1kwEh6,GQdWU5sD,1673.38,904
136,dlWoHkQP,JMN0375E,1914.49,467
137,tcEPAMu2,xwd2Q0VO,1186.83,334
138,oRnKwFdE,OgOKzek6,577.53,96
139,gSpSUKMv,sBQC68GG,1995.63,321
140,tiZ0IpD0,IR4BOzEB,1552.79,16
141,GHFEUy66,jh2zXNEj,1349.60,409
142,FkG1nh6H,tQuhuSda,849.40,702
143,yjZItj4c,TrdPphTv,1760.55,858
