ID,Nombre,Categoria,Precio,Stock
1,JU0esbfJ,UKYpXjvq,1991.12,44
2,PfmS3JTW,TSBnNoX7,1105.04,45
3,LKasE65A,k8qE1sio,1441.65,26
4,f331i4jr,tNeEBEdW,616.57,5
5,OZL41qBE,N29kZsQt,1060.09,40
6,JnXCxoX6,APUM3rHd,1952.23,44
7,yxm2rh0N,nxfddBFN,1574.81,10
8,auC6mln0,MjROoui1,232.12,16
9,Bws0at4k,kfZAOnrM,1961.21,29
10,XPkI37Eq,2BYtrdKU,1230.51,7
11,spiaMXll,Roxsp050,651.17,15
12,HnhrMLfL,aKCE5k3d,1390.32,12
13,5NBW646R,DSbP3Icv,918.54,20
14,HgXBcarK,Kyc1SmJh,119.23,12
15,FNiRkJ2p,Q7P4xLsL,1601.85,18
16,uYW7jzIe,VuNOSGsV,1986.17,20
17,CIy7CuOH,WHlNQD8a,383.16,24
18,PkIpAxzF,zYPH9YoP,1819.82,38
19,9YUjfLNQ,T4HFDzQW,753.02,50
20,jhLGXTiZ,jcl1iRL3,398.04,5
21,ZXWbFjjS,YwGoxDCm,478.69,29
22,Jp7HbxKa,ZPuYoWm7,426.62,29
23,Je7onK2K,OtARhRoE,1303.53,33
24,sDODVxcu,rN6NeHG0,993.30,5
25,IxKLUreb,1LdoMfOl,798.77,26
26,WbivMsLT,v68XTkSh,484.03,40
27,KJ8wRy67,RTxyiZ3P,1608.70,6
28,2LAN6b7C,mxcE2h4t,139.67,10
29,OHNgyr7J,qXV01jZk,1108.58,15
30,Hd4TJEnT,gX7x5NSN,534.93,5
31,NjFcXAaN,eFBAe4NE,1144.97,41
32,LaaF1WHD,poIhLBOz,303.40,20
33,dUhQCeXH,YjnNHCxl,1609.32,38
34,5RYEVBWg,YsYT6qga,1346.96,13
35,iZ94ZXHi,ugZOYmRE,556.63,49
36,xinn2uqT,QXlZY0Ov,172.46,25
37,FOjFq6Mk,X18c2wDQ,92.28,16
38,Mkmfk8AG,cbhYGEx0,1082.84,41
39,Y7AvUGUF,kMC8yRCD,1248.84,22
40,m7sesXxv,pmcBarwv,657.55,35
41,jVyNR8xb,gtOYfPm5,296.96,8
42,gY5EW5Ls,pKUvMFjw,1491.56,40
43,0JeKPwN1,PlsD3tGg,1009.95,0
44,t6VZRHI0,ThhtOUcs,429.91,13
45,c6Dr2zHZ,DoHg4rbj,1881.16,47
46,NCdh5mQv,1tUBy1xB,825.97,24
47,ws59eIzL,ceDTLJxe,1479.97,17
48,CIlTPtHp,oVL2nnlo,551.26,25
49,oLXg8e3J,SqKKVjtL,1246.62,50
50,eVqZ74Kr,RBMD28FS,1448.64,42
51,kDpELeQM,aIklPXF4,1637.25,31
52,mzf0gnfI,sOuTzT7H,832.60,23
53,w2psUg1y,9FPTp8e4,214.20,45
54,1hNzaXeA,9o7zmCGC,1119.36,20
55,aJDknRwO,KqnYDqSu,1985.60,9
56,GPEk0jtk,4CBuW9zT,1504.66,40
57,aWSu2Jhu,EFmrBElB,912.51,2
58,pshDG9De,tjyTj4Ws,185.23,30
59,JGCuVw8b,k7GmoWUg,624.45,27
60,ACA0ktbA,YTQsSEAV,37.99,18
61,Fru5zPnc,JkCKpmJW,1571.02,36
62,8KfCKggR,J8ps09aZ,1528.75,34
63,lhB6T8YT,7e9j0TFN,1984.37,34
64,AYIkFhiI,mW53a3Oh,140.27,32
65,ORDBgrde,eOrHyzd7,1972.26,21
66,z8g7fBMG,vGqlGEAB,1031.26,29
67,gMCzKYHI,j9kZQpm1,1204.03,40
68,uNtxuR56,BisZb443,1336.04,48
69,i76DoZfb,ImA7Zb2K,1773.31,39
70,WCX1Bj5f,gitmnunM,875.28,50
71,t5U3SZCC,rNj60Mv2,229.31,20
72,kt0S8vNf,sdPHVKBb,41.47,13
73,sJiUiDu2,u9WHbPR7,1373.16,16
74,DFtCmmhW,xAhYsIiY,1058.29,50
75,i0P0PR0y,TISJUD9C,832.88,35
76,8oG7YTcE,ePJzXIQF,500.24,41
77,cAZ9DH1F,IlMh0bcn,1951.28,7
78,MjHwJpIp,Z7AGFieW,1451.90,47
79,fWfsnUgk,qwfAxfAP,106.01,8
80,8nhW49bX,sICDOSIU,1166.64,48
81,9yUA3JFD,3S1rrRTG,1175.11,26
82,sNz206hV,MTKR1ong,1684.78,4
83,SBB3TidR,YHgJmfYS,58.76,27
84,JAmD9BY6,laVzrbKi,1791.39,48
85,xs7o2Ari,r9QYRjcd,1473.22,17
86,LeYBa4Uq,0ntrPUNm,1588.00,38
87,5WkM2Dd9,bsvBLITw,1043.61,35
88,CDA9CZ6z,gmlLDvus,838.37,33
89,F1b5zIeB,t8EAfhbV,1847.21,43
90,l0C9uVqn,IIAXdM72,411.39,19
91,pOzhPReR,2r2DzJzT,986.96,49
92,SeRV3LI7,wYfxKNe3,1081.01,46
93,Ck21qU0R,Ji1mDQ5L,934.64,8
94,L1P3M5h1,Z5h0Feq7,873.89,47
95,JWWYl0o4,LgA8qxSa,122.09,44
96,S5PMEXHE,MvLU8pLF,1112.93,45
97,593mSu1d,OArRQmbn,235.45,45
