ID,Nombre,Categoria,Precio,Stock
1,SjUKS3xL,C3UlqO4z,199.76,626
2,S4qE58Sw,Q23eqpcm,746.88,479
3,bRbU5UMW,I0RIc7nc,195.28,379
4,wUTI2LPK,Y9WSp5Wr,1310.33,524
5,shS8YDJq,woRd2JQG,720.78,250
6,8xu1wAnL,BJjqxBQ5,695.20,462
7,SCfLXrhH,0hDSeou0,579.08,156
8,AyQ07d9p,nFJQAd6x,57.91,398
9,9RlXVuET,HNQ7WgEV,1816.13,740
10,iwISxwbD,on9ZmPUc,360.84,174
11,y4OJjuRh,wVuP9dDl,1292.81,38
12,ihYg8XJ7,iK1inxTs,1805.65,277
13,ovT9dXQ9,8jqUEsoq,1549.95,733
14,HXP2Jq55,TnD53XYn,514.06,255
15,kIDK2Ura,qG2ph4OF,773.29,271
16,zD4xaCtD,EGmq15W0,592.33,188
17,xCAOXPOc,dCKfuyJB,871.92,213
18,mdVvIOos,cM7ThT6N,1478.47,821
19,Wr0O9iny,Xx25rF8t,750.39,139
20,lhkAjRDU,LkXCeu25,69.73,701
21,RBjoQvE2,wBYfxfgN,1027.16,635
22,MZlUmOD8,rbgMsdZG,1649.25,363
23,33N3Zyp9,QPB7U9od,425.59,4
24,VP93gALx,iCgAwW5i,214.26,552
25,9sZQbeGo,XRBJwgWb,689.29,29
26,1s8d49ax,53noUAuk,596.98,654
27,1lqOZWNs,PtfisJBO,299.18,492
28,jKlEIvzI,JfO52HcN,1900.76,100
29,dPW5rchg,WdWI7th3,1773.50,471
30,If8CdYyS,kIh4IPeW,1243.69,21
31,9cgYwsGW,872oE31O,147.57,110
32,2qa9bNF2,XDJNLlaf,1513.87,19
33,abxH1Sm8,Dvm8cJ1C,1169.26,566
34,yk8P8wh5,QW6YlYsh,80.72,297
35,PDTBvXVm,TkMXcBlz,1778.17,565
36,Dtlc7oVX,EtCPSatV,1384.83,785
37,FGd4ZF2L,JVUleJns,906.40,540
38,n1ajl5ey,ghHF3xnM,408.57,681
39,6vysIJSM,WxiwyJl2,738.24,288
40,11myf7Ji,0lGJ9zcJ,1567.74,669
41,EmcbpTmQ,Kwsm4UVa,1188.96,648
42,IAzt5Tg1,1aftLG3h,1403.64,75
43,EUhLbxXS,3bTpj2iZ,564.36,323
44,o9GH5Qp7,bmibbBij,1331.30,54
45,0GYgZ8uf,vQLpkeDa,1716.23,601
46,6kOz1so4,4hHGnAlf,881.67,225
47,CMFe7awk,c5KBvqaN,408.03,976
48,Z1rSFVP5,S7mt6KSr,877.32,415
49,ZlZwhKRd,YcV76YXz,1384.90,465
50,sdSjM7dO,5e3hceC4,1490.95,937
51,HiqE8bmW,XK3J1SWH,1099.51,780
52,QSoVl2OA,P6zLEF0c,1965.40,920
53,bmw9wBac,hLZckuRd,1906.86,248
54,etBqof3v,MKApmAhA,1331.93,244
55,BhxA6aUM,JbJ8tdF6,990.82,522
56,q6hRwuRO,Z4FdA53f,69.64,544
57,WBLGClig,HR7pBOGM,1061.40,615
58,UjL6CErC,WHz7FU7O,1661.95,308
59,jdCg1Ush,vEMchQY4,774.70,174
60,QOyD8FPS,KdXIXQoe,1957.64,111
61,GaYIB4mU,hlHhyNrI,1565.25,128
62,bxQez6gZ,SeFWyCik,351.75,175
63,Zg5QylxE,GtAl9ZfH,1231.86,963
64,zlFvoUDu,00QNH2pm,1544.59,334
65,uZ0uTcEv,buHP6wWO,181.14,373
66,QSNFOtcl,QbiDcHlg,1776.83,147
67,NV197mDu,0lGx8l4z,1908.32,681
68,NHezbhjK,cIAhAoHa,1280.59,163
69,7X4O069E,YNpU79hO,116.20,356
70,OMHb3kCE,bFP1K0VA,460.28,155
71,52D0eHlq,bbxaBqNb,1509.19,701
72,MFfnkDvf,wN8x1DNO,1280.83,737
73,apuOjtSy,Q0gM0DYP,1994.23,7
74,4YNx8P21,HnERdXS4,193.36,634
75,H5smARQM,zDSyrfPe,1933.04,788
76,Uvy2wjWL,tNPiOawd,1256.88,646
77,NGZwxqir,OTpCUDPb,987.33,772
78,EvdABVzG,qTtJr9Be,1468.58,709
79,OfqNw6XE,AUSszfKg,831.73,482
80,qJ5crRn4,sZF4zzXD,832.95,542
81,VBoGpNyt,GCGbDV2t,48.70,3
82,6Pr5kgCw,nj0Sg2uh,287.54,699
83,Cs7wnTzR,KAN9fXgL,352.01,445
84,cutJ9VBU,ujFjYbkd,1769.20,994
85,Uqa91Mqx,do4f8uOj,177.65,339
86,bXt93vu5,SD1y5jTF,1566.26,368
87,brsCAfTb,jeCEzgNj,753.42,537
88,PBkOUkgo,FQGcrr5J,254.45,45
89,Q6nFHT2i,TxoRh20x,1786.88,529
90,ojghSQbs,3pkyO31v,1513.60,415
91,5Hu4mCVz,W2xLYAvc,592.83,113
92,D3DXdh9r,Rz48gxHy,1218.20,231
93,bkwi1nFf,kvDFm43f,376.12,952
94,MlCdzbLu,hdSwUHhq,1793.36,1000
95,i5oI7978,9V2WTlyk,1696.95,673
96,18VUfSA7,ash5dorD,214.74,980
97,2udtXiOi,YuI8o9bM,1233.11,610
98,HPB6oMrL,ar6vzbZw,1696.69,49
99,FTTBRR9I,wRIG06oP,64.42,610
100,NTatlaoe,mLIFyzGM,47.35,235
101,LHLgoYCv,jNIMMjYn,1692.38,881
102,nDsRNXaT,RSYEtxye,1919.94,679
103,ouS59RBM,D7i11MGc,457.72,87
104,kc3K0hm9,YMfKBmWl,1190.47,341
105,nxeRLgCw,zcxBBJmQ,616.22,92
106,isCvFcCu,Z8UIuHkv,1961.53,933
107,MUnJmpUK,EIm3VrTr,1471.56,196
108,FNU3t61W,3z13bLcO,783.23,781
109,sVl31noZ,nPNoW03v,1863.52,484
110,WqJZIJHT,wL1gScRU,1049.56,272
111,evaEYuMb,k2O3hfkY,1199.92,702
112,8hUrbJBH,UZRtkt7N,1303.14,522
113,emBWNntj,6J0Q9t9v,1757.61,1000
114,T07ZAEqe,2zQLPffz,15.16,56
115,xHgL1skx,Vrr2NPPh,465.72,995
116,N3cnCbuh,pgPNOMbI,58.12,938
117,Dt1PWiwn,VPXS6WCy,1667.16,585
118,ZtBZyp1l,JQ9YvdMH,600.92,673
119,wVvmBVXP,K37XIM3v,149.46,339
120,M00PRkwT,rI93SYBm,366.49,980
121,SlimJUQi,lW2hr4T0,492.47,460
122,EP504uZp,KRP4uZ92,1965.76,327
123,FIPHcmWo,S6OYJHI0,1504.77,456
124,cK3sunBA,NHtddsFE,1805.74,495
125,OjnY1345,D8ju02k9,1322.58,959
126,GytAiJno,Hx11K0sa,928.77,787
127,P2vrfFW5,w6z3B5tO,116.60,88
128,NPn73m6F,AardHvfK,952.54,663
129,LjbBaU4g,rE2f4aeA,1228.75,571
130,IoeqvISA,MV1WLhx6,1690.26,386
131,8BqbECXR,dkzefhqf,1021.24,391
132,P8NGlJMu,7W6CFZKw,1846.60,130
133,slvG5qmB,bARTbuTn,1720.46,630
134,SEsBK89J,DL7PsuJK,810.29,29
135,ApkCr5U5,S8mxfTQb,235.92,818
136,4hBfoLPW,nKbsjkcA,629.62,781
137,x9cspCs5,ktUBbnmf,1498.83,300
138,Ga6RW5YU,wksdS1ll,686.45,624
139,l6XQ2rLw,xNWRensH,1341.37,285
140,MNP0YeKJ,vHxVrPTS,371.89,387
141,bm0Gmi9q,7nRYP219,1344.49,265
142,657S1Tla,cjcsYDRM,1183.46,595
143,Q8qGn02z,PodtPJ1A,1526.58,172
144,DFnZhxh9,QoV62nMz,1329.32,130
145,XXD95Dp1,QdLdVDdv,1097.72,46
146,8lHx4sNI,m3cB5tLI,446.81,999
147,o2ORsEEt,Xo1mvqn9,764.96,220
148,JrGreno1,T65LjF8y,804.38,485
149,8ry3ucst,jJP2Mqmx,737.94,932
150,Dye5eqCJ,kEwdv7lJ,352.35,508
151,iQaOTf5c,jatUHURY,785.48,903
152,M9Hplvej,PLjyQfkx,1693.29,407
153,dTbNvH4w,o0ozgQmE,1571.37,776
154,3ZrYDthj,SYhBVGI2,1284.91,649
155,85xRYqrj,h2KmKbAZ,868.94,840
156,nzOOiswB,mhO1Cyoq,1573.70,996
157,9NNuSFgM,mSdJgFNw,951.48,900
158,cMkf5FE1,btywx6mS,1668.55,839
159,8zIXf04H,ww27O2Uy,890.18,227
160,pIVLyHNy,XipZVSE5,1230.40,815
161,SYgldBv6,khEFlQ1C,17.44,175
162,NVbGYg8W,7pxskZBU,103.87,91
163,TGrx4l4j,M3RYumMF,1964.65,631
164,rNtgT6Sl,I0fbIhXq,1261.84,935
165,SwKvx5p8,CZvnnnqk,516.94,780
