ID,Nombre,Categoria,Precio,Stock
70857,u13KAv5l,bNuLRcmS,1163.30,980
69245,OVMqet1n,kHIEuKk9,1926.33,221
67566,bax4tyca,7NjWQjOv,1488.95,214
2392,bUU4LJL5,THz8L8uk,824.86,904
20155,9EF9z9iC,Mevd5Xtf,491.42,296
32729,SvqwciX1,d0hNAIK7,1897.17,722
4640,6Lvn7NEW,TtTjQfVj,448.71,283
48977,fYOqgZmd,nKgyJQWT,408.27,75
43928,craPo8R6,tHwoddJ6,1748.29,98
62260,r6tJeEAY,TrHTzPPI,719.86,235
44046,NvBK7Fgc,6gpNCAun,1064.25,300
35998,cvJ8Ivbk,JQZQfvjO,855.68,573
2726,a1yFxF9f,2T2TwBNE,1400.84,776
56351,9qmdvnz8,qUXdhkje,1171.16,791
25846,W1HT6nuW,HPrHNbuW,1931.24,999
57207,W3UfmtDC,qJmL2LZs,1063.08,190
68920,i1FW5Fz4,cPCPQPT5,1694.11,710
54708,vbWeELdZ,ioYFP8jW,375.66,462
51133,Ckq7LaTi,LObYqLtU,1066.37,800
60023,TmB5VE62,SVdKf207,1122.17,553
17103,49MzCBrw,F2KTGdOo,1935.74,640
26614,cBQfNr2N,IltVjRps,302.34,574
53231,PiIb9c7Q,fGGJPzdh,458.20,173
72447,C6KVAGN2,J6powfj1,1802.71,841
52337,DZpEYXy1,WuLcNXET,1311.47,143
81,YCUjuMx7,8xmfCRNi,1816.09,214
26151,u3WrVT8V,VSrkFLFO,1920.87,996
66919,PIrOM2GN,Fu02Oark,1337.35,368
63426,SwRoHFdd,K0AVOEnK,103.57,364
65290,IxD07yxq,zPq2f1a0,1850.84,977
14577,rKXBbTWr,JHZNQebW,93.74,341
41759,bB3l47zK,PQMdq1By,1126.36,29
61353,rGyyKSSS,qBJ2DuC2,1900.34,268
5939,DVGBH3py,AqudiKRp,967.93,665
71597,BCzdWKIv,Qq0gLS0Y,696.56,927
34608,LBXF6KPo,gA1M208i,521.52,544
34330,QEcYUsoX,zFY20auy,1106.46,872
71642,BuYImD7n,HdRnniQ1,1013.75,178
70814,EuGY4OHG,PHYYXMw1,1525.50,456
67914,NcLKmZy1,NlDDbBjO,1765.18,6
66662,dOPv52I6,G7G4Vysa,1336.03,785
40361,mfFMgA0i,R9B3gQut,1209.70,733
71676,u46nHCtU,XGHsT3je,253.04,698
44116,e2cHRO6s,ekf3jCHn,578.60,932
40383,bJdWBmSm,9LiS7OtN,1052.56,639
39923,FVylToKE,MuEsAwZV,385.44,114
231,hEpoGY6j,3gBKXim1,1340.37,75
74009,OZoglkMC,GHspJzRG,928.18,721
39809,tqWtQnVT,8xY5BFGN,1007.85,15
25319,8J4QwCUT,yK3y7SIy,207.42,792
49625,F97JV3sj,wH8JqiAw,1980.24,984
