ID,Nombre,Categoria,Precio,Stock
1,G0UZp6DL,C2O5iKlK,1677.78,64
2,GAVrMx4d,UbDVXp1g,1807.24,52
3,P0fQEpip,lDE0Smur,9.41,981
4,YqXLWfYb,g8sCl5nl,219.86,581
5,Ws0Bm2Kq,wzeU9FcR,977.97,723
6,2fXCQRff,ffl2LcWu,673.53,617
7,H8vKnUx9,gajwATdf,179.54,503
8,AKKVqgwA,PJhyDIZz,771.46,90
9,Nk9xaJeR,53H27kJc,1416.76,394
10,m1T2JxVO,FuUOLr9r,1619.86,815
11,vFYZXJWV,FibGz2lC,1590.40,22
12,Shq8Da6O,BG0EMP3H,15.85,640
13,95CZCgqm,GB9DjIdo,1915.95,376
14,V8cevxrg,1y1Cd0ri,462.72,876
15,0D3NNQhf,WImJ8NL9,1347.43,238
16,vNbwmVBj,RBCdQ3iU,969.56,910
17,OB8Ofn00,2hWbozEd,374.61,511
18,jSTUDAy2,n5fEtKnD,1457.06,730
19,BsFM6mpr,QPMObXLq,1578.51,776
20,yEdYZc7l,YNImFq47,1355.77,381
21,d3z6epxD,MQX0GZRr,1487.67,721
22,5GX7EMzD,SuwB4ZCK,1335.25,531
23,22Qwd5bP,mOWBjhs7,15.83,150
24,82nXVi9w,t0hwebrq,1240.36,562
25,bwt6ce9V,sEeybvft,253.57,325
26,kVSmfFnV,fRuZouhP,987.38,508
27,83Hbxiov,81OhX6cE,928.58,801
28,aRGtzDgO,u90NZh3H,710.67,853
29,0NISrGlP,kW3BHWvl,69.12,99
30,b4z47cN5,md8QOgdK,144.77,549
31,UUUF080O,VsqsmGwV,660.38,630
32,N46A8aNy,EkidIZkq,438.78,20
33,nVESbph0,vbr1xacZ,1885.15,109
34,hUufw5YE,2aoG4FOQ,1410.04,322
35,PrJDn7Qz,x26Y9ttD,1566.78,750
36,2Mz0mCoP,RPgZoEDY,20.14,454
37,YqhxVCo3,dtPQJroB,792.11,391
38,WWWGSsLf,HSFAXUQJ,718.66,385
39,ZUhBSx0I,MKhJ3OML,1456.12,987
40,7p8jqkwC,dqiHsmdL,234.54,84
41,QRzlTbcn,TsacXEcd,816.25,704
