ID,Nombre,Categoria,Precio,Stock
1,zp30JMpV,fAPHKUa7,1187.16,861
2,mgfpN2AE,kWaKv7es,1995.66,115
3,hbvJULGb,JCiKWKbl,73.94,437
4,6V18rAvg,9ctIksFF,1767.31,638
5,noUw19Fb,qVM1nkwO,713.76,650
6,dkEpcEt9,6KWpHzXQ,683.52,408
7,gcHynNPh,z4ZLEywE,1255.63,526
8,hHfOFQsq,QdM0LQ40,1785.84,452
9,3DbsAgJc,lErMpbYj,1191.64,656
10,FNHhQyfw,ltPsim7X,415.71,761
11,Qkk2xyZS,gUgjIQlZ,1483.69,292
12,33g6JNmC,uxN3DHtm,499.82,638
13,OBsOi1qn,KYxzzJYY,863.87,641
14,DvIRjlDy,2lFaMAvq,982.34,541
15,Lnq7bDPS,UPPcg0zO,1234.09,82
16,6uOE71EL,mDHnIzOS,1254.22,644
17,2xXYmC9n,L9F9IcXB,80.24,638
18,xG4Xr7L1,DcZNcL4u,1795.91,861
19,jzy80DRv,YJN48AIi,1119.66,942
20,xfxsU13L,BOJKBXaM,1508.19,638
21,mPhNRf0E,WeLf6he7,1371.72,818
22,jtZOokFL,73LYCFIb,1320.92,315
23,X3KO5Z7s,MTTKUaqV,1702.08,445
24,2uZNlSWM,o0dnN2zi,1294.27,994
25,f3ZwWN15,W9BSgfPd,1598.05,522
26,4QKjzNuK,YY1bdA0q,1891.25,966
27,F2WARTqK,TJyljf5L,1482.67,572
28,DFVnWpz1,TYyeOoCk,999.78,645
29,gMo3XdwS,lD0HgEi5,1860.61,519
30,r4zeIjpN,cYU4WKkn,1152.49,530
31,c9LrT11W,TWP1zKCI,1466.04,960
32,5K7RzuGW,g1nvdnTE,1512.95,924
33,6uNSL9i3,rKJLOrGo,1653.60,623
34,4XVA6ANW,DYiZiGD0,1691.49,52
35,AWERN3lI,dQrSYrZ4,872.09,973
36,EjX1TeNO,iCnBp7FU,603.71,226
37,MYgYYEPQ,HOgT4k75,1388.40,116
38,ZkQVjbqh,9eVfkWVB,868.16,823
39,xuyAnZHp,kAU8sr2O,1028.39,999
40,6chQ6seH,tgQWdTpi,1981.20,41
41,H8ddAstZ,gL1atwVs,1866.44,260
42,Q7sxYYUL,QoOz8h0i,1705.19,715
43,GGJueOZa,gIgMzXag,263.51,990
44,p4ojnGqs,3q1UAg0g,1692.66,425
45,EJLCz2ZE,rr4YbNHq,684.09,234
46,zI1LeKUl,0Tdy0TXU,1215.82,179
47,ObTsqqHV,c3gPQ7uH,1248.87,819
48,lt4M0j42,llbjHPDw,1690.43,480
49,sD5g5Sks,67KWJPA9,37.64,577
50,Yb33lNc0,idxXwKrM,1672.75,385
51,ovgSZllA,COaSJKYu,581.60,603
52,TeMJDE9t,vxS0DVk7,1147.55,28
53,H4PALzsj,TuTaATZg,198.09,843
54,Rjc0u2oX,uK3fVlrV,1057.48,660
55,lJnBsPBB,xFl4P9m8,175.17,48
56,tMKuQKdW,x4w0QWxh,1846.94,51
57,CtWLiDvx,FF7FYWjH,911.13,397
58,kLmVEQqp,gdmzCRKz,1387.73,521
59,XTqGgqFP,XurmtTjg,257.10,815
60,2O7GYbaY,MVWcqI9v,1292.78,275
61,KxiqyTeY,N4yjOXqs,1922.55,591
62,eGriUXMq,0Sg2kop7,1085.34,932
63,r2uLizbY,YUhIoEo0,1234.39,248
64,DYdZx3w7,Y9QEHNzU,73.90,540
65,oUocnGzF,Hn1TAiB1,157.69,634
66,Mgoe40Ij,yhrYMVTk,175.78,755
67,q2uNsJjv,pzqR3VFR,20.12,227
68,gCJT45Pi,SVVZgKrn,703.30,336
69,P3909y5J,vi6wE6l3,1333.07,14
70,ShlKVutC,dQPnjhMP,1435.73,911
71,kcNSjwCD,W2eNNkfd,796.48,387
72,xJXrEkNR,3y0Y7hBs,1543.87,752
73,bMFY8AhR,E6cG2D9T,834.80,417
74,iGb1yJ1Z,SN71uJEG,876.28,552
75,lEpIzpMm,9jTNHwq8,11.99,599
76,yhT0HgHi,lhWgCWME,27.11,970
77,rM6pLb6r,QpJGqGZ8,674.68,972
78,fWiUfarE,TU0Db4Hb,1102.98,599
79,cUMRAW3w,bZmgLQfu,1882.24,692
80,3KnApsgW,vzOwLbyb,1175.12,425
81,3c9C36tX,G7hwE5tX,917.55,445
82,QPrvnWxG,NjZnbeE3,773.22,944
83,q9VoWPbN,3oXD42vo,668.25,652
84,XCOAsuWj,sAa1ZORf,1146.91,431
85,LUlCOSZe,MwPOr8l3,1231.33,966
86,iEPJaAPH,f8g7diyU,1503.58,800
87,9lvTyKfJ,KLVECHqs,1862.32,683
88,MrK3beck,FGjeTy9d,1729.44,518
89,yEnCUAg2,lMrQLQHq,1976.06,204
90,FtAftNkr,PnlqJXAT,1783.04,20
91,yU8kedup,jWWjbCRg,771.79,586
92,K4ikWAKL,Hy8Yn51M,1916.62,993
93,CvNXwuNz,HgcQwk59,916.62,961
94,dNSLb32N,LgnV4mmb,1349.55,157
95,N0yrUgWc,68AXBR1G,193.49,802
96,Y2Cu3L55,DzeouT0z,835.78,359
97,6JSq1gdS,xRGjzBhA,1869.59,761
98,rwdIpVW0,fKTZw60s,42.73,298
99,KIfcm04A,40D3F47H,1079.55,271
100,s5slGmfA,rZvZsmPf,536.17,150
101,vxpkRI27,1TDqUiqz,1766.30,141
102,4WFhrZVz,q8Nb4BHw,335.70,280
103,f1RHpMFX,0Jo3DlAt,1084.21,191
104,Hy7LYcLH,9wIrWVLN,325.73,614
105,N0rd9ja1,oM36shuW,667.87,247
106,3dXj3sYY,f5xX63Iw,1045.32,197
107,hqeM2ji7,CwqFVqwU,1912.94,695
108,VdIt3T0E,a3AwOJ71,880.15,771
109,IfhHF568,Tyx9WfVz,1978.56,853
110,ZThQC4mh,aJLXCRJE,1625.41,688
111,kEuaoQX7,DxHWe2p2,751.39,200
112,tdpmufq2,vnn9uk0D,1277.11,590
113,9M7EH2Ae,ZmCtHVgi,67.21,38
114,LgsLaVt8,er5e8Cg9,1155.83,755
115,ZbYBrt7Y,0mUSe7KP,503.51,306
116,MmA4FoxE,kxOSWDTt,1451.66,928
117,0sG6kFaw,pVcwo8SJ,1725.77,854
118,lJ59cm7z,oNlkOIiE,1895.43,962
119,DVzsEwEO,u0UMxcbV,1846.52,385
120,WEIbr3gh,Onnko6TT,1867.25,129
121,mkdMp26Q,PtE3pWAR,326.94,589
122,90NZcKMe,im2wsYya,1948.07,154
123,dBKfvPrH,OImBiDUw,1871.53,898
124,T0jArDgT,o5UT1nkE,1066.44,629
125,n7eTzYhw,Um5A96Rf,1054.93,544
126,OtLp3YJV,gHPOfDot,22.14,403
127,XT0JgiQy,JOsrPAc3,1150.07,53
128,WxwD0SVc,5wKwYtys,424.30,395
129,QztDLOyY,VuqUq8xK,613.11,570
130,79DzVKIr,FCYjFAQM,358.07,782
131,d808eEwy,M92b7US3,1266.15,744
132,0i2o1LGF,GdneKcNf,1380.44,704
133,8xGJA4h7,M3y0zlA3,1591.11,606
134,2kuLu22M,oWarWq4i,1798.91,22
135,zqKRv6Gj,nw7lGPeK,1494.04,930
136,e6NTHSYF,qHp0j0Ut,1949.03,622
137,FdOFXwBP,rIjfthYV,578.74,169
138,UtbDmRPZ,3yDNc5tG,57.87,182
139,8XqrRwQt,pqrt4L3i,725.31,392
140,sdDxvZ2z,QgXyWrhC,300.36,506
141,2F4Oz3bJ,zFhgm32e,1810.19,507
142,n2MNKZmG,p3rHyZLb,1580.58,369
143,uSxBDDvv,F2K7BBgQ,1612.77,972
144,ewjQLZFC,i3E2il4X,174.55,32
145,e7QT1rbc,oZ3RSvt5,1579.04,294
146,inpqBPwv,oaBaxM11,1336.52,797
147,hhvkieUC,D9yCBSSj,336.36,213
148,Q1SZOVZt,JWZr6UEk,1834.12,16
149,RnAITbi1,r6z8pi3S,1989.84,855
150,DNfEcPx7,74suFilI,1362.11,500
151,wggSAyUQ,haKiqdF0,1299.20,571
152,plo14DkL,xfhtxkSe,1301.87,683
153,rjRAAzzD,eHaJoUbl,1208.24,278
154,AUFah1YR,MKVRq5ZN,325.22,186
155,X2jYq3mT,Viu99xzu,478.07,55
156,cQKXUti9,QVeB3ueX,1707.82,986
157,S09SnyUo,14gfO6Eb,939.10,671
158,GZEnQa4m,GaquTE7o,1245.53,813
159,SbA8SkRv,mpljbbTr,1290.29,810
160,1aIJJoIb,uvrnfL8V,774.76,873
161,eHtI3Du7,Fc0SY3rc,1943.73,348
162,bykpPcRh,RXMkZIMB,1711.52,522
163,3PeJ0t4p,xxkOO246,825.25,860
164,JAySp4tH,nljJufex,204.57,70
165,9bN0e7x3,8SFWLuza,1178.68,958
166,wXj9xyeo,GBAfJMf5,298.96,569
167,C8x0ssfz,ADHM5BJj,874.84,71
168,sRIVJ1dI,kqsUMKIK,352.83,339
169,Sq8vovmY,cLgm4TCA,954.58,496
170,GLX18zfA,VBfcNAXL,13.64,400
171,wQ0c6TRn,CfY7efgF,1294.67,598
172,iZ8rPbzf,JMXVUddv,1714.94,804
173,GvOue1Gi,n8VhRXhk,1006.86,431
174,AbZ8Q26C,YADk9YvB,782.64,291
175,IueFDwsj,3H8Wmdbw,377.56,460
176,JqQYGD2M,nwF6Ojr1,1163.48,724
177,wG4Q7Ay6,fCYuX3Vu,1662.70,523
178,bL4pDzsM,3WU2uD1m,598.39,59
179,jKRl49KE,L08vRXf2,420.65,474
180,nZatcS3N,HlyVIdMn,1300.05,478
181,XxdSvQOK,fkX1dqlV,363.67,389
182,ZJ0d8gpf,C3Lv6DXH,74.22,340
183,q4Gl1Pne,1T1GqW8x,1193.86,679
184,oDMEUDRr,7vJDOTos,1315.60,881
185,1t7m7MvW,4CjVqIot,1096.14,894
186,TlzPHcuv,B0e71zDs,1575.11,416
187,UzULE7oq,I2ywOuhK,1044.71,357
188,9yuT1A8s,doNs82a0,621.58,831
189,r5ToHE8a,27JiDyPE,250.51,835
190,nwnsOYdj,or9deALk,345.72,408
191,NwsPtW5q,27WHp2PJ,955.64,284
192,In9Al5qS,gc1eSPUK,943.38,482
193,z946B3Vm,KerNQ4P2,381.21,377
194,n8U1UwYf,mOVGNerF,1103.30,571
195,iFsPZl4i,bBKE3ZNY,338.74,360
196,P1iyxOFm,0C2IPLRZ,395.20,663
197,M9gL0zyd,n6k10zta,1996.38,475
198,wGTG0pkW,CEhPgMU7,1931.94,590
199,uSkK4eqH,Ld9D0Nbq,887.50,371
200,VO5IaAsk,PTxdcE2D,1335.68,328
201,8PuyCiQy,8b4yQnPS,573.79,441
