ID,Nombre,Categoria,Precio,Stock
1,53HHOU9k,HeWRbPBw,1276.43,21
2,JuplWvGx,lnkIkEfs,1928.29,42
3,VRoBYwOY,UdWdU6fZ,1712.96,47
4,YaYXP0vL,f1bJHTjO,656.18,38
5,t2Q5MNfV,v5eMJf6s,60.37,12
6,8J4S48FN,Ig1qiUZ0,1201.96,15
7,PrNodbAz,yvUGpxgI,755.20,15
8,1YMFM7O5,m5StMz67,1999.41,44
9,ze0BqTUo,saHz3DiC,93.81,47
10,cO4UK9ia,hXsFrF5d,1754.35,3
11,pvCGKC6A,yNkd9Emj,1464.17,24
12,YIFkGRd3,92RJrLEX,515.92,18
13,tT3ZmNBD,lJNeMter,1231.61,36
14,a5Xk338i,GLuvQnNF,106.21,34
15,m8oxAkvW,zxgyzIVw,234.30,50
16,ty4xFXoy,Am5px7DW,1251.35,15
17,ohMRtNSH,GQ1Q9T7D,1508.83,20
18,JppChmiJ,erwtS9wH,1268.51,1
19,kM4jxn3e,uS3jZPTX,917.31,33
20,byPgJ1Ty,1MDnJE9P,1745.41,11
21,XfDGqVLx,SyfPIaSk,499.38,13
22,8yzfaXn9,FCRYCDdu,1217.20,13
23,ifiTJbxk,UXUrmlEd,707.87,5
24,NAFX1WJO,yFG5HEJZ,1142.16,35
25,zMSffbTd,2moAD4jG,751.17,48
26,QG7ocknA,70e728rM,926.22,4
27,DLTMlEvw,T935l5WX,1359.95,16
28,E0H3MQGB,9bSGfbgX,1222.98,37
29,aYe50xZE,EIWFD5L8,1886.15,28
30,4UsU2WU5,to5lkkv3,1374.76,41
31,flIEp11r,kmyJiIeh,1428.34,49
32,r8k1Nq2n,jwnCMHaO,1625.21,22
33,DUj1I65A,OuTRncNW,1802.78,11
34,QlUI7mDb,GG8oqrhO,158.97,33
35,NJd2AUhp,UTV2czX9,815.42,36
36,RFgcuWFx,m8CwEaAS,1691.78,37
37,rmmxifxw,KRhvtuHy,848.76,44
38,GF4Cp6d2,0Dcev8tD,563.39,26
39,D6sEPPre,RC5r2Qre,125.58,4
40,UO6Ei9zP,OrOSHOiP,352.34,49
41,mbAK4x7B,fFAOzFAn,599.07,22
42,0zDfveVz,JdG2bx5q,1086.10,47
43,YD1lQgFj,zyYrEDLQ,714.72,50
44,s9lR9Zel,uXh1lFGG,547.59,38
45,yfttQquH,LET8JRmS,1632.28,28
46,evkPP6Cl,uqIJdD0S,718.34,29
47,71NMYQvG,zMA3PJI9,545.48,9
48,QUXNt0yg,hpyIu4N3,1994.81,44
49,VhPlM7qo,8e2FvcYe,1234.27,22
50,qR15L4eI,IellgZ3V,1065.34,13
51,trUH8DMM,l1NyBVvg,55.17,45
52,WhZDXLjq,8josbzkX,1358.50,4
53,swQ2r6eX,RadB2zf8,1663.10,24
54,LWQWOvd7,TEhzeYJD,454.59,11
55,avDYxPiJ,QW2Ppnvn,1621.46,39
56,w7MIIuyz,LXTmN3Ae,659.44,3
57,eCpM9KjI,RdfJS8Fj,79.51,37
58,e0dsj6p9,DmZfBgiP,176.57,47
59,psWc54jq,2YefAPIL,51.63,32
60,0uy6ekv8,mZvxRvQi,1389.13,37
61,lZKkhsqB,MvqcsvCt,640.52,38
62,gJtFDYCr,WZMV3skt,741.55,34
63,FYJARtoH,HEOFRUO1,448.02,14
64,daB5Bv1m,r9p8t5f3,1528.27,16
65,KAKrsyqO,oLWU4WDO,887.14,28
66,8ZR9vTqy,tPjm8JVD,1725.99,17
67,qyx7fbC6,LhGa1USi,1347.74,3
68,2D11wqb6,R5fA0A2e,1837.26,34
69,qjlYXRkT,JMzDi0SP,1003.40,0
70,ozRYJ5Kx,EzzA9KDI,796.53,28
71,t7sOXsIN,rJjgbzEs,1092.80,3
72,t7CgobcU,ujrkhjCq,842.41,24
73,ACtVRRn4,tzuPoAes,1195.54,5
74,H4SOxaBh,zTswbt5G,1957.58,24
75,WtttZ24I,2cmRRq99,1734.17,30
76,z6odXFyV,OohvLjc4,925.11,45
77,HfqYwRQ3,XKJBKlt7,1451.19,25
78,JgH77GeT,2buTKnZA,1554.71,13
79,xLCMD6V1,FBPUqMR2,400.02,30
80,09UNEGiJ,1ynAXD3u,1575.51,50
81,lMgWewNl,NCtVmcRe,1673.60,7
82,TTiQZAjL,1By9mL7p,223.49,3
83,MjXPdsGT,LM71ZOtO,386.00,37
84,qZesfC2F,CUOXWHGj,32.19,36
85,MWZoImQb,Iz3sSKMH,349.61,31
86,5ypTxMe9,J8HvKCaV,11.27,27
87,tzMKiRdM,PXKml1yl,278.71,19
88,o54H7uMI,JA8fIEFO,608.75,22
89,GjwPMCoF,466KEGRN,1863.69,20
90,zSWmeylM,FW6NZUgm,715.43,35
91,ovWKCyWq,roMQfA1o,1910.06,4
92,tOwp98xF,AxKG2NUw,1969.56,41
93,gjSqk5tZ,HO4LVLWY,1301.21,31
94,NGBp2k1g,gSl5mFfR,1257.46,17
95,VMqWAAAt,trfOrU0p,607.25,6
96,PwYOtLRP,HAw9LGtS,982.42,16
97,ti3Tdmqo,TndoxzCT,134.48,31
98,qrTjPJDi,FlMrqr6X,1299.21,22
99,Vs2Vs3C7,WZlDtZqz,1260.68,31
100,nbJUkZhR,acyjhg20,1900.90,5
101,7akYDQCt,HTc4HcLM,154.13,45
102,5TSKcWrv,BX2rEwEY,1046.73,44
103,CjEuaHqE,Mnb5CIua,759.88,31
104,gxYGM4YH,ih8FB03I,1898.11,36
105,U6fVLfFG,HVBOvMZw,218.83,9
106,zVPPp6Br,kRbmDfBN,221.43,50
107,fDa6KG8q,GaJHg1fF,251.10,48
108,3UvEOHJh,WdIXRCeZ,1487.15,42
109,Dp2OI5T7,VflHpA3P,1712.26,43
110,RiL4cKk5,PV0Ryze3,1247.57,38
111,NAzYGxC7,NlAsddvx,1574.59,48
112,Gx9S4Jz6,73JM3nlP,597.37,36
113,wqK4lb00,GNWvLP9b,1429.91,23
114,7BtZLTTW,ixsXmMQx,223.56,20
115,TIsX4vS8,yOfPrQAm,1221.99,13
116,gSQZbEVL,KJzDuYQ0,297.89,13
117,udFV53K2,jmkv0hMW,33.65,5
118,43QDMhYd,U2t4E7r0,1799.99,20
119,pG0hzGfW,LND1dEbl,994.12,46
120,Ywvx0E8i,LQp6p3uO,1411.11,37
121,hC1a5BRy,gU7U1JqL,311.64,0
122,2fzECNfr,9YDEVv2f,1335.86,17
123,UTNJasdw,84UZ6vBH,1817.54,0
124,cMkSQgyw,AoDnhwzB,109.07,1
125,gqMcrdOk,GxT648F4,1564.63,15
126,8DmARIqj,WJ6p4yK0,1846.32,16
127,Z3qzjKmC,qcNmMOuM,1580.64,17
128,WKSloHXL,0vzWhoXm,845.30,14
129,xjlcBzA7,ZpiUnnO9,337.28,8
130,2l6HrmqG,uIoo4xcl,1698.15,43
131,dX6CfgC1,NqNZ25lt,1187.35,34
132,oVcSaxbL,pYFKDawc,929.41,4
133,XCnWzmTq,FSuq66pq,1334.67,11
134,NPx4zcAS,EST9DvkQ,8.54,50
135,x4TSYVHC,ZvqSrPBW,427.49,4
136,oiVEVwPq,oEgpcRFi,1535.76,10
137,x1CmdWSo,j0Mdw2Iz,1046.21,46
138,lGibggrT,IbyLKWbi,1292.91,2
139,Z8lvSsy6,HF0wVzI9,1691.65,9
140,OH9k1MQo,1nmT4rzd,393.55,14
141,DTPenhIM,hC5S2DHA,752.64,41
142,lolHJTag,c3JkPiIU,395.50,35
143,P9RhqFe4,o6H7tN4k,680.57,31
144,MbcCnrqr,0g4sNrMt,1340.84,23
145,A5JlbSxC,tFBjIGhk,303.68,8
146,4ZIDqgj5,9qIMPRg1,571.13,36
147,gzdK45CF,Llw5zqfn,1032.03,20
148,WfH9MvoK,KXWVDgEw,706.05,4
149,pwtGCgG6,lDUtJ1RG,226.94,12
150,5O8lvfhP,iZSvoxky,692.49,38
151,UAXP3ZSP,YWtLAMzK,128.27,13
152,2XMCIzKv,iLdlriVS,1384.60,21
153,l3znY6jT,jp9thQzD,1096.89,50
154,If33BYGV,nIyQ3YEP,35.24,30
155,YdiR10er,uvbu7Q2f,76.49,25
156,NqsUd0FE,ZVEG1aWb,44.81,32
157,u3rIzPZ7,FVImj7pK,662.68,22
158,uSzvq3FC,DbY6zaKh,1156.42,23
159,VnRKct1p,LlPHzFkO,1672.14,40
160,Yh71YB6I,ZpSQFmpK,355.11,17
161,4lOt0loj,5xvctYmw,1533.25,10
162,2bSiVXjq,09rnZzJl,1460.88,39
163,By0dipG4,aYsNeSZ3,420.80,15
164,NCvlDrr7,7pHARvJM,928.98,10
165,R3oFeQoW,i4mPQOAE,875.54,47
166,s73BSarT,Lpsle1M2,1293.20,18
167,OfuuKzoV,N2FrIeiE,1843.75,20
168,1a42FlzW,JoEaZNk5,172.30,43
169,ebc7rETX,FMLWYLai,1352.32,10
170,BKYSkDjx,yGJS5TKH,1726.19,1
171,iUhrHKA6,LPwRrVV0,627.37,40
172,i5ylgn89,9aOWlwRr,251.95,0
173,CY6taNFa,6aBSjZ0X,205.33,24
174,Wds6hRtD,e9pXQxeb,627.32,40
175,jPuqXvm5,ARrrkChj,1899.65,18
176,qagKBcHD,at3AfKpb,1847.33,36
177,yBvPP0pj,lqsKDiih,1899.70,32
178,RVfymN0M,gL3w7XM7,1995.20,6
179,ak2xTdq7,o3pO3KvU,1472.15,41
180,1KG3nN4Z,4oSXx7xW,962.27,48
181,PpocdRBv,nfgoBCKh,542.67,39
182,mehPpXZD,MDSJaeED,1345.51,46
183,6PyNseLk,VtRM2Beu,930.28,29
184,pPbQcVpp,nwHat2wU,1324.08,1
185,9SFchELI,VR9XRJ2b,1716.39,35
186,jrXMCuQ8,MKikmnn5,1705.43,49
187,9EMshVQK,U3IM2m4f,818.28,10
188,iraACDoB,ZC4I2obO,1627.83,35
189,Ttczyn7V,5alLhdmr,1359.77,21
190,SShVCvTB,mLPOw3KG,895.11,47
191,ydrVw7fU,uQRm2LHP,1231.60,3
192,o3Tr45qM,L9YEoxSh,692.33,41
193,mIBau6tA,N1ssSTX4,50.64,4
194,OPVQ8nPw,cmHOfPSN,1448.82,5
195,E7H12kJh,fhzXt5n2,1608.72,38
196,baMWT2g6,496iwME7,1864.50,31
197,9fUrbErp,DwnUDAOf,663.57,44
198,RD3PqGCu,mVrGk8TD,534.82,35
199,DHj4srbJ,fHbMACF4,724.84,13
200,FndZd9Tc,9BbtMfqN,1870.47,10
201,enJ5pzi6,PRhTRww1,906.18,14
202,2ZKggMOh,Fc7oYPr3,781.99,21
203,Rwb9d2Hg,WGGWIJOF,1530.28,32
204,dk35iMXC,InyUIciW,742.09,32
205,0f6fUcaK,rDp8xZ03,661.97,29
206,2kqYu23B,zvhNAOHU,149.48,41
207,oV9FLGmn,TLoZU1fc,376.65,8
208,qfiOs3Pg,eRvnsR7Z,1021.88,16
209,YJ9qlZyd,UmWI9M9z,1523.36,27
210,7ezpXtr9,7gA6sHQB,1941.12,31
211,EoFNup0Y,Q5Ziw49O,878.79,49
212,KYn0S0Uo,Juz19wPT,1280.48,41
213,9UTkrHCn,WlZWxYJs,1015.62,37
214,k1S5k74m,2JojP3id,1130.23,13
215,l70Vmouv,y7Ciz9u9,1668.23,11
216,BVjTJ45G,rkyqWD7t,178.69,21
217,MOq3Wsg4,oVDZrMIk,576.59,6
218,ixzGuttU,TuHgnnAZ,295.88,22
219,rhnRJVCK,lA5Y9qVo,1364.52,47
220,omdxgX3q,QKSmNPT0,993.94,15
221,lij5OEzw,kWNSgV0y,669.20,5
222,1m3jWk1B,G5UriUHH,1914.09,5
223,FfSO0TZd,UCgRs156,1976.27,36
224,50QZNIFx,9NhLb099,1464.18,50
225,omq2oend,LMPriDfm,1403.67,17
226,GeDcC2bH,8yThIYob,631.71,1
227,XsVMBup4,bIqH8mC5,1210.91,16
228,j3Rw9Uhn,xjGMZFKi,1818.84,31
229,6OelsFEy,SZOydrYb,1721.51,16
230,jFPl8oqT,fp6oEjDd,1961.01,27
231,WBdVuGPT,rtknTmjH,1946.78,15
232,8gD70ljv,JpRhtbFB,1961.16,0
233,xDUdGYRp,zTxSBLrg,1094.41,39
234,ceOYJ4pd,0oI2NLV2,627.26,35
235,3JxnNC4L,54gOeDTo,1289.03,26
236,h8HVhqEU,qjLZAQYz,482.45,34
237,rYxxxCaN,iJFjUxDJ,758.64,30
238,fmlmeODX,bMBmVXeQ,998.10,44
239,V09j31sY,R8dvBuXs,1329.51,9
240,zzrUdwmK,TiFSxcHV,234.54,2
241,KX55aVI3,lL2485DX,1864.58,23
242,7rfb6ixR,FE9ZZdno,1012.66,40
243,ZwyQnhob,cGYb1vHK,772.45,20
244,UTtyFW6Q,SNaDngWO,1299.04,15
245,t2LHLSAJ,rOIpHJCL,1777.59,38
246,9di3CVJZ,M9klcNO2,1880.72,38
247,F7nrcRIv,UmUJVbRl,1396.77,14
248,k1hoLb45,msoPOAe3,247.74,50
249,RDAdVBkV,MkiUuid6,98.92,35
250,cIMecV1f,hDf7Qr0i,947.14,11
