ID,Nombre,Categoria,Precio,Stock
1,EGAPkKNi,I0wjmlBD,1090.40,925
2,FqRB6pQU,GwlfbDVd,1441.32,674
3,8QMb0jLL,jqal9ctY,369.15,137
4,iL1h4WL6,ERgP3ETA,177.64,541
5,aJJ9RVhX,5Dhhoiks,1161.72,52
6,ByY7dmPa,VLNuMiLt,1945.78,234
7,0a1q9Azh,MmUJCBhE,1458.32,254
8,KoFEBO8Z,QDUIInID,242.17,871
9,XIYpd5Ae,opiSLG9e,913.64,525
10,rWZJ6pjw,PMMZtYI3,393.30,62
11,FYbCYQii,8aDAbkDq,401.78,669
12,5lk4xjTI,oXyu86vm,1270.54,393
13,psvIlvkR,lR2wX1Pk,1603.27,87
14,F7aBm7wp,Cb7vzFox,744.51,761
15,TNqrdOOW,dpw2Qxi2,1521.21,881
16,xyOkVisA,KWmGQVqz,343.15,414
17,OeGxNoET,mik7azhc,1619.68,511
18,mcSOXE2q,QcLEfxz8,1723.46,476
19,RiWtukFh,dj0rWXje,230.74,148
20,WUHq0xoC,rJk8eQxG,1825.34,836
21,RvzdZ2w9,xVBLKglZ,924.10,625
22,SCMqHEUW,8wddhQbA,1613.12,20
23,mqFWOJ1j,0PrMmOpU,180.63,799
24,b8PPv1RB,XPQzeB3R,672.22,186
25,mEeA6O9P,X4chaD4Y,1443.83,567
26,OL3VNNqx,xVzUmQTc,480.04,308
27,2vHE28lR,e8mENRYi,1265.23,66
28,60gqsvpS,foW7oPOB,688.71,29
29,0HQwTO9h,Kogipb7c,1057.79,65
30,X01lChY4,wuuW9Dwd,1050.27,616
31,Qg6HeiYZ,CXhNm4tH,1699.79,28
32,W3DCoqVe,gFCKVOLd,1187.62,441
33,xjRGxOlL,2sBfH651,1171.92,809
34,FcuH7I9O,rqOqrAJr,1305.31,568
35,o5VHbrey,Vo48imDF,809.20,5
36,kh0PNJt8,rGPCUbdL,789.12,537
37,t8CeLnnQ,HfqMbkDG,901.78,854
38,GXVDgSPI,QRw5Q5nj,112.73,890
39,NiNpQrb0,ifhGHlLz,254.53,138
40,MRFXZxVG,pZz9yTI5,170.70,355
41,tXk4BMIF,wxHNXIUl,1841.50,704
42,jdGDvWK7,YEgm8HLg,1538.00,632
43,2XkIDB7P,ntmuSwh5,395.35,435
44,QAnpx8vh,LX27oB0a,1972.23,304
45,UUbVgiYF,w5lJD5sb,1653.95,140
46,BeHvyRsr,AOD8UNc7,29.16,135
47,mSxpRu5h,4EpKyNF7,412.94,641
48,vgNic6Dw,i74M8uku,673.21,87
49,OdHuBdyA,pL1rHjGF,124.88,875
50,83vuKdbw,wIBGVdBP,981.53,786
51,tPcA7Vis,foZUzeRX,1106.18,439
52,1tPTnQG2,ZKhW2HGg,661.40,580
53,rLkspWrl,T6NYdTbP,169.90,259
54,PcVX4vKn,baTu1S7W,1084.39,324
55,8km53Imu,7Wowy4IM,1550.11,234
56,zzBcFFSx,Eni6tmaA,116.82,794
57,R1d4LKdZ,inWC5xPU,1896.86,723
58,nwwff4Ib,LhFCzCYu,498.34,89
59,esXX07Fp,XDfL7nX9,1875.55,466
60,wHG1MWmb,O357gW7E,1739.38,347
61,NGTXQww1,7TE2ESNP,1490.09,3
62,jiWCbde3,zQRmSqXp,883.24,464
63,LzPCwUpg,r0zobKlp,979.34,439
64,ZvVkI8BT,Egnk0kmw,1481.91,473
65,EVoSFaKm,2pm67xMw,1528.99,277
66,7epY7JRJ,DdWWHrBy,32.31,263
67,6gJszyMO,hya89BmB,231.10,961
68,khwqfy7j,gPlUxLEp,640.14,388
69,Hm0KAAx5,0rmxewhi,1458.86,312
70,eaTchjjd,P42Vl1HH,816.47,308
71,DsJ2eVFC,qiFnhroB,973.63,80
72,21sYno5s,4NUsYYVP,400.59,866
73,Ov3OtoKM,F5AiriG5,582.12,907
74,Ebmj8LCC,a8QBxXGd,1159.72,340
75,1J2Ve5YU,3MGZ1uYu,1363.53,37
76,xEqYqmH4,7scUHvhK,1984.18,668
77,VAHDmPPq,phsWDwPd,664.65,550
78,o1PnAPn1,sddgzj9s,753.67,65
79,YfK0bgKM,vEFlweVu,420.88,753
80,j1iPbpIu,MvCRejcJ,742.23,683
81,nNxPaC3E,GIgK5tln,696.03,177
82,1Gp1VQqr,NEHCoFuX,582.04,435
83,wzfLVqV2,Jy85SRnc,1459.27,479
84,h3I6hOqK,ApufOKoT,1319.16,48
85,ZeYzeR1W,SIbN2CzF,940.72,224
86,YhLrv2Xh,H6HvBzGI,1924.12,719
87,r2qAi93D,nDE3UrWV,1062.93,838
88,397aNoim,VE0jOc0g,781.86,798
89,G6ZkMQ6k,lRudUhiZ,1217.67,228
90,vIPh8kCn,bnIbcOjE,99.74,806
91,drn9qeBh,Rn7kTR5o,837.68,205
92,d87omeQs,VtLjJCGu,1431.84,687
93,YnRk4LIn,RyLjTr8u,948.34,985
94,TYKP8L2Z,UELvTvzi,1140.34,434
95,2eZi8YGc,WuIpABRV,418.10,672
96,WBG7fVn4,sd32d7mu,1313.10,767
97,64e0GleX,vwUEdQwy,651.13,442
98,9ml5xbTp,V6hmpWKB,35.28,367
99,5qM2ESSY,ETpEU4YD,1111.34,715
100,TWVxr7pm,XR3yOdj7,1025.54,784
101,zJc3s4Pr,P19tFvfY,1484.09,461
102,f0lQR26L,pCAUWLUa,1960.44,934
103,iIDkYV8r,c9dw31xP,1271.39,466
104,rScXPH9E,GqDUKkPX,189.09,732
105,PZ67ULnx,ZOGf7j3n,680.88,250
106,BMDQE7bk,l257DPWf,1067.28,339
107,FcKbxIHd,MzPEoBTu,366.76,700
108,aj0nrxq4,rUCz5RNU,1014.92,210
109,Mm1excRw,dRxY1r9a,681.65,850
110,oVAsSaQW,j5YkIsDV,678.33,421
111,2axqj2J7,fQZHRq17,34.84,140
112,c7lHuPB6,A1w3G7Mh,207.90,750
113,10ZmTqW5,P95Go3gL,1880.59,769
114,9WmSw2mp,w2v4iwND,790.38,574
115,TXT0Qavs,DmKUQ9RP,1588.65,532
116,VWxFjw9a,yEI49SbO,1041.01,112
117,kWA1DWxC,SVS4MxG8,762.61,549
118,rZSbP4Ei,nz0MmENp,1616.77,672
119,SXWgvIMG,oW95TPKI,1740.76,467
120,c9JCvHaT,RQCQjcfz,520.08,88
121,dZLgt8ha,vvr7ix3K,88.71,941
122,Vx2ks6H8,ltWNxh0c,1934.22,863
123,SdeDjqIC,3xVNCdTT,83.49,835
124,nRCWWap0,rVkOvDBg,1761.60,14
125,z0Ujwz7H,ytbVeUdF,1101.41,96
126,nxqTsxRA,EzQzUGPM,1855.92,895
127,OtBwXHy8,4kZ6BsOt,428.37,2
128,XyUtO7hC,By7vz9Rl,1813.24,889
129,w2lirioS,sr6MBXQD,301.01,451
130,USlCF0AR,Mg3flIrd,1297.91,254
131,hBD2Jz0g,rGZswlbv,416.56,510
132,lIN0Ev20,XZgMWwyE,959.41,357
133,lbWQ7AjR,dsOcGcgQ,1337.39,793
134,QKTT9Rlg,7ZvifcBM,1207.19,764
135,TmZacN4D,gY5QAUAX,379.06,432
136,WF1a0rOb,rgiDQWFt,1496.80,357
137,IksGjPVz,CSMIusXp,1308.64,971
138,ZnJY4s3L,FGNkjMxD,914.27,394
139,USjudbwx,lqSjAS4q,380.17,982
140,hlNXTZxb,ycrFwxwx,151.29,178
141,Adfhs1UF,D63voQbr,1112.80,224
142,cdeWJVge,XmS4zD7Y,611.85,3
143,lFMEh62E,tP5rfzXU,68.03,96
144,iDZ1dKQb,QDXAyJx1,1844.16,998
145,nw6TlQZB,Grks5BaS,1025.73,44
146,s1X1M3Tx,mqKbtGxc,252.73,221
147,7e1earg8,TsHzfdJv,1478.02,999
148,v5zMEEnr,geuUlfJp,615.48,304
149,0h9ZxYad,MtWGtwWV,1782.35,296
150,PvVZnmMk,ahuJnhj6,1890.57,431
151,EBCftibc,PotsH0cl,1543.95,610
152,bRofTRLJ,UM56rEj2,623.19,172
153,yKgjg4Dt,w58fpUyF,818.39,6
154,nWIQ6SyB,ziMaFtVS,241.73,765
155,T0gAW5cy,YEAf5aHP,210.33,354
156,MGRdVckH,mAJSDrKz,674.15,755
157,kGrG8sxm,mGSQYGTO,394.25,395
158,E52ALp9d,mgmpP77l,858.33,805
159,fdd2Z4oj,A5H5WMI6,1705.11,29
160,A5DUWnb4,KQON7WAh,822.36,730
161,sI9qywS2,cQvzUFB6,1841.59,744
162,qJ11y0UR,lnlyjgaj,170.14,319
163,SwHrqtQo,afewpmqx,281.26,909
164,nR895a1n,059vP7Ts,135.01,914
165,g0RVnkLR,OEhgJgds,602.31,70
166,rAIdzbsH,JCfsj3R7,222.03,3
167,Nyy3hChK,Wtt9UXwK,1409.95,131
168,SeHN49yY,Sv6itNO5,995.86,641
169,xFran1pS,PtbXP2DY,376.71,431
170,1ytqPcxa,5iFcZUZt,1420.91,505
171,QjTvky62,EGsYdfgu,1621.65,729
172,SBFK81hw,OaQ5ne03,1901.21,53
173,4OKgD0y5,LSQaIRwD,1375.08,397
174,mil18XPM,0zdNK07O,472.20,306
175,6i7eU1Wn,6nkYGEIV,1459.05,660
176,3Zv1QSlJ,fWQG0F99,1808.04,191
177,fwpimbbO,VNZdfJhT,363.69,676
178,7BD5YSHS,98eJzZVt,620.24,526
179,yDxI4Htv,D3HJ7Ncc,757.83,513
180,hfnvvM4O,jrjXwgWH,702.58,168
181,8hvi9Mu4,stkL3Fc2,774.83,784
182,Lv0hD50z,C691WUiX,1500.42,954
183,8l61spmN,NoeI17jZ,1760.87,37
184,IN92a1GY,oGwYmHdS,410.12,433
185,Zz5WApQL,0DbrH3jJ,1727.89,0
186,bEtcAhS6,yg8Iygf9,718.64,945
187,IOxy1YAA,I9IA4rXg,1920.11,888
188,l90B04YN,xH2XOVqD,1362.45,543
189,uTju8y5X,XFue9Slv,1376.40,856
190,2o02LIxR,wh3lBWkK,375.37,402
191,UiEL6EJi,TsIMZfsK,1123.24,264
192,B7hz23Dm,klix4M0R,136.09,298
193,MkWJYPgR,PitMyU7l,158.61,483
194,4WHDc4Tu,zyM1Iw9a,125.89,904
195,bX6XZD3a,dHm0kSBK,1502.60,955
196,BZP1SSdd,1h7wrvD6,270.60,268
197,1xkPCEe6,UvJGDEr3,1744.12,935
198,Zm81ePm5,31s9orZH,459.22,343
199,mgR9hIZg,y97YS6iJ,264.31,817
200,foXw50Pu,de3IP7Fj,1639.58,130
201,nx9q1ekQ,qMqtQVmH,694.40,405
202,EgGivscV,NUFz9e4x,1338.75,926
203,MtUrzrOV,ezJwws3N,975.08,453
204,UjHPYU99,KxWZsZ7Y,1906.70,267
205,H6n6YMNc,jlHx6s5H,532.86,698
206,sT9c9bxJ,AA6Acyv6,1183.95,203
207,IG05xCQH,o5qalilv,462.50,952
208,mVUApR9u,T5KBSHX1,1137.03,592
209,Mlrkx2Df,scpnKiuJ,70.39,706
210,LA7IbtRh,gpH8d23H,1528.59,119
211,zFcmItss,vhfWDHFW,85.42,258
212,CCsqSpYe,AOXTTuKC,1844.44,88
213,QFED5FhG,NxnVVVc1,1564.24,300
214,FeMeNbBA,AjycapjJ,1331.54,544
215,hclnJTVL,MDeQIjmI,1167.03,588
216,TB1loQD3,v8bFqkF1,1814.78,623
217,TG4PLbTP,XsLrDngC,1326.35,820
218,4erF5tGa,LUej7BsK,472.95,976
219,LrDU8WdR,EMYMu8Vf,1851.74,397
