ID,Nombre,Categoria,Precio,Stock
1,PkBjofNb,v1n5Ppy4,1092.26,321
2,UHacLGZm,wE3OEqnz,1856.76,318
3,rv7ubmxu,92pPfo0K,1705.83,483
4,e7VMMskc,791KVs7G,1415.69,297
5,Sk96FMWa,jlAxQyrA,271.12,408
6,Uw0d0PEh,2iN4M0tL,183.60,898
7,ABQbnDJH,qYaKCQU7,598.46,36
8,8dSLL0nd,NLIi3Dnb,1238.88,878
9,amXewt4G,mnO0b31R,1912.57,974
10,duiT7kz8,bCLo04xh,1375.82,746
11,lFXNGhSE,QOpQc7Nq,1580.08,810
12,AkNJbymz,ITM9Xza9,149.40,655
13,Y7TLrLPI,cm01fpI7,1980.75,229
14,3xa1XPz7,pRjfJUAZ,442.97,997
15,SKKWraYp,ipn9m1ns,316.00,720
16,BmyaaYPz,KzqfnEfD,175.60,459
17,WjABuNJm,rT5M8BHl,1608.17,389
18,BhdWuSTC,RoGa9Hyf,1429.68,136
19,abYI2xv1,ubeXQFDb,611.35,473
20,XiRx6ekQ,3r4gwXjb,1579.93,964
21,BiRuwZWv,qclmctNt,1052.80,844
22,6zHrFZrf,XUJWZ70J,170.71,197
23,yElo1XfO,ZUepYiER,1258.25,322
24,3u9zNkEO,N7x9UUYB,1303.09,122
25,IV82sUnn,vAlNrz6C,995.25,537
26,HvSMI9s6,HDXg9NpW,1358.55,408
27,DRl2mEEf,fI93qEK1,1363.20,759
28,xETAmXOs,95zTONS9,697.80,148
29,qNlZfOAn,L4K2tE5y,22.49,206
30,7SzFPfAR,HSUGf7cA,694.03,792
31,vjJXlM3Y,Fc2teCld,1159.11,583
32,OMW0hliN,6auIlDFx,1737.78,657
33,wHkPUk2R,5PpoTkcY,896.01,718
34,0qVGJTX4,2udVr5Wv,81.28,843
35,2eSdoJ02,VOexODOI,12.82,917
36,VMs0vPDf,d9OFAT25,383.84,762
37,WmvoMl6B,gfhzG7O6,1418.76,46
38,RPFZiaTY,rpQWkkH4,710.91,711
39,4j1jspZB,wkr8n6HF,1955.17,104
40,0I1jV5Fp,3TI3n8wJ,1844.84,44
41,f0UpZOqr,dT7hQJc5,689.92,391
42,dvG9LXXE,ysRWSXQC,1522.76,677
43,7Mlp2Apq,56Ai2Flt,708.36,206
44,GgPbZUH4,ZrkCpWJH,1394.08,519
45,IbkipONG,nGm3NCwB,1355.36,350
46,ARFJocLj,sBY8YoAT,1060.36,27
47,ouNet2Kz,iB0aGZHf,951.76,251
48,WYRwsWoz,HrfwBp1o,1278.76,905
49,vOVYdieb,tcf7eR8N,1962.61,167
50,xjib9uBl,RULp7M7f,1349.15,851
51,cOGLEOBa,Nx6RMBxR,1015.28,934
52,mQMTkzGV,rSCs53Vp,1035.08,915
53,Dbte7L3u,V0myGiBX,281.57,952
54,saJrKIQk,3MA0W7Vh,1108.05,729
55,UWwYjvzJ,sPz3PkK6,1754.00,147
56,99ajye20,0MowE9ZZ,1184.17,386
57,5jS0uKic,y9L2hMPY,156.29,917
58,kqHsyXSJ,XPMtLgP1,494.06,69
59,sCfRxUYw,vEuAm34c,924.51,888
60,SxTERL4L,DjMHglfS,1586.52,224
61,sL9cVi45,kqKG3ZcO,1970.27,588
62,OBlAZ3HF,np7wLKn4,791.35,860
63,6nWr5scN,MW3yPxRS,1442.04,626
64,ftSx3K8l,UbazD3Hl,766.82,499
65,T7Eod6hp,jSpapGoS,1424.18,582
66,6IoTAvY4,vkE4uqw7,1377.10,256
67,YujSaBf6,CpvPbAht,1842.99,31
68,vvro4nNN,c5idyqCW,870.49,875
69,iR0AOVpK,6qwlwb2h,155.18,795
70,cTdcD1UZ,B4ZvkLqm,358.31,728
71,j3r95L3o,zczOaX70,928.45,377
72,4iQyLdAu,QeTFIUZE,350.12,862
73,t0u7JXFl,ALnwkfRl,246.42,867
74,pgDsVVF2,aqVAzBlm,1940.42,105
75,PxzI8tu0,ba02vwsC,726.33,208
76,PAnbbnJK,OAFWUeYU,1444.82,371
77,b1HkMKK1,nBEOhVx5,173.81,270
78,oNh9hn1w,9G5wGeZh,1615.65,325
79,ap2WYmKl,3NXo7EoL,303.29,375
80,mxCDaJMz,ErhWL3ox,1017.51,688
81,ARYNciCG,5sBaBwT8,495.46,243
82,tkEQL3Aj,3Mu7rJci,163.93,161
83,i234eDgE,V0MS2ze4,803.80,805
84,1iGPsSDq,g9Qq32dw,460.02,948
85,jb1B74Gq,kcKjOdhF,1006.99,639
86,cK5lD5Kk,pRCUZf2s,862.18,923
87,yDeSEAX3,TFAL2cFY,354.83,169
88,jdHPvK3S,cTETLfFt,1014.21,689
89,jvUenYKD,7NQKqxPV,50.49,94
