ID,Nombre,Categoria,Precio,Stock
1,z2axHtSV,7EdCevDX,1068.46,14
2,xiUogA2m,1NCjWyLw,1576.83,11
3,YVTNsJsK,wOgzt2sn,1523.33,39
4,64JnDKV0,TGzW5202,1175.59,34
5,DvoIc6bN,6T2bC5w1,335.93,22
6,eu18usjI,GzZdliPW,1150.46,35
7,D0Tv8934,wvJeo1F5,1301.31,15
8,3Ah5L1vM,64R1vFrp,35.82,43
9,mZSDTuQx,XjEXc1Pi,342.88,14
10,cIuMyTS1,om9NKPj4,275.84,10
11,JjkHgdBa,8rYkidfc,1422.31,6
12,dhTmYCw8,WuTF0AuL,1442.41,49
13,aD9txQfN,hzi7oxeS,852.09,24
14,WPZKgpBp,XdfhsDar,376.89,2
15,MlvsCuId,uyPQQvtm,562.00,39
16,PZElc0i2,fArTBZeg,1901.29,6
17,3hloxG1J,MBe0y8GK,972.02,39
18,TOTz1SdD,bkrInHxV,1542.10,48
19,1Ow362VK,4ClKvSuP,1794.17,11
20,SZvsNTkH,TZiSyByB,622.20,25
21,1JtmOjuh,CQzyO48o,1970.08,30
22,vBXnU0oL,eowFthal,1810.33,19
23,CaD6RYGh,jBvVUdkl,44.81,28
24,x0PAJxF8,2G3pFpoH,1033.92,0
25,6xlKWVqH,6d4KX2wz,976.14,7
26,WBsozX0z,eg4MDUxn,734.09,27
27,v3vCP0hC,Uh6mAeN3,466.22,15
28,qwAxhGwe,kEgqtKvp,1832.84,0
29,3XmNqQUA,npy9gkwA,1987.70,35
30,RBpGYd5H,HrKK98vT,510.56,7
31,WpIjfplJ,dr3dLEUu,1250.69,48
32,aj67pqZg,I0a2ALfm,177.18,25
33,DAtrOCsg,zTjV2VT7,1886.97,30
34,DVkZygeI,AeFAa1R3,715.07,37
35,JmrmSQtq,gLUsNpaW,433.97,2
36,zpldW99X,d0Mc9pEw,1808.25,22
37,9rDNrtrs,7lHz6Zw7,1103.95,46
38,ESH2wl83,115RqMIN,1672.45,26
39,Mpfc3OIs,Vc3jFT3j,1461.74,1
40,1rLLqJjn,HD9EsD1p,1527.49,39
41,0k1hTgNX,o6ciVMdM,13.15,11
42,wUNg3LZD,CYbsjh32,833.34,21
43,y4frGlX6,8wZDDQkK,435.08,16
