ID,Nombre,Categoria,Precio,Stock
1,4fC4mpaI,BvUuTl50,632.78,50
2,cycv7BvI,gv7uPlUo,819.54,5
3,hGKZm4nU,6avP9Fmm,1265.85,43
4,7HJjajPU,UD3scX3b,702.91,42
5,CRMn4kvU,GNLawFQT,1155.67,2
6,WNGTMzZt,0MBDvUpr,1269.62,11
7,3jGfbsxZ,sb6reiRz,1798.36,36
8,x78NgNhh,jIfCfWbj,838.26,44
9,crKUS5om,jn7WsOng,298.40,40
10,Hs6TfTBZ,YmjJ4P0m,1166.35,47
11,1H2Sxqpk,owTGTi32,1446.18,30
12,nnxHySoO,qW2JsUrS,1560.95,34
13,AygQuL2z,5oml0NHO,1502.02,2
14,1wIVEJu5,zoXu3LWf,1516.17,48
15,PkNCQ1n1,8omRMdH1,1619.98,32
16,ea9Rrnfr,088iQpyL,1184.25,29
17,aC5ILv7A,UawKn1Xb,1512.59,41
18,gDVkNDfa,fuLX6f02,1204.76,16
19,oqc4hDuA,JaHU4MJu,1378.79,1
20,etPJUu0u,KFQYtFhD,89.05,20
21,ut03cx28,dRLHIigm,12.36,20
22,1LgCP9c1,Rr9LMxDU,632.39,45
23,o2tL6dJY,OIoIUv0d,698.25,50
24,MYhhHVPz,0G1jJXkn,785.53,34
25,EErgzjdq,ousxQOZh,1991.74,1
26,s9q77Gwl,3WqFJtXX,871.43,30
27,9gu594TM,19dKuRnl,1323.39,46
28,QyrVJ4LL,WcIfzrGe,1034.79,13
29,80pyXIcF,bwPrAoN1,1303.05,28
30,GHBDNxoM,837HlSda,1700.03,10
31,TYFTQWdf,S4kCMLli,1717.53,37
32,KI0RC9c9,osBbZG30,1172.79,15
33,zIvKONQU,2If1wssu,885.09,49
34,SPVgC7qU,kn0L6RlO,8.55,34
35,UunkGEFP,LKOVV017,282.23,37
36,M4gM39Jr,i3X57Qvz,795.34,1
37,F41TGHmY,ZQqJ7Z4h,1447.30,35
38,W52X3jrN,Ass69RII,99.33,10
39,TSvXUzmg,bXevNVst,892.40,32
40,tJqkG0RL,MFoJUX7t,1136.22,23
41,uJeyOENj,ll2iAuD9,830.77,23
42,AF63mlE5,ct5ZBEia,322.06,38
43,1zRLm3pV,ZALmV2Tg,437.04,15
44,AT6GJNR2,75nRSk83,976.58,16
45,Uuqjy1Iy,M1aKjdJC,1901.84,36
46,5Cphltbc,NDZMF5me,660.13,27
47,hslJjQdk,5yEPqXtl,1557.92,41
48,jZork4h3,SW1i5xZF,849.48,24
49,oLcaDiP6,ozNORVOc,207.48,22
50,i2dJm2jJ,YlobhO5a,703.90,37
51,iKQIYtq7,A9noUWOk,946.67,12
52,GUmrOJi0,rDIm0hpd,775.33,40
53,V8RWggSE,V2pmN3Cj,921.00,8
54,WtL8kuFI,cqA723Y3,536.52,30
55,2WOQF4LM,0BfKWtsD,1750.56,44
56,Py1b5ZSO,w0nlWQEr,694.55,22
57,Xji1Dy3Z,ItRUkT1C,1674.41,4
58,gEWGwbOo,708ztWqi,732.50,10
59,xd23VDDi,VMsp3bso,367.48,11
60,z2AvRQ9m,PTPjjTOq,1845.55,11
61,zgd0UUP0,Cf8kwzmt,382.71,1
62,Wl6GBJuy,nkhV4L3O,1885.70,44
63,kkp5nqcd,Vj3P8k3M,335.61,28
64,iaMzqJZd,3IvbZAHb,380.65,29
65,p0TAKgyg,dFBQ2l7e,1587.23,0
66,GvmH2U5c,KezCqqQ9,1023.82,33
67,2jVgPv7y,PIOMsFYj,577.81,3
68,LJl1S9U8,LJAkJF9n,924.87,7
69,zl6AIueM,K81Bkyfs,667.83,21
70,fFTVXMxQ,TSu7894L,1306.22,50
71,vHu92rvE,HJXxMvWY,1128.15,39
72,yU3GTMEJ,3X8Ac8nl,996.73,31
73,x8H3tlFM,6ckeRDKi,1011.40,32
74,oYiAjTOS,V3dR2Xa7,911.01,11
75,a8RTnAVb,gysthEFa,1432.34,41
76,VOhoakxM,ZDZ0BAZ6,1642.22,38
77,i4FReLcG,d9YuCjSV,1259.25,34
78,hAGETUXu,ctkSGANl,1749.71,8
79,QmB3nUU8,w5SS7XqX,263.09,23
80,g2m7aYH8,aFLaGkWj,131.97,36
81,QMOsVqz1,jsRjRh2r,1208.92,27
82,o357MSpc,Qa7WYI7L,381.22,9
83,5oWg8qef,BNb9kHUB,948.96,14
84,gEa6ah3r,LfZRFtym,1279.56,40
85,rFXBtM2X,bFJrk9Y0,761.50,27
86,EvSQC6s7,ZUKxcG6e,32.19,49
