ID,Nombre,Categoria,Precio,Stock
1,5Bjm3YBE,DNl4znxF,674.78,8
2,zgZnAptt,O7olFdBZ,252.55,339
3,SL6gg6e3,047stBKH,181.89,741
4,mZVxdkRZ,xaBO4aF8,1323.77,923
5,j09dNAfC,no0aPnfd,1250.33,360
6,e2nciWL0,kKCnlCDZ,976.92,7
7,hGUBCy4m,68Fn9Ptu,1209.05,475
8,MQapyrCY,pu8jLBfw,1806.14,805
9,fBzs9Usc,pUN25sTe,1159.29,58
10,MV4srEiM,0WHZWIyS,281.55,637
11,K1NKpGx1,G13DGmxt,138.25,390
12,ULfI0hgV,VtRgswQV,5.82,591
13,jTCglu8w,EdNAKhe8,1790.40,300
14,G1ev5B6F,1jYNsKdw,1771.82,233
15,2HNhN8Xh,CUyG7j0S,1647.35,709
16,J2o9XIT4,THwB1AV6,1776.14,201
17,cTbDDXzH,ci4mFWi4,1704.68,317
18,OU1HTxKL,34HlFiWF,317.85,614
19,4YqGWBle,3KLyt9EA,1703.47,667
20,1PdPWuJy,E0A6yV0Q,407.40,245
21,Di1F4pKG,3s07EZ17,414.53,416
22,99OQuYbn,R7hUd1ZW,859.80,27
23,wHtHHSl8,BjKsiOtl,186.03,185
24,gCN2vVqy,CrhzCVF3,1604.00,509
25,3f1xKA2H,B60DTq8k,647.83,319
26,9GXsewVP,lf5EUSZV,785.98,984
27,2CU9S57y,1hCYut9w,986.02,661
28,5JqqeUdV,aelcxpVy,1707.65,265
29,yUH6S9ES,jK12yzaZ,1611.66,906
30,FZ8hKTuC,TTbnm07b,850.04,120
31,TE9l96Y5,Y7xIqw2E,1119.71,984
32,DElhXC1L,Oce9Hxxq,1578.16,712
33,X8Hp7J5A,7mgva4Ir,651.89,551
34,h1hrIStb,OkSyaNPw,707.97,49
35,WsBUmZPq,ID4yxx0A,1531.65,241
36,byLy1C7M,NU9UIv8F,1306.17,626
37,ADz5Mt5t,VcztW5ai,493.70,927
38,kbYttFID,frW44kqD,1563.79,929
39,xJXYgkC8,llzWWqWj,828.92,555
40,XLuOOqYM,AU1GFxKY,19.08,45
41,tLG529nb,N7Ij2iGY,1050.36,963
42,aBKJHQN2,NcQIC6Jl,256.86,653
43,YiO4JO0g,f68zmSWl,1587.90,292
44,ajsmPEw8,mLpp8zEJ,809.80,273
45,P01I0cjQ,wKtpqxB4,1440.99,416
46,craj5lZT,PPAQLJ1p,458.58,883
47,HmMQ0AwO,DxeoGzPs,283.03,95
48,jcyygluw,A2W7saGc,1382.10,390
49,bm2REbgg,kxFQkEKy,1926.77,300
50,G4DBfbTk,TIEdR3IV,1284.30,245
51,Dd11dlED,rk9vXMdY,1199.45,423
52,E2zkbkU1,CxTuNZNv,1401.62,889
53,MMGOlmvp,LQAvVIjo,753.44,594
54,gwp9N8kO,RlHgdN1I,366.91,461
55,bbE2AI5E,wy3J8UfB,133.21,634
56,8tnYR7Pb,IytTO4DZ,1053.14,403
57,KVpt8YZe,LDIgLqIa,1182.08,915
58,LEeWAClZ,RO7sZw0L,1213.96,909
59,dnRdtLgp,jrThCygI,1268.52,664
60,4JDLGSmO,nQZzIcOT,1966.55,475
61,oP6moVEx,fUxpA4FQ,1677.61,956
62,XgJVisuB,GC8fxzpW,1267.22,168
63,VBdCM9sG,g81guYmV,458.88,642
64,IvPMEzZs,mCKueWC8,889.58,388
65,FVSroWe9,rxlrpo7v,736.39,378
66,3lUbUEbn,r6Pct4yN,1841.08,482
67,F4qS1YW7,0psiBU4n,761.35,884
68,JkHNZg3c,UEWxbWtG,1623.02,151
69,1LJdglcZ,JUvx8tin,208.11,567
70,Nwyf0PI4,nxFUp3hd,1091.17,5
71,HyM6Kg3U,hNCii6K0,369.94,189
72,G9fgfZ6V,8gnZ2Wd9,1515.91,486
73,iEyEnPb0,oPwn8VQj,1448.32,154
74,9OTybcsj,GU1uLWNs,319.00,691
75,O4dXYVrf,kPPGJZ6I,750.63,957
76,UK9zh5IE,5ifv49uj,1423.37,587
77,77GlKiZJ,OfKKyYr4,707.69,213
78,ut7LJpsV,sim240kc,385.89,963
79,hMs6hXZ1,DxiLMdTF,1336.91,694
80,iYoFRxJP,Bw03tja7,1546.23,486
81,sQ02wP9g,EkF27wup,1443.36,673
82,87pFkYbG,SXfLLGnO,6.16,564
83,iJCFhZ4F,1KXEnoHm,630.01,719
84,xiIETQRB,b6fKf6Gj,1713.52,413
85,eH3QV3uR,eLZZ6JDM,1613.12,707
86,yXXYvycR,eiXpm92e,1170.47,867
87,5cUc1Ofo,JPgu2nWT,946.00,517
88,vmrE26GW,j1bEvhlO,1529.10,690
89,E7kZySqk,r8nlGqxk,1413.26,127
90,pB9ZzZqt,PJO1IGTR,1108.17,178
91,29LtNpW6,Tz9JdVcC,130.66,236
92,RB9J7FdB,K2F4XoIE,589.15,686
93,ABYxRDX4,ntntYbRl,1219.14,210
94,EUR2u6lm,kfasju71,1995.94,995
95,5uVGZpDq,j6AAPbBZ,244.53,689
96,qCxoFOnD,TGRosZtV,626.37,666
97,NC0cDOXF,HWCdvSEV,929.48,139
