ID,Nombre,Categoria,Precio,Stock
42219,WBRHdyKD,sEc2LKjQ,747.77,586
62292,VM40PvOv,9bAXZP86,1343.64,46
9781,Kh6IVcdZ,WKlLZUpJ,1849.56,200
72146,Juswn5h7,or9cU44B,450.31,872
26504,5yCYkNc5,8W1JeaXd,1834.41,517
70961,ZWvoF7aQ,1YyPnvL8,588.84,373
95116,eWWywzN5,5wJUGybt,1620.01,877
82730,Laptop,faJyUDxQ,1305.30,693
51563,AIGiTgcs,XmZzAxQ0,1321.23,485
67254,1NX6JvKl,JFFuyQst,1898.40,859
29201,FgZ1Tlv1,AzBEmcxF,197.00,874
58174,eb9RmD9m,173J8oaU,200.42,358
53234,JELcknKZ,OxJPiaDp,1308.83,810
68050,yfW7OehT,dIYRWE8W,681.35,145
87829,B6JUh2JA,49agZOlQ,1281.61,322
9210,RHR3IPgR,JdYFFyZU,423.43,540
32122,Rrr1SzPG,jhhG5kvY,556.74,170
46750,VjChDjzC,sJnEOlaI,383.33,356
35851,d8X9ye9F,kym9CNOJ,145.96,906
54586,lO8tdc8u,qmPuYoE5,887.10,972
58154,JpkZfzey,JjBEJxaz,991.57,801
85451,WgVZDKce,6D3IoROM,1895.44,786
4163,Gxd2Rc73,F0MGEYNs,1889.89,494
81686,p4kIWj1e,AcaWFeRO,1721.41,920
34039,OZ3rMXfi,DTRKGr9A,1407.97,331
43203,1z747XXE,v2HXHVkL,299.80,307
47167,K06cR2T6,KwPOIc4I,204.81,749
27951,w1CIa1mn,3Tc8xtKz,1861.97,494
7448,QeSa1w8t,CZ9GH7F2,1294.44,852
72821,l4liP6ka,xMP5fxEp,1461.86,164
61582,xh0EXH8J,hT1ptuvm,1966.88,548
49695,8APX20AG,DNiy7rl7,602.43,462
41659,UShJEd0n,GlCLiHDV,1646.39,290
66368,XcMnYuBJ,RROuESam,926.92,469
33455,P1Lm8Jv4,jPPR9B1A,1810.43,44
20458,K9RAzRGJ,OYzJDaHJ,1766.75,308
31394,inSkHJMc,9HVfMWzb,1283.99,855
41001,jWD5GEDW,lBLoSjO1,1410.61,902
66343,3O81Yswg,zdGwe8vt,862.94,262
78187,rBegTkpz,Ui0X87e6,384.99,707
2162,O5XTCjvl,CzZOKOpt,751.82,980
31778,5zfA1iWv,Q1XiYlXN,1869.89,177
87195,wUmIAWmr,Fe8hatQs,1176.04,369
4124,WGNnr0c3,PFFNCjHD,464.29,978
52845,uxKwV3YO,XhRft7O9,275.17,691
59928,s1OkZkVL,wkfKL3WO,1043.53,774
21328,35S3Q4jm,VSwt9AbO,1805.46,845
69071,9wPolpfV,FgZGDhJY,762.68,27
39265,apFvibAP,CY3vVGvF,625.74,52
34520,SMxrvG1o,qQOzHkEc,1241.22,711
57048,9JfPBEz8,00JzykD4,1497.65,6
79511,zCmYpHrG,Ea8G7He7,1235.19,11
17688,uw1ROzgg,fWtzce4G,670.15,803
7766,CTMvZDZW,sG5yq9Qe,1952.52,589
36948,K2mJ5ZIu,xaTm8UeD,1774.82,114
75591,asIF0xLi,vcJqhloC,1798.01,37
5890,jBzxyVSy,7XzXzsdf,1016.33,1000
88500,mej9f6Wn,yZTdWi7K,1477.29,512
5452,z6wuT2ct,6Pu2hO3S,1399.75,576
13151,lizZV872,oC7LmjLh,659.85,969
841,7vouG6ir,4B5rrYKf,1861.74,630
15739,YGo3C8gz,ve6IA4Q4,1911.00,575
75288,4QjOJ95u,JAwqMq70,1343.35,668
57623,hsJ0pEtm,q29QZKyT,1119.06,990
63939,zXW4T3jp,Jt80FIU1,360.30,168
9453,9NgBMAzE,kQ7kKNcR,402.28,197
35330,QWQXWMH1,NN6X11Nh,1365.25,409
14789,4OsjTbKG,rKwGSkXc,636.59,415
41131,yeAFXjsU,RVQWdkLE,280.28,502
12114,vOU7MJBc,1Im9VDPg,1562.51,656
33346,fQ0zc5rU,QJ3H8Emn,923.64,990
8004,KZ2byAhk,MYtf6E7N,578.76,709
25264,egn0FVIy,ZNk0wv2l,1028.41,597
68414,hcvtjvJD,2fiNivsw,129.34,427
93069,B72b3jvB,2j30odb0,1991.65,400
77662,6nasl5SG,0IVwMQAj,100.09,819
70803,b34fMCTr,ciaORSxJ,486.58,517
94969,dFaCyiFx,xVVTHDD9,1520.60,886
46604,f8OWf9Va,m6yOYPDO,681.78,66
20069,lvIMrZQI,YYAin8IF,1793.05,595
11408,QKldN5Kq,giRw0C5m,996.94,646
37069,8jqwHwjk,XQ3cR7a2,894.04,99
92654,sx7LuQjT,1MGPZJdx,1826.82,380
91587,CsetFuzV,gcWJYcM5,394.60,646
66606,3bwEW7sS,Abpydkay,116.76,518
2430,eYElIlJ0,zSPEPn6E,159.21,187
41188,WEAEVjYX,zDUOKvAq,1314.64,994
27336,P2ESk1md,LUxkw9du,974.39,566
94818,SYhmTP2x,YIizq7of,788.04,498
34210,o6Wwfglz,P1kceegR,768.22,453
29115,kj45ISQW,hyfsidWr,1883.96,77
17599,IUosMQMc,xKRhHsRg,633.07,308
9380,nrD675uj,00Thx5AA,873.43,736
56839,0EVTi4JJ,wicOD6fi,197.49,779
27905,dDCkTT4Z,t9QPcl6O,790.34,449
93696,liFvxPMa,vOt06BWv,591.31,37
92153,7NW4GEd6,zoQkjQkW,182.88,545
43651,JwOrpXyG,zAk04EYl,146.48,529
19150,YzqpGkEr,Dn0dOxp9,1010.01,341
1027,HHb4XlUU,9Zz5YKoN,113.80,187
47663,yoM4tnz0,y4vXLTr8,492.22,475
49765,XBfCYSJu,RQwLUKxX,161.20,747
19138,HxZNWb2d,xlyBYe8X,1002.01,652
63623,gRV32nLo,3yRR65cu,146.92,57
2474,RVj88WyU,0LF9ev5v,233.35,996
16653,XSWtkddr,Br4V1pqn,566.73,427
66170,P02jPuAv,Reop8nB1,1774.49,162
68684,CVn28yhP,ZSGVLgD9,484.86,358
74423,KEMGaAav,rG8L1142,1347.50,619
10914,Sve2M5hb,izLYe1Bv,200.14,390
51243,tZ86I8rI,UnZSOaIn,666.91,891
20937,TUAPHhdR,sM63t71a,1919.14,542
89193,jpV7pws6,Czk3peuN,270.83,945
27565,hKwrDSHu,R3jutidD,853.50,741
48583,rFqxEY5V,M2TaSbC8,600.73,244
29437,q4lxbEC9,o60V4rt6,401.63,835
62667,rY6UInQn,eRxJufVB,1231.35,684
88070,xBUzTbj8,Z2vIbPLl,893.83,877
17639,hQwjmp4S,FcBW4BSg,1689.44,275
11887,jdE9fE8M,8Gz0viuQ,20.40,174
25845,c4hihvLT,0hXkDqjc,1946.91,825
82030,wgID7pCc,jTi8grjl,37.11,33
16277,5w9fb4wB,Ji5BkOhg,1777.97,26
80820,V0A128DT,UUWE1GSr,369.32,575
32252,0i1WUDnE,lpPoUwE1,1195.35,909
1221,jtIeYI5S,FkzjRYJZ,1260.32,403
11587,22xTwjSG,6EaeQ68j,1351.94,82
11618,XQ7QMAjD,QSnHY5w8,706.07,924
49689,jYX1bA58,i9k2uptx,1242.10,706
51407,tBbHHWX7,NgXd2g2x,897.63,311
4550,OLR9uhFG,kQRzMOYb,520.90,974
16893,yAWA83Bh,gBg36R1c,929.81,359
13235,RYWrYQpF,ObV8ECwS,1853.11,108
54218,PGLVaiSn,hHvZnlML,1979.61,682
72347,rhkaFng3,1cACqWdM,858.40,861
77527,l03jt3F8,X7FRO4ud,1462.35,33
11320,RbnorTt5,WDZaDJqk,581.17,837
46709,X2QwbiXI,QZA1AKB2,526.71,52
47228,G5gLgCCH,mB4QYVbt,15.45,839
2462,23qjwvgE,SgBfbt6v,1481.62,199
20767,NJq2aZvy,wTJzd0Yt,1456.52,281
8005,SBiri5xo,PYlOgmEH,1067.08,235
16317,yUxUUzbL,l8X7Ryph,1918.42,928
87412,qHsd3OfE,TqAsX6dJ,428.24,79
32599,WL4wiqiy,Qm6taUao,1326.74,204
94784,rEdP9R1v,q92Nj6SJ,1000.38,965
55146,jmF1ZgCG,2pGJetov,619.14,918
75979,ovjh7CjR,Xpduj41z,1593.90,214
97936,NdCtJii1,eyg5G5jv,1747.84,940
10855,n9EkQ6Wx,4Z6cVOlL,14.80,479
92620,gbp68pCm,3pSVZ6Ew,1570.54,131
62456,YjHUlqlw,jhfJbW64,1408.56,556
39595,JldTKBIx,IbzNWW8O,970.64,269
54236,9KVPErBl,v4oEGPP7,507.86,211
9861,JohFRjpq,3fTQbXCB,825.31,234
44068,GwArajbh,3fIS2CM8,190.91,235
3608,J4yT44E3,d9LxVHAE,728.44,393
54021,FZGJHFsO,9oGF4TDv,1087.30,259
80565,tPTBw8p2,yUBQpBPi,1025.16,320
8403,snhGK6lT,hVzXXBV1,1804.40,24
2970,1aktUomX,BfmUmmXm,835.42,109
77886,EqfJwNXd,RdpJxs4l,196.54,81
26609,bocNkFEQ,A5zq6CMb,731.97,693
89623,slW1i7KX,XBwtBIiA,1920.83,122
83179,VvGoZqBb,lKULxrvC,1360.97,881
82540,UekEs7iJ,JbL6HDfI,1083.06,503
87264,j8UJEYZu,8Vy2VASr,1406.81,804
27564,8tlgpu3A,AEaBK8Bt,1080.23,49
98663,f7o2loU5,GV51Bq3K,423.89,666
66470,I2Ayyg5X,FCELFjTB,1357.56,561
84451,eQhgm4Rk,2F2MDK3D,1571.60,361
80648,o0GTk7RF,OTEXPFGT,1525.05,485
30093,266diQZo,ZBLYqCgt,800.48,958
64416,GZd43YSX,Fk4IHLK8,943.91,455
69032,mx2PrHzT,OCKQKDTW,124.89,773
10657,74ki12lu,UWthZ0yw,174.54,181
26129,whNUvk82,z7KdAqLD,1550.10,849
52622,7bw0yCOa,ODJUNTSb,408.88,289
29897,zEpfLdyI,Tardb9yt,155.55,938
97820,XXqOPQ6B,VhQuVChJ,758.90,553
92860,vIVhsRXq,ApkAUvBi,262.34,12
41087,rHgfKs37,zK0CcGbv,445.04,209
52972,whc5APEX,gJN5GBob,330.59,804
25367,msj18g0s,g4J07o95,43.61,268
6703,oJPUak8H,Uj3oT4KI,1107.38,209
86060,rdk1Lez6,CBIeFjOk,1994.72,439
53509,BP1Be3WG,qZfwaKL4,943.67,316
38907,m55ibvQD,CVu97r2R,976.03,705
70636,4dWVDUav,Pv3ipEoq,132.11,668
67253,x9k7dX1c,DwKGTWqA,1563.80,931
79187,nsbFkxKK,vMuLW6EY,665.27,19
25846,sFsIz7Jt,PwWMeOer,1208.33,703
37291,YfCc0bLl,AXNnZ1Ta,103.45,63
51991,ati3HXTs,lch4yN4k,494.46,789
28266,Euxof7yL,XpttjxGy,1940.93,402
