ID,Nombre,Categoria,Precio,Stock
1,SQqyXAbl,D67bvLIS,139.13,20
2,gpVof8xa,HNQTjrKe,205.22,32
3,ufK8Rldx,GWiWC6Rm,321.67,41
4,P3pmpxe6,PtFUKSKO,111.31,7
5,DLsYJH7p,OHnAQtQV,296.16,25
6,vSRQQFo9,6eodLy7R,1256.65,47
7,iz5zaZkp,LeoLY3yl,322.44,37
8,QQP3BrxC,k33vJD7X,1391.98,7
9,0ga9nXnY,KkXYTntN,589.26,3
10,o4m29R1h,IYoRKlhT,612.62,50
11,EvVeI5HY,DJfaCRBk,405.40,42
12,JUPKBDM2,I5VR6QoF,612.55,39
13,hmzI8cfm,yCdHnNSt,142.65,46
14,XHeUYU0c,j6BrggBh,588.28,8
15,FL4NG9jQ,pe7rv7P3,653.50,8
16,TwYVxlLU,2jKwzy1o,1708.08,47
17,LAdJd6ty,yVtagCJD,1967.10,1
18,DOGai60l,6IucotAR,1504.93,17
19,FvyMuVaC,N7882Mzu,21.13,5
20,HyV5XgNj,v9hkwYMi,141.77,23
21,eoq5karm,r66N6GQ2,1923.84,14
22,oyCKs2vy,M9VzsTG6,1411.79,21
23,nh8W2YY7,OD2HPszA,219.10,19
24,Mr2kNEHp,pUiZrv8Y,251.59,9
25,sxlTLS5z,p4kl8ydJ,1509.27,12
26,E57xxqjZ,xw8gFCaU,1861.11,13
27,NhtD5H9F,DQZS6OQm,1008.25,31
28,wzp93umm,jxBQi7mL,694.73,26
29,iN3tewhg,0MwyBP5w,34.71,34
30,rcTcJ21U,A1QF4oX7,144.21,13
31,ZkWSpVYb,5uO19cbg,1183.34,48
32,KBYEwBoS,PduvYW6O,1471.88,18
33,Mf9oReL6,hsDi66S6,1759.62,11
34,7cYETOWq,yj9sNVnI,1436.23,40
35,yq9cBV3K,Fz8CSZih,590.07,34
36,WQMGPyWb,0SRNpNbK,92.06,46
37,TWEiyNet,4csyZAsN,970.43,7
38,p0x8EIp3,hp3vAg1E,757.20,47
39,ymVy7M8T,WxGoLpJ9,304.64,45
40,aIYp6uFP,7YMkkoue,1988.92,23
41,EJx3WPm9,GaQfZ8q4,1864.03,38
42,FY8KelBQ,njpmGfqa,1722.60,35
43,NUEKgAb7,QwCbZJbV,323.68,11
44,IxkCipRk,in3IRmkW,20.18,44
45,yCdIREIV,A0zZwgSX,1694.36,45
46,cEf6pgM0,F77Janjr,1037.64,35
47,yP8SNZNU,YjGxthGP,10.70,40
48,NyWtdmTQ,LAXam5um,28.15,39
49,ovY4zeNR,tkAdGS0J,1483.35,12
50,isLNMVDA,NyRmZyTx,1545.09,16
51,iBSwZgGk,YXjH5nUE,1036.39,41
52,UcRvCiBp,nrcNkN0T,584.34,16
53,TahI4uXb,xyw1Gk8R,1135.02,28
54,cgom0qmY,WP3wEKha,1190.37,22
55,p2ICYOkq,iEfbszfT,344.34,43
56,p1crYdWr,e7hEIVV3,1247.60,28
57,13yunLLD,JFuNnreA,1029.32,4
58,qxpgbP2F,4Wu6gPWC,1077.66,48
59,IBHeNqJ2,S1d8o6RI,1384.54,49
60,fli3C2l2,2yMAJf4Q,1702.42,34
61,uXkVgtZM,kmdOT8MM,1253.26,22
62,gCq6QhBY,S6IyLdzb,1953.62,8
63,iG0tw9mS,USZ7NrFF,1246.60,45
64,iIJlAubs,dQFnv93W,1028.30,38
65,HBEoubyO,kVi1TuDl,1440.16,49
66,dfKtAJFi,qKXznKP5,800.37,25
67,Q6RA51Qc,bo2oV8tz,207.54,15
68,7aD6IcoO,Oya9wRTU,480.38,35
69,ds0LJoXl,mzL3jNcN,720.26,3
70,HgUHpYn3,XyBA8Q5Z,776.25,13
71,U34NsIpq,4yDOwuB8,847.06,25
72,iqmrIO5j,hZ5RqNlT,1266.99,24
73,7vsEXGpd,CuKk7nxU,991.05,29
74,m8kPWMJo,bwSXCOx5,1223.39,18
75,FB1xJfbs,AyHuhIsE,1436.51,12
76,LBXSQQ1L,hlVLy4cz,1451.51,44
77,BiNWo3zO,onZmOK4p,1662.89,44
78,zYdLkkzn,7NC9Zx2Z,1947.75,20
79,loYvH0bT,k9HHFzLm,1383.90,47
80,zyjFEYOD,YewNYOCC,1636.44,18
81,6cXiTLwI,zZmDjfsg,1546.44,36
82,jORHyEuY,steFeUcE,1297.61,8
83,qIHy6iFw,UjJZWSAu,1815.54,34
84,UozWCCX9,ww5K87Ly,1090.57,42
85,euhv5S1e,Uv14QiY6,1442.77,50
86,eIjQKTo0,R09tLbwf,1594.42,5
87,avmURrEj,A52WO2F8,1884.69,20
88,V25W4STW,mAHl6SZQ,163.22,28
89,DyF6G6Zk,BQIQyhMD,1203.08,0
90,C81MQdAo,XMvglhBm,1248.35,50
91,Nn8eSBCm,a46muBlX,309.43,22
92,378vORFR,Cs688VM9,1326.36,20
93,DKNKEmsG,jVPY0aZL,104.98,18
94,jhQzBQdO,mKsNprxG,878.81,2
95,1ZqIYsuP,jssUrTpt,250.15,47
96,oqA25DH8,9lp7407d,309.94,35
97,NSGR3zVc,LK19kPKK,949.06,39
98,WlRV0shp,Z2WFkJJH,1544.60,6
99,FOxe4fti,z1bhJEOI,1379.57,9
100,LsYGvfD7,p2GjsBB1,1297.41,33
101,yJMr8iJT,L20uH84f,499.01,27
102,HYm7GKlL,1QkZYrgL,1109.18,32
103,YWpQ2XxD,i6sp87wm,1750.26,42
104,FLIyrLvf,x0JfzKU8,1256.46,20
105,S8MReTil,DIsIGnn5,653.02,29
106,rKhxUI6q,1LUN0zZZ,1589.93,2
107,ek5W7sYA,tFCrAyTx,1201.68,37
108,3eykniD5,mdQbnkao,928.78,41
109,ePK8iqhN,sIvxtWsj,190.39,12
110,zE8JM5yp,iBuY0Hvh,789.56,18
111,ft9aZVaS,NwONigBL,319.84,12
112,xM1au4UO,7PkkyANe,231.16,15
113,IcMoJu28,H8RyUAV0,701.07,45
114,y0F9v1mO,BGNzN6Wa,30.52,47
115,ilo75COs,simPElYB,407.95,44
116,PFJ97bOF,08ko7xJE,899.99,11
117,3YuAIm65,ta0BYM2Z,216.78,41
118,aA2MzcYY,SDMd9i4q,1284.69,41
119,DDT6DfpS,He5JFRL5,1275.59,26
120,iwSgNgjE,PtiMerQN,917.40,49
121,4TDB394S,FFMcRCzj,1042.97,29
122,7wcxO0JP,FCCDi4rp,885.09,30
123,1aK56zNe,Ykxd18XG,1420.63,23
124,jf8u9iw2,p5RJkfUp,1545.33,44
125,zz1rxv9u,kgF1j5Ym,1615.48,11
126,fbfrRo4J,7ZpfTWJq,45.59,42
127,FEC91Pda,44Hv0e0f,1428.41,13
128,taKq87gv,XHo7m6lN,1198.25,23
129,uXchGbQl,cqE9ldmg,46.53,27
130,2vQIaLPd,2PAJkHze,207.13,10
131,NRcFe3dL,B5O1ZEWx,550.73,48
132,Tm2PhYBR,L8sx4TAU,1352.47,39
133,ubx03Dat,AFUjg4EW,1110.32,38
134,yo1MzGpB,HEfrJTKK,728.57,46
135,XHE29hDQ,OY9lcTYn,1175.31,39
136,H3goQf4A,RHYJYZdY,311.54,42
137,6ryxuMhg,cv66nASv,150.31,44
138,1YtofYp0,CvaLEiTS,459.95,6
139,erqbNsrU,4Q4UjQ50,1004.52,15
140,lL7zq1xl,VU7urYGJ,1175.98,24
141,gmYOw5un,ICDvAVeC,337.18,10
142,SdSv05lS,G3LLZcbU,552.34,0
143,nQt08aIh,sToRkkF3,1489.35,21
144,kFXQ4KzY,2CnjZsqh,1889.09,5
145,wMmhFVKX,utQvEvvI,973.39,17
146,waIkUs27,m7RBZtTI,1981.38,16
147,8jv481bi,A6XiedcW,1197.36,10
148,5ywx9mMt,fD52vlZg,285.64,27
149,ywO3HZP2,UqPWZ8e9,1968.02,33
150,xVcHBVC7,3w8RdSXd,690.60,35
151,2x10nTYi,MuCqNcCr,654.21,41
152,FLVCvfuj,f5jRe7vw,1358.63,37
153,S8aXVpPJ,n8IA6k90,192.78,48
154,BqOCBRA1,U7FvNcNZ,369.47,50
155,CzspGGNM,MNFYpFFK,1817.88,41
156,PhMAC4hU,8mZcjIOM,1811.33,14
157,38qMl5Vm,GUKB3JzL,761.05,38
158,lknkzlc1,H47SWKsi,1914.67,24
159,aIhfOsrc,Xv6C19Kz,111.27,11
160,P1cSw8kn,miQLqcWv,1780.29,5
161,6QzhKJIt,vgwoolzt,1896.99,19
162,rtSeSsVq,fuB14tXP,602.79,17
163,00LCj0ew,fUPURaJ3,1095.52,25
164,s5Cc3nFx,6ZDm0XXl,1399.05,26
165,12U99ato,1HPfsCOL,1893.68,41
166,H9IZreGh,xQCp7Y5c,206.87,27
167,URj1IEoy,qKw7i4ze,1085.81,11
168,7qQ0RTlH,R2FHNasE,1346.42,39
169,J3EJUxvZ,i5kO6war,1378.09,30
170,u4zbW38o,AaW8yRYc,469.91,21
171,KggQkICf,aJa8DPdS,1255.38,10
172,wSTCj4Hr,FgYS6GUc,1348.03,46
173,xLyF7jfr,A2r6pFln,641.92,23
174,bUJxLHaV,d7lQN8sn,263.83,31
175,n6kLCmow,HIlIVCaY,1066.46,22
176,37wa13Hn,gyod3931,1828.88,11
177,F5sCfNt6,zkvenWGH,1802.80,7
178,f2sq8IAj,TrXepFHu,57.82,19
179,CitCIXyB,Mr2frR4O,1314.13,46
180,TlaKehxh,Dgp4divT,1958.87,14
181,dej6rR0L,Hgvu011I,1540.54,3
182,Hi1Doznq,hOmKSs5e,1752.71,41
183,XUsgrff8,Zv7EAzSE,1725.26,29
184,G5Jid4E4,W78zesGl,1898.95,23
185,WnyE2oPA,M2VDtNLO,812.04,16
186,LEDz4ogR,ZvZpdSJ2,299.31,2
187,8MvorRmv,DH5E6NGQ,647.11,2
188,MtSnmWh6,JEEnuKO7,80.85,24
189,7VA0ANyJ,ChAusJ8G,907.05,16
190,Q18IecZa,4VvYn3Or,36.24,7
191,pJCUapGm,AHt4VzJc,382.82,15
192,WYQ6sv3p,1NDmXPja,933.99,3
193,F1fDDRMT,whIdoEji,293.80,45
194,JKblnyBS,aU4DNHsL,1080.95,29
195,7EmVrq6B,ObEhON7G,442.69,41
196,CK6u5zYA,aAsxPPLA,812.74,0
197,o1DrJP8Q,uRdYWC4w,1202.58,32
198,YX1BK2RF,Wxxi2gtG,606.58,34
199,43ZliVlk,5xmK8jQW,1661.59,20
200,fhTaUrZ8,i6KxJTx3,31.18,18
201,iaopok5C,jQR5QJpl,871.41,49
202,6wDGnUJh,6cJy8032,538.05,12
203,LiHt3sSY,mdCkAS7i,1968.86,18
204,NjxhQKfw,MFUVWHO5,801.57,24
205,kHaOsVQo,WdykkdLh,954.60,39
206,IRstl1Ox,6ST2JKuv,846.45,22
207,YVeRBuoO,lwTmCOKO,696.95,49
208,TZvhjPSH,Tchokth4,1517.06,25
209,WsUEDkqJ,MWexzoSv,766.26,22
210,2Y2bOHMm,6jmDuWyV,592.70,32
211,ar1abdmt,HG5HUEUm,1634.85,45
212,0WQXlif5,g1OElv8v,1186.20,32
213,Qz8UXobN,Hbg7Dyq9,1964.91,23
214,BUnPZzzx,YSDGnzZs,1762.28,11
215,eqL6Iyn8,3VxMZHy3,295.32,46
216,K3Wtczos,7A8gv4R3,100.12,2
217,mmA9PcLQ,VyyYkcW6,117.98,24
218,uyfHlS2G,tXCUKcCE,679.28,43
219,6EAE2nDA,vzQI5CB2,1248.09,49
220,gXr8MVpy,C9Wv4nmN,959.77,50
221,6nvLF4bx,ZYkA146k,312.69,21
222,q42SKvYG,R74ZX4dI,1534.12,41
