ID,Nombre,Categoria,Precio,Stock
1,sUhrBgiO,kUuEEd4x,126.80,201
2,Ck66jdIw,oAL47C81,701.92,757
3,4pzgS36Q,07D4j6iT,1730.85,829
4,ceAT1x1i,bVFget0F,210.58,45
5,FXNE3vT5,DkHHBB2n,77.72,281
6,TPz1q5nl,BBh9Dfy2,539.56,13
7,laF3TBJv,bzw8vSRK,592.14,189
8,fHFX4437,oWrGDhJH,1839.86,932
9,RGBI0UBJ,FQMEQDrR,927.84,189
10,h1AOwmxV,EOOGsA6H,1873.30,799
11,C2OW3VHW,zqFl9Uvl,1783.08,393
12,cKtUDkPS,oapr5zyA,1077.79,139
13,rRbhjaqH,D9ETCtlE,1322.75,982
14,PrTATGVT,8xIoyEvn,1649.40,278
15,6ipx1vJS,vyMsI6Tu,1755.59,790
16,51m6b2PI,W8bSvQQz,1883.61,399
17,HopqEUvS,NTINCrR8,795.05,742
18,BESSIllC,fYmTaV4L,247.42,678
19,JPz9A7R3,JH3PDK9X,498.56,649
20,y10NtFUy,HZp0n4p0,595.60,573
21,t9dvTODS,NwDPbSM6,699.41,390
22,RTiX5IaC,qyNHIGQR,1902.11,570
23,VNBVKSO6,NIfOQclV,64.27,1000
24,KEI1Hco0,1PMeJzSU,255.34,527
25,bHktTl9i,lVhBmt7Q,107.61,119
26,5g6ymU07,gJXoPm3a,1057.11,461
27,h0SqGekO,sWm8xNUm,1942.77,977
28,hsEoKsdk,aeFhTX13,191.06,81
29,xDRGoOph,rX4TGzjk,1076.67,735
30,ujVW3KTY,65OJhIjP,398.73,98
31,AjCGEnVl,cLLPXf2x,642.14,374
32,TZNcFqC2,97TRUIKB,711.67,896
33,tR8Wfl1O,fCSk12Ky,864.89,32
34,KLiBV0aT,vX5Sdff5,1957.11,375
35,ZcXbDqAX,oqLBKBxH,1408.12,986
36,FOzI2zAk,8GYQOgSs,1930.76,301
37,G74jgvxr,iiSYaaKL,1681.88,224
38,4UsPKGgj,xFbQk4MP,1393.09,645
39,j49mk77o,jVOtWByS,1574.85,62
40,JwwClvmp,HNiUryCQ,732.28,793
41,qgNMP81K,XUmvsw7g,1771.09,186
42,SkXco2AL,1WuaR4ny,1567.18,384
43,w7yU4v8E,P1fj3T18,1918.31,234
44,gtEFeovK,eaQMOSal,979.38,812
45,I8WV4OfN,kCXTySxn,1592.71,204
46,w1patpkd,mhB1copp,1824.26,564
47,mYxfHuhl,eKPVeGT8,1654.46,787
48,dlr7NaFV,eiIt0iSZ,1666.06,383
49,WZqQlKdX,inqW5d8g,1489.04,723
50,9JwqwWJX,A9XcoDII,1876.82,189
51,s40xoXZH,NVbpZum4,175.87,395
52,6GCJgHc0,QulHR3ez,1001.69,774
53,hIGIQkeP,hKKanI6l,1640.45,51
54,rO5biCwQ,FUEtVKzg,1597.92,915
55,7mBl9at3,dQK29wwP,40.23,661
56,etC81cyW,eXUvPyju,894.77,986
57,l3c1d4FI,6tKj1FL6,116.60,31
58,IAhoDU28,XNoqVbMw,1522.19,391
59,64j4SQxx,qWonGZ0l,217.19,905
60,AytzQgLz,uJU973t2,1026.91,615
61,Zlp0gu8m,m2Zb5kYS,1873.69,802
62,ufRvxHtu,vA8EZI0D,41.76,376
63,BRoShZFf,fdql2hKk,1384.10,328
64,NwUeSdTr,qfilYRbB,47.51,96
65,F8hjqdJb,H1cCZySL,1327.99,206
66,7YKug2cf,wQNMZCP2,1767.30,138
67,JGxog0Kr,d4bVbm3F,1728.91,466
68,neL56dlB,HbodrGey,1355.62,291
69,ZGiGkrff,75zWrHfe,1160.79,402
70,GpPkfsFo,Yrqvt3lM,584.65,320
71,w3RQtb8W,xCfMmWRt,1280.75,293
72,3HQzk1yA,y4Lf8nR3,1006.36,600
73,7UGfCjAG,iGNQOrsk,1935.39,745
74,OOqs4vWo,YYTFP4PD,1426.28,971
75,ol5WC1s4,6sPjEfQ2,1027.13,883
76,68rhxefv,XZVVDnMj,1956.50,447
77,yjOyIP2U,rZx3Gfbe,1301.37,454
78,biCVSX94,1uhHowKj,428.98,962
79,82Q9r71o,eXGh2UZN,1700.09,962
80,3iJrCoaz,utivUsUB,1555.62,903
81,LonR1glS,II5OnWrf,394.83,33
82,CmlS7lL5,FMkr9uQb,528.94,840
83,bb2JWtxQ,FU86nWJX,91.92,334
84,Q67QiXFr,FqGZYaYg,1490.10,706
85,9r81LhHL,gRtImYlr,835.10,717
86,JtcGSnAt,kLYh3n78,447.76,178
87,C00Zinpy,754kRE5U,1548.20,712
88,hmED7Iu6,sBrGaGl4,1507.22,23
89,xsv8Q3HX,VUC7qnoQ,1976.69,459
90,mjc4MclP,wDwpqtol,1633.18,796
91,QcoyDTmj,ogK4iFMQ,1383.71,270
92,3pk0vVwi,F4Xd88XT,1901.66,716
93,BigPblnB,QaP6B3Ky,1584.95,446
94,LF3Xfcmt,46bipFKS,1367.56,577
95,2Oi4hIda,kSKIXWZa,801.13,425
96,xDQiWBEY,Ou3KqRe4,313.12,265
