ID,Nombre,Categoria,Precio,Stock
1,R1NBEzYw,OWc0yl3q,1593.84,286
2,BfIKNrYH,xt6YEMJ6,785.88,169
3,UzawXgSK,qZeHSISc,843.26,360
4,8glmSK8j,TEEq6B0K,251.45,394
5,9JlE9708,WS8I12zp,440.13,879
6,a6Inoes8,jtDl5Lfk,1614.69,950
7,UHtrn9zl,k7r1G8TX,231.84,801
8,fYLvjHVg,CWB9V1Hr,1478.80,595
9,R4kQzYMP,KG0B6nod,1798.31,381
10,VU07yh3G,UsFN1kxb,538.50,69
11,mmxNlkxF,idSmZk7b,1700.39,416
12,980gGJCX,68YPxg77,1309.11,328
13,Bll09xDS,mv7gWj9q,213.80,235
14,H2P3ZJA9,PC1GnngJ,749.26,532
15,tvMTW9YT,EwtdWo4Q,1686.64,951
16,8MzEW1ZX,mTgZxbVX,1577.79,898
17,cAMavNs2,KQ3ex2ID,769.98,155
18,F6tcDrbw,59Jgmpnq,519.68,357
19,doFxnbGj,cUJw8CDi,1525.52,105
20,o5lAuAVL,Th5G6OdE,1847.28,954
21,8flttRjw,cUiQKqTD,693.98,125
22,LTPO8o9b,nchQGK4g,934.75,393
23,QCM4eSbI,cCSaET6X,1136.52,938
24,LDI4DbFA,y2buG2yj,15.15,111
25,7qto5TaH,MUzW8Gam,1894.18,497
26,kpTiSS8i,g70mGuGi,910.91,895
27,VKaxb25m,wX7yo3Ld,1795.63,370
28,5Bg6cl6X,tkL0c8Xm,1894.52,826
29,PoBJ7cOh,SK7RQX3w,712.90,152
30,FhFVyD4H,StXWbb3O,699.56,513
31,MU4nMxPF,y0AdrM4b,294.05,211
32,yuAOT4kh,uFRLDmxU,1677.04,719
33,ilqfB2AF,wulAFcuW,638.04,858
34,XEaJFSQR,JFskhlwT,671.30,571
35,nI4x3I1p,ZxuH7oir,961.87,206
36,014JteqS,sx2vXoFH,126.23,636
37,DUvDKwGi,YoHcG1yN,1977.56,809
38,0er3x6La,7eycGivd,575.70,638
39,CDL6JCl9,TgiOIE40,1468.55,396
40,1dHl5x17,zukMYnTv,48.91,754
41,GmAQWEwM,SaNWQBkL,1135.53,311
42,ieEVaPtc,fWnj2YBM,957.30,496
43,Q3Wa58Zv,2jaBoU1d,1173.87,251
44,ZgWVSNSW,DZqbD7MV,937.60,286
45,xQkKUXU2,YZpmaPx4,1492.60,679
46,1YMPl3p2,jabcwcmp,283.33,195
47,wCSq8pZX,CAoqTdHW,1908.54,900
48,Ktsa6Awr,3vx6tAPF,844.71,946
49,OU1irMZg,X4rwKeqr,154.10,369
50,ijtKcZCN,4HJokvRk,707.15,409
51,bS1Z5QuF,w3OFXVbO,31.60,731
52,9df3bPkq,HMKyMX3k,765.85,288
53,iaMNmluK,RkWZEAH6,1885.39,454
54,KdSl0UwR,FOipA0Pu,1120.24,975
55,knog1Zly,tdxExOS2,1923.42,365
56,0FrPSP50,aaqlxjJF,716.67,434
57,pGEPpyY0,HdcJbjDg,122.99,758
58,PqZG9JVj,ylMwZZgH,1987.13,47
59,w8FlVpZL,1TLmfee3,522.79,942
60,uEaCTU37,2Kcqrlty,1177.66,793
61,a7KFti36,CL5dt8Af,558.91,513
62,NQAMZUtJ,jKR7hvEY,1796.06,890
63,SzuneHwM,CP8frcYk,1415.37,282
64,LMOfeFa2,k1OPa7Bd,1011.04,550
65,Ck6tHxqU,G66x46Sc,153.79,350
66,Eoeb8NjQ,GhZoQdAQ,679.46,607
67,AT1cZnok,s9vaZI88,545.60,385
68,y3FQ8dJ9,9MNXJP0N,188.56,0
69,EDsL0Wd2,LxBGrRgw,780.87,821
70,97S7I1MJ,z5aFYYUG,1781.94,69
71,IDlhpOIb,VFevNcrK,471.98,84
72,HLrDpyCr,m4itHW7T,1760.26,242
73,1t2qDViC,H8XzP3lC,169.59,123
74,Q0AWpKfy,y9GMXaQr,1882.86,230
75,NFV0TbRY,ftcrJH1w,672.12,2
76,n7ZQvc7n,BXfJuca1,701.79,64
77,JzTMIzPW,YvomoPma,518.51,701
78,oNsTXMHi,OskkGyRm,1692.50,309
79,PbXg2o2d,hrRryGdx,1135.64,478
80,lRtVtq60,e64OXUDv,1497.37,323
81,fNBlCQ5o,DsVr58FI,418.75,889
82,bo8wyDSD,qnsvc7X7,1465.85,289
83,ephVUZy3,mmoYsFLM,1616.16,825
84,qiMYOIMs,AEYXWaGa,1389.35,493
85,VNTWbNA2,IcFDYLLC,957.24,956
