ID,Nombre,Categoria,Precio,Stock
31414,cWCo3Jd7,ymKl9GTj,543.65,168
17246,FuE23cg1,VbANSo2R,1922.20,916
6365,vUKIYCV7,EVgbwAkE,500.84,64
22801,IsTVdE94,vAYxd5BQ,974.84,216
5481,YBiPIBLO,hJ1hOKEh,1392.15,261
25133,vNEopjdY,lEs4qkJs,1073.34,623
23375,3nePnxMv,4pKonstY,1019.35,473
31045,fdE9hD13,sHLJAKXi,1013.75,805
17818,DZJLYSXH,SODeXFB6,1435.63,439
46226,favJ9Mh0,HtyyR7gL,1742.11,78
39804,zCFcxRLT,ko0OUhmA,739.52,186
11113,tPQQRHIS,owIm4fIM,1247.44,439
49054,ePb2hz9C,uLoFOpBW,1063.11,38
44263,PsLO4rEr,WyImvmxW,751.45,288
20799,rHHeWSvF,RlijIIku,423.43,817
29571,fBWuGcCk,4qXxLf73,562.42,645
39424,reaOTXOg,pm83P8Nk,1868.17,953
48991,FYs7Fumu,wVMf89zN,1182.33,950
19247,1tMNB8Tf,jXwpgUaY,390.68,994
34524,7nPEFSmw,AvLKOJD1,21.92,651
44360,uB8BYMhc,vCv886iu,981.51,161
40155,kPXn7AXy,SuNQsDdR,211.18,547
702,tkBtiUOd,aN64gUTg,511.02,988
18477,5dhAtIud,DcqQlsHU,279.40,840
35837,Jsef597d,s0Tqx1YF,396.31,645
41050,MVHJTe7C,klVSowjD,1419.35,884
17298,C7tiR7CL,7d5dwOAx,645.72,561
36196,ZhLGp6kw,poDQULjC,389.80,710
17384,mCSfAN9M,B2syrG3R,1930.25,624
39971,gGUziR0l,qMhU6GV4,1684.00,639
48257,OjHefJp4,iRXSdVFI,151.20,198
46308,ryAUsiHT,8JXSU6VT,1314.77,806
17363,lXyjkxvF,wBIdG9tw,728.06,533
21794,1F4YVs7h,KQEEVa81,385.40,857
9264,SE9xMmp3,pUJIpORl,651.28,610
17678,bpLHMQax,Vo2nkN7U,895.60,780
29985,nPWMAFR0,MDxSAeEI,1493.61,160
23310,JJOe2J9I,vJNEjJ5O,1627.67,786
