ID,Nombre,Categoria,Precio,Stock
1,w1gHESdy,HkrQZoXE,1931.57,778
2,xLqSF59U,U0141WdR,891.66,443
3,hCZ3OHTu,VA3tt3Gb,583.62,816
4,AZ81MBG8,X3hY4zf9,438.71,32
5,0nE53fro,ZMNxyk1I,1204.75,445
6,qY4tT1Dz,aqAPAbgV,369.02,172
7,3dsIi92j,cXEJQJkm,1232.11,548
8,ZyYjxeho,AHA26f2U,179.95,699
9,Fjh8EMmt,pFFdq6jE,703.38,531
10,kfc2WgpQ,kjSkBw3b,1474.30,399
11,7XWdVMCu,K6iYFIAF,1193.99,354
12,8aRu3yY8,NA8Id0aI,588.21,215
13,Y37aFhJo,3fjhZGk9,423.42,184
14,CmgXGLlB,o2hnoaEy,1776.21,805
15,g7ezHfhD,WmNZsLf5,214.12,632
16,3yxwnJv9,MbDnPduI,550.39,95
17,CsXINhuO,6RoVYOSC,719.14,168
18,HOlLZMM3,GzpsOrfi,122.99,505
19,HqtMJQPD,Rs893d2D,922.61,774
20,DBzoKknN,24pHVZNS,600.70,123
21,Q8TefDqm,q1lCD4CJ,764.84,532
22,RRxob7fi,rr03WVcn,975.82,809
23,mMsvb7ye,Bak21d6t,55.54,46
24,8oIJOtUd,Vj0q8B8m,1949.23,356
25,rl7Lonv3,3ip6arEH,1458.62,960
26,2hfTe8zG,X4BtPdVO,15.10,201
27,Lh0kcoCZ,13GsUAZp,281.63,415
28,QKgd106g,jNUhOQKH,1967.80,244
29,b3rDed4W,yzCOeGU1,855.51,932
30,AXncVcje,8VjLw2Zl,1916.98,330
31,7ZEZBGwS,tfTEgqrD,357.90,212
32,OStDGpkf,3BlHStPE,1209.33,662
33,gRi8saUs,gPTATn0R,1903.43,654
34,x5LHVslS,6ZaqPzR8,373.83,745
35,FopEscU5,SiAwOs0H,1885.05,85
36,sD8zqiUM,rZO9IbEo,950.41,336
37,y1KgPcND,oVm76cO2,1935.27,162
38,XWIqCt8F,zmgEbxBs,643.85,386
39,VmJEEe9w,TBehtSmb,1076.01,723
40,f5jMe4YQ,ryYzOab2,743.74,165
41,thu8759T,vE0rgChU,16.61,878
42,RH9Rz8WK,pDYEyZuH,1184.25,375
43,kgMm8LWd,ZNmIfOhL,1353.18,473
44,F6phyCxf,B68PUaFG,994.33,581
45,jfbgbbzq,c3v66RQj,896.08,357
46,gz8TvUeT,UnlHAWMZ,1272.34,347
47,yq3w0PQ5,hzgCBDLC,1375.68,26
48,J3a75Nac,7KPSiVWA,325.03,640
49,s27HRwyx,OF4IULpn,1808.02,556
50,jwHSEjj3,wPuwj6MG,105.14,797
51,NcnBs141,vsGvtSvp,1664.41,943
52,vUxofLHM,aB58UP6g,342.95,948
53,DETUyHGW,S0nn9QQv,975.79,658
54,1Lo6sOx5,fAgE6qIq,1587.49,384
55,qY5WQzM9,WPZFhKs5,1573.90,147
56,I9nnKszM,Jn3b2x8L,583.44,752
57,wHglOk5E,ljyjzCUT,1084.09,916
58,vjAdvvXa,CyV6eek0,1879.78,7
59,HSwVF8UN,t94OImJR,916.76,435
60,56zEomQZ,QArGvpPW,642.98,172
61,tu88V3CG,MB59DOSD,1782.43,499
62,aAkMt7ky,Co8fIiVz,1060.83,50
63,NWKSTceO,gPBo2I3G,394.00,909
64,WTS95gYp,IkK3NYNX,437.21,585
65,RUlmNlqn,XJXbVpcV,78.74,456
66,jQxSLXEY,Ra0X9MMd,1892.09,796
67,sOpBpJNB,ZNHRT8Vb,1588.94,895
68,aeAVAW8P,jeSu2eIP,1339.84,884
69,qh11Iifr,nfo6IHRa,1215.87,147
70,wQ76mCSU,fIxcS85r,613.54,622
71,O7T3Eg3e,JA9d9S2g,1255.57,818
72,81y9OwM2,wLOopW2Q,377.29,9
73,UEuakNGU,zgK8lbYH,958.69,880
74,dBODDhXQ,hJhzHdhR,773.94,502
75,cqHfLA9J,beuawm4h,1128.19,604
76,2vGEiT60,vJJYfBmT,1682.31,796
77,VoO31ULT,gwRFOnKv,1326.26,264
78,WaWX5unX,wsj2LGJk,68.72,7
79,Yt2ht0pj,k1BUb31L,126.01,917
80,lvlHCg5X,CBjgAKze,1916.29,16
81,KKOAeaTy,6EkIru2b,1039.32,664
82,0pMvXxGw,cbTlhaMF,1938.94,461
83,g7ROx6vW,PLZrEP0F,43.43,936
84,qVes1ZE9,QZlOjYte,1189.99,800
85,jS9CqS0g,cTkHBcic,206.11,612
86,6APTwUDS,10BWOLbe,46.08,67
87,RVeCROY7,UzJZE9cU,994.52,174
88,j2oYSsVz,WDg4ZPWz,1795.36,543
89,8V1plqJh,g66gXc6O,674.46,783
90,oZ1ar4r8,Q7lfJC7d,1822.68,367
91,NLAdXYY4,1E05BSNX,1980.25,789
92,RCShuoUr,TsPq5jfa,710.26,870
93,7KWi0fGc,gZ6322HG,248.13,388
94,253jxkhB,xql4tgWi,1023.77,605
95,theH42BJ,kKcjbp5s,1275.94,850
96,5Son68U1,XKZRu2rO,569.93,367
97,IoZ6KdZC,SnHIdMOQ,748.45,123
98,YQmK0HLj,3yJkSfI1,940.52,451
99,npqhfqoa,pkaGOVzj,1784.65,863
