ID,Nombre,Categoria,Precio,Stock
1,EaehRRO4,jbVXLQE4,732.82,46
2,2cSaVbE8,eR1Xil8Q,1590.49,47
3,PmjTNlIx,61LOLbrM,1911.83,43
4,afydGsmI,JMn0DDIn,1441.29,27
5,IGpZV3UO,eb8orCgK,239.12,34
6,TkmpArnP,RYhz9dG3,139.87,40
7,TMievoRM,VPHerwry,182.00,25
8,KDpQwPY2,9SoAVulx,768.05,22
9,TDQm4k0N,Mjb1j6B1,870.34,17
10,Ib2IIeVZ,UgoTAsKT,752.00,47
11,q21agJko,8RxnBcb8,427.69,44
12,MN46cQzt,uD7Dxi17,1711.95,16
13,RFVLnKZt,ISxrOygg,1791.45,48
14,lR0rvJEa,TLxT37kz,890.31,40
15,B5ygEYKP,MVcOy1Kg,357.99,13
16,jDL9R8sj,2Hkqqblw,1592.58,34
17,DDuoLHYw,rYb4L8ae,1099.24,50
18,ZMdIVfgX,JOvALV0W,424.61,5
19,bS1dq9sN,qQkeIsBA,803.51,30
20,C4MS0412,0loeAOOr,408.91,36
21,6jgHr22E,mplvnCPu,1186.59,40
22,EVMY1rtQ,OAvXVltC,1107.67,38
23,9ktojc1k,1Re7Ad6y,412.74,27
24,UC2I4tA0,EkQCweuX,190.76,37
25,Qf67XyBa,JTIvTYfh,1530.26,1
26,HMy61hK0,YQ3s1msr,1570.63,45
27,F4coUSMm,2Mo0qkms,352.62,11
28,SEuMvvBC,J2t5UdSb,1644.14,38
29,Q79lt99y,ubMExqjJ,470.89,41
30,LvvCS50V,6c1wDjb5,1163.85,32
31,xRAFhKrz,uFtYoVEv,1079.37,11
32,PaB8JCAX,LxofO549,1910.71,38
33,788o76dG,UHDHvmQr,1936.52,45
34,rMG8F6T3,DIbGp29Z,1186.69,1
35,LR8scohr,6sviD0TO,198.23,49
36,EhnNjoif,n7r22l1M,1776.67,38
37,kgJhamlI,q2RbciHf,138.40,36
38,wrG2nZtx,oglRXipT,747.44,0
39,rrfJTByV,QazRQId2,757.08,34
40,ibgFDEkn,DIs4uhGY,1825.25,31
41,jsI9UtHH,ZWy143Vg,1871.99,45
42,aL7ClqzS,Z4vudaBr,242.30,29
43,VUZpVN83,107F6a5A,678.45,34
44,mf7qjhTG,jn4RI8nh,365.69,13
45,PaGiJLnk,UbXMSqsq,417.91,45
46,Xkk8OZOj,kcaD2ctr,1969.24,3
47,rnMByL2Y,SqvPEqNn,282.99,36
48,qzENXWUk,SH2aFe6Y,1669.91,15
49,waG5jtd6,3RkM7R2h,215.28,7
50,RB2daGDG,tSjjsQRB,956.54,3
51,rNHdY92C,6COAqZm8,449.21,28
52,z6QKQisC,gcXj6R70,1789.36,42
53,6z6fgXcw,igCfv2Ae,1614.57,15
54,ZSPxZQ3G,KjB3xS2t,1129.78,26
55,eAi08a3v,SEs9dS57,1469.01,2
56,WH5lplnj,uSgphcfF,655.99,8
57,YhE55epS,6firXjJf,350.90,5
58,x4FKJ7On,GKW4dMlt,1562.63,2
59,5wb3MUoh,QTsrlmoU,778.76,4
60,ZhICHtlf,2J9ajcff,172.71,12
61,RoYKIDc3,7EKSlTxr,1451.89,9
62,6fDFcSqY,bIj2ULmj,687.98,2
63,CHPPa2uz,eSQE43Yx,21.91,4
64,X22ejbA0,CXNjzsEu,1948.41,24
65,FW8MaaFW,uMCVfxD4,1211.49,9
66,4HZWXFsZ,3kxOvXxO,641.72,41
67,K6mkyWaJ,pBSk4qX4,1635.19,43
68,MQowrmkx,BkdyQfg9,242.33,25
69,8j9W7Cs1,riUKTVFN,964.89,48
70,JHMgK44V,60ZrNK52,1618.41,30
71,yg5m3TuF,LLaEzx80,324.14,31
72,jYzP8aA4,Vcmk7Ijp,1771.92,47
73,99R699wJ,o3x6N2HJ,1166.72,0
74,F8nN0hip,sgy3ouwx,1695.43,50
75,EcP5v9AT,3M1t8yhR,1259.89,38
76,V0gTOgON,QK1LQay3,1136.18,26
77,dfHcc1jf,Smzfc6mL,7.11,26
78,zNtquPTw,aaECIyzA,443.67,41
79,rirbgqs1,9pt7dQMt,179.05,45
80,eOJssV3L,YE2pcpis,257.23,16
81,08nQ0Lwn,RVLtPv2n,1294.06,42
82,YdRGsk3a,M5pSrcSq,1045.27,15
83,Hi1lOhaq,H9lkQyRo,1324.06,38
84,vjYd4Pms,0IRQxx9E,179.00,15
85,MN7CYtnw,IIvX4m8E,653.73,15
86,K512fuSk,fnUMEn3L,719.85,34
87,QHLdomJX,kcw0OBdE,68.83,7
88,JgyCvYs7,JsV6gS8m,1643.95,6
89,mp7AWlvg,as8UU6Yx,1823.33,2
90,emZ7Upik,it9mU0v4,1175.06,10
91,vrDXRLvb,ThthhKkq,1204.54,40
92,rhda6LWi,03lULj7j,1792.01,37
93,zRgL0RsU,R34jzQUV,132.40,13
94,1FSLu0uf,9U5RKrKb,1231.69,45
95,fv3x6mOl,M17tBhYz,624.78,42
96,JpCDyWjn,Y9KjiHIy,1693.03,11
97,nGzeVfyN,AAVxRqHO,381.90,15
98,kEWU4EyY,8CgItoi6,845.09,41
99,0rLuRXWY,ffneABTY,22.91,14
100,AWcys9aV,Ad5jiBVg,1988.92,37
101,DPzZsmkS,CoSRUZfS,815.53,24
102,q4kj9Y7x,b9ZJl5DG,1645.54,24
103,DGhSd1rb,YqkYs4uq,1197.55,25
104,NHP5GpPK,VpN4qiaq,113.93,13
