ID,Nombre,Categoria,Precio,Stock
1,lBMUBjxm,LpUIhEKZ,367.18,572
2,I7f5kq8r,hxoBgtX3,72.29,679
3,db10qktl,jwwtCGyF,1666.25,993
4,fkQJbRFA,FmkrQhkc,1761.81,486
5,QPTPyG15,M3iu7qJe,1012.97,1000
6,DUymAuTb,dvd7cyyB,597.55,437
7,JJPzr9ZM,kiukohps,1833.85,178
8,hpV86Z7M,HNZYv9y5,1315.02,975
9,oQbdWQWY,2WpzCwRd,1804.61,668
10,kIAk1RAA,fta7hN7G,1644.14,953
11,aPyHMNRu,vrqYMUGS,1572.40,375
12,2lqxAl7o,ffqOceKV,808.11,574
13,1XFMnbkO,yxI0kYTF,1461.40,677
14,ikwZzwXO,HrDm2Aqo,1483.66,192
15,AJTKWl2N,pXA0pEII,644.70,164
16,Mh8MI50A,jwXBQfUE,867.49,1
17,Q6K4VuI3,Sb22zJ64,884.07,749
18,S4QHpoVn,y7gr5NTi,197.23,41
19,xnvIOmTa,iRWLVeR2,1347.64,560
20,JRkRKaPb,Oo1eJMga,1334.80,548
21,UZVoHbfX,nWQadMUS,1863.47,725
22,Twf6YyhL,Hy7A9Ojh,1589.90,100
23,bTRn5kDC,f5qyY8qm,615.91,387
24,zlR8AfZU,khFsrjIS,1762.34,839
25,2s6AHcXa,4YsXjAno,1008.75,214
26,M0Vkn2tE,zipywOUP,706.97,242
27,LBsEjtEX,HADd6rEh,1030.59,529
28,VWVV1snt,NJN4qVLk,1037.82,468
29,aitfAF5M,r36O2h3r,97.68,839
30,5QuiHdlQ,Gid0uvEz,618.82,441
31,cRVA8ZXR,uFTqxXLA,177.29,562
32,tqkkYMUw,eY2IrDrX,1745.30,118
33,uBRuEK48,5llxIecM,420.12,813
34,ZoegFFwi,A3DupFiZ,1605.70,742
35,UFiRf3iM,KzD5MN5o,1895.59,376
36,jHx5TFrD,lwuRxbos,125.39,2
37,E8vJGnHf,CPdLs3Xs,869.86,964
38,RlBWpy27,vYbad9xo,1456.38,383
39,3YOWRvjy,yyh8Bbkl,617.21,557
40,2UtJZYMd,NU2Awgry,1900.31,94
41,U5kbir6x,tI7bCTKx,625.20,703
42,R8J6uA3l,pjLJi6vU,204.12,741
43,YG6o1fat,sSSut0T4,119.37,843
44,xI2MgCn1,KL36pktY,144.79,818
45,5MSd1MQI,soys76dn,1757.43,558
46,IXC2X4cu,fmuBgdVP,950.47,374
47,AYWz1wgo,vl7dbQVj,243.94,391
48,4WyZYZQT,ZOgEyNaf,990.11,811
49,lgudq8lz,zMLxIpYn,635.31,32
50,VmprgHZe,PGmwj79S,425.84,646
51,fvTWfz8Y,g6t5MFfl,1533.32,222
52,LwxhMByv,T9nGKDj9,289.95,890
53,fiOLgyAz,QuuWXG8n,260.53,131
54,Yog4v5YP,MkXtgWAC,1882.97,917
55,orjKeigp,St6cwZBG,962.07,184
56,STMcUAOz,YoKgptf3,497.71,840
57,gaACM91k,bOQxUOYf,390.56,728
58,nWeWR0j4,wvMSFMTX,1237.09,500
59,fJC9pim5,4PxqoyuA,1934.79,168
60,1yYJwk8S,a4gDl97B,718.01,941
61,A6UL3Kve,NLygXM9J,139.50,576
62,gOzvEYpi,5LcAYtVS,1623.96,226
63,hrhKPKGE,6I6i4riS,361.25,878
64,6cNtCJBA,jCVJ9QKL,1038.54,550
65,EUL7c5a8,b6pyGo6B,1206.88,279
66,JPrLnXtJ,zWBNFUdB,1521.47,7
67,CPTQXXST,aajSFFko,9.62,534
68,xgAznAyr,F3vCK5Ll,1140.39,66
69,U7nu0Ds9,z0Y5eS4U,1551.78,860
70,QXL3s2At,o3frN7sn,1138.91,425
71,HS9epPwd,XP5aSdEV,806.64,684
72,vwQXwCEE,X0VhthGh,98.14,311
73,8pyyqey6,Xcc2uVKY,332.48,225
