ID,Nombre,Categoria,Precio,Stock
1,XFquNYPS,B03YrUkb,500.20,950
2,bfKz61aP,ebZgdhKJ,334.89,177
3,kCcoIklY,zc34XvIz,1568.41,524
4,TVSGrSeC,QeTzD1MD,1948.81,185
5,XLwlh938,qDbVYBw2,1258.90,1000
6,fBwZ2Moa,cJX4ofBd,1698.41,552
7,MEEUonq6,72XUneH3,478.74,357
8,67AlPfnn,8YtAO3D4,706.97,156
9,qYMLXFJ2,6eNSe7J4,128.57,427
10,G5R7F4XS,GgysBxK6,746.94,270
11,8aklBRh6,pfOT9UK6,128.32,772
12,OhhbALEq,s166u7yr,670.24,48
13,jQ16T9xa,ZB736GwC,1685.05,389
14,2EV88qO5,mitlW3fB,483.78,158
15,EwgGDBCP,YsSWCdQs,448.39,930
16,ghrhstLP,SMpDHbsg,903.66,166
17,8DKRA7p2,bpYXwKYW,1436.83,923
18,98y6pA1t,qH6C8bCW,1836.36,406
19,xVxyWzC2,JSsJt62C,1620.50,556
20,XrZDalRW,IfFN4vuT,461.21,523
21,mbokWRcV,aGrKQDh4,1231.64,840
22,QPR5NGmA,Id5G27cA,378.54,311
23,bazvN1mi,NJJ7F99M,16.77,839
24,iBm6k3TK,eCXXxHqN,148.95,197
25,S5uoML7c,NVWbY3Wg,1315.75,6
26,YNVlR8mr,URmMMDKZ,1369.08,259
27,WZcjOEIu,KUUNRTXw,158.63,448
28,Esomj7v1,TvHG0xSC,404.19,730
29,0fdDoYdC,JobhfvCx,233.61,724
30,lxm3tMkF,Ao9KpIix,1084.81,611
31,lAmxDuhH,c2BtKWdd,147.55,169
32,cLr9Hc07,Hik6W08d,1621.62,222
33,6R8kqalP,eX87JAuJ,1221.04,811
34,NNI4Xq98,nrSSz0GP,586.64,918
35,plvsUQxu,sF92baWh,1243.15,599
36,beui7ie3,94dTuZwM,1717.94,993
37,0cbe0CtB,wuJ3t1BW,1201.49,895
38,N05ke2gJ,iTmYJqn1,182.17,325
39,cP1wfoe5,vksLBCs8,1176.02,152
40,HObEv55l,6LRoiByU,1354.62,690
41,WWFMZwOk,t7OcwNwU,1218.04,681
42,mHLHApQc,gXqpDUex,1929.87,626
43,5GMYsoTz,2M81OozI,760.01,637
44,1v3mowLA,xEuVFinx,1214.36,966
45,JOLgAXGn,dzPPCAii,1216.06,314
46,ePuc5A2y,XOLaiqLb,1666.65,704
47,ECMxrgmi,2HSFvGLi,284.66,43
48,PeK3QT2X,K41Oaf94,942.02,955
49,hD3ha8K2,UOHVMp3j,746.26,934
50,N2VG1L25,4F8atJzj,344.25,601
51,ODs5jTdw,RImAMyjU,570.53,693
52,vlp94hXZ,qYgG3f8M,461.21,660
53,kO68MFzY,sGf4vYen,155.68,278
54,7KcyVVsh,baEKj3sy,984.29,321
55,YYc5r3ra,9UzLGWew,965.52,889
56,cUaW2vta,uA3mg1wO,1817.50,278
57,9qXMtMiq,5RIpnkSF,1059.60,649
58,UAdnTJLp,AWNiO3WL,1554.25,697
59,hliNfPn7,OJXUfzHO,81.44,640
60,kBSauByu,z8yVxkht,807.26,336
61,pL4YVcDp,1qWeOohP,1064.79,619
62,aeRulcXI,9txLmHW0,655.12,127
63,D6TgL5ct,RrJugO6W,1759.19,345
64,6uHrt6ZX,Kup7UNoJ,849.17,897
65,FTtbtuEJ,3AmHnHUm,1119.81,335
66,OV1zvP6z,0FxbNHPc,491.86,190
67,LPTWKvEF,zYKVmHru,1249.63,471
68,dLuLFJgL,1XsKkURb,1456.37,615
69,aPmJAqQM,T3g491ez,1587.47,907
70,AICvX6ii,6ROHYejN,731.03,869
71,L22Ul4ZD,0uhd1OLq,776.57,326
72,EHOJQuSo,j3yJMGid,733.57,363
73,72v7hBKh,7FX661u0,295.91,741
74,JKSgG1CP,G88cahoR,1649.81,642
75,r5jSx6V1,PLsGX3v7,1053.44,793
76,BhBPPR3N,vjE7nnYj,1665.87,24
77,KoKrqSOx,qtdkkNao,927.98,398
78,ceUiVUwC,KYGk4s1J,1461.70,764
79,NTTBQm2P,3jOPd7MM,1912.15,615
80,K1fXJYkR,gQJI1fph,1189.62,402
81,Dt8rBKee,OIHwUgae,1498.31,848
82,owA8Hw8U,2eCwN24E,719.32,667
83,EPTS2MhA,bIT2FdEj,628.57,513
84,BCXKb6Zc,sLpjqUF2,150.26,448
85,pVHofjII,bKovqENj,613.36,598
86,WHEb1Ct5,jPTuHNwh,766.05,213
87,QDNIPtGO,TGXWhc4P,1423.85,463
88,vdXKXwkC,ljxQ20IT,1220.12,590
89,IrrnRxtl,AxCpzPMW,1781.46,707
90,2xCsyvnC,cdEkr1H8,91.12,273
91,yzKBiQQR,5eVc4Pse,1323.99,899
92,rncFXCFf,wfuoV25T,950.13,601
93,uuH9g0kY,n58bKIxn,74.99,140
94,mkGYVsaI,m0LRrQPm,936.14,730
95,fiHBwVSb,siEnvwHi,719.72,715
96,6sgUvkxd,PzKipE2T,1016.12,394
97,U4cytANT,9ysK7dvh,1801.26,103
98,kRr37F9c,T6yAMBk4,962.99,261
99,nHbZauyX,kpfVZk1p,1905.15,32
100,cVpL3coL,ZCNFGFWF,642.89,726
101,XEAECLXm,2ENzf8Uz,1985.58,24
102,cEeYHdyu,2GzEHY7p,1902.45,245
103,iQH985WY,Dc9cB0Fa,902.57,896
104,O9kFbMRw,0Rd6UxAM,1126.21,70
105,PRyRcL22,zL9VKTKA,1989.50,446
106,NUQUxDCW,Z7FfVAKY,1515.93,792
107,THVRBpnP,aJzb820y,968.34,332
108,mNVBYkyl,JRteFrq4,1562.47,21
