ID,Nombre,Categoria,Precio,Stock
1,L1my5dOz,pRQEMqvQ,271.36,420
2,uJZeQbHm,BwUgKGpO,1681.55,695
3,HOBz5jUe,TS1ZXXX2,1760.07,464
4,sw8sbU3l,OPRiEyGr,230.38,583
5,LdZF7n4p,FVtQ9fg8,1014.75,205
6,uRH8qMiv,PydX4IlO,1467.37,446
7,YklTH5wy,Zcluz7nB,436.28,827
8,rugHEasN,M2jOqo3u,848.89,734
9,3FSysMca,7nA6Ge4V,1701.37,975
10,bhWIu43I,SVqNeRZ1,380.32,956
11,ecakXKYD,r8lf5OgF,907.62,206
12,24I4S0HK,HERvsLfp,346.06,901
13,5a6lkY9C,ydj27bLQ,1259.64,6
14,4VIoN9uq,x1bPIyGx,863.06,49
15,cIQxSoyK,urQo4vt9,1507.65,726
16,i6EzuM9n,z9ufIOI4,1951.68,712
17,k5MKSLKK,rrwpG733,1825.59,684
18,eSysSgYs,ySI4GMpy,1153.43,135
19,pof7QSGw,26cwrKvg,617.92,929
20,OKl9Ukm2,Jd9RrHLX,1736.39,639
21,exBu8L4d,w5A223uo,1783.21,346
22,cqJsMhYz,J2iPDNB5,254.77,323
23,J3xZL1LY,JeryoaSx,1819.38,412
24,9xVSV5Kx,1RCjWL4I,525.66,279
25,sLhrVZIv,G496vtk4,351.12,95
26,FRdQw1F5,jGHmRIfZ,1263.58,105
27,s0S2rdOp,mMNQkgBc,1629.50,342
28,Oj7keHVN,xB9KM3QQ,945.00,438
29,R12kQ8VU,vNMg6uae,803.90,13
30,Nwi9nn2T,0hEGpkfQ,169.17,201
31,cKLHlXw0,usgTOgvA,1599.33,282
32,6tYZzrmE,hsIsjW6U,87.57,265
33,icoxY9Hl,kH0e1Q6q,1751.09,700
34,vpiWQans,vBwYjRoR,1010.58,494
35,iz0HKk5H,7JkKpTKK,618.84,499
36,SRgH9GJh,BQ0kmx4K,1995.70,143
37,gxU4uZfd,4snt6jZr,1947.75,598
38,EDxVbaB7,iJEHasZY,618.55,707
39,NzEYa8fs,z7icRqlS,1348.15,523
40,P9xOF6ul,6b1gMtpG,1287.88,86
41,rEfbe82g,cSyY1NEa,44.20,290
42,9pzYFzVR,XGfvy2Hm,952.03,610
43,oXpCVIsj,0pEHTpXN,158.10,577
44,HfxMZfvG,HOsR8XYY,559.84,362
45,kOfCMVgJ,pMueXw4s,1699.10,917
46,8UhCJ0Tv,2YepQlRG,1267.57,401
47,N8yhGgGL,PTNi9juE,843.88,165
48,A1XZXGe5,xcVtzrFc,723.35,855
49,U75eRblP,106Pk15d,590.17,447
50,tIR28koJ,NZId9XkM,961.00,875
51,gcqk6uv4,qvsnUcrG,477.91,172
52,kGU5Mwye,4Bxrs1Ji,1605.08,171
53,rt68IhO2,pGvP5qsI,1204.17,173
54,pdulEWvi,EylBJJN0,192.79,470
55,wZJtI4ns,35bLWJRQ,1361.85,244
56,95lLpZoV,ID6y4FWj,248.61,5
57,GkTOIfGv,LHyEyfM0,29.13,127
58,9zXBJIh6,Rw1b5EPw,1073.76,548
59,hqnnjOTg,7q8TxNk5,1091.68,43
60,I4rvTVGZ,QgsKjErv,1140.26,365
61,4YmC3qv0,Mgz89AyQ,356.63,162
62,fIzpQXjw,wnppr4co,89.22,849
63,BMZiatEg,jY8WlgQ2,1756.99,813
64,luS3DYQ7,A8AjAsSK,1789.51,573
65,w27ojteC,MGILG4b0,540.52,742
66,zSpEnO0m,hFdM95zg,1550.19,586
67,aNJz4LVe,Rx13RFvP,1704.21,154
68,5nX7An2w,DtwBbFMn,1438.11,374
69,gyaDh3FU,JUwPNODs,1375.90,326
70,JtYu7MWW,Rg5Qcuvr,1457.72,715
71,adLSpewi,fmkurV9s,1105.58,89
72,GHfGvW0P,Dttey5G7,140.81,485
73,KPQpGT9P,O2KZENHV,900.98,715
74,CY7AkRW8,uAmKsV1L,1312.97,300
75,vfPa796D,7c5mv2Uy,842.20,632
76,HaH0w6D4,mBRY5XUH,780.46,98
77,LTjRmiep,PegUqlpY,858.07,812
78,4Zndq7bb,kPiSkXcf,393.36,812
79,aozXowZv,xXHhObTy,1673.28,30
80,Kgj6am0l,dkKY5efL,959.24,264
81,5X0f3SIy,79dlkI9K,930.39,522
82,rtRWqqxG,Wfb623ao,1226.26,376
83,Vne7X1qh,OhLa9cMa,1661.70,297
84,VPbwzPVu,DXw6zPHu,1539.99,694
85,mMNfcURI,MiVurU3B,292.28,283
86,DgeuNRyg,zU7qLVUZ,1772.36,574
87,2SbNJHud,3dy05AO6,701.05,818
88,WJPLYk3A,V81LN85X,526.58,969
89,uEeNYvVc,fPHMjANX,1121.76,782
90,QxKdC875,SIBdeT1V,1588.71,672
91,PYGWd1zx,wpLpnZk9,289.79,4
92,8E6XpzVZ,XbIiXD52,1156.81,898
93,1xkOj3oz,SAC0BNLR,1232.86,97
94,qyQtuLm9,UMvyfkHP,1756.95,130
95,hsUAhJxg,PS20pazC,1727.07,783
96,Ot11gMOV,17iN9bDP,1116.96,589
97,AzjhsNUX,bGFaRQsl,1222.62,935
98,9iEurqrO,abX5BeIO,1289.07,671
99,WBM4L7YX,wBEZb4bR,1004.59,404
100,qPMKbafZ,z7cyWfCy,1918.91,545
101,ND44QOPO,jHM1W4cu,1823.78,463
102,uT6b9nnV,VyoWSwkD,688.75,439
103,nzNwwlJa,vncLf2aU,1601.45,557
104,0TkQrEn5,z2HMVJ85,123.87,884
105,HixVuCjf,OKuiDKTY,1048.90,56
106,Vf6SHklu,87tRrRSd,684.17,132
107,XzeKYnkN,4umZmCsa,78.75,706
108,4JdlNEgU,2zkN6gIK,480.58,567
109,mRnXTN0m,q2ttDCGB,1385.17,118
110,qw4vUeds,7xQoEiH7,214.76,310
111,T70piY2c,RrW3tCRl,950.72,782
112,fTEsYiA8,1zzxV56A,1766.70,896
113,0oVHzLud,yprzpxym,1668.95,554
114,6mNOGq4X,kFQnlWk2,1054.66,638
115,muDIH5lm,D4uv7BWw,1881.84,620
116,NnTlLTj9,zJiKDeI1,1964.44,335
117,53HsCzK8,H0oulcWK,664.84,681
118,ZXLgBF1l,hkxH6X98,230.45,434
119,y2u5wVf9,PttKtD7i,1862.53,562
