ID,Nombre,Categoria,Precio,Stock
1,PGO1ueGY,FJTczUTV,183.12,11
2,peNIJuNa,tvh9zamy,180.00,45
3,BkoTMKNU,5wVtsjMm,1769.46,26
4,Hr8yIkSX,OMv7lhuo,331.36,46
5,ohMYBSuo,qBEeWXxD,726.42,45
6,v5w2q7Sp,IUA5slrl,1199.40,45
7,g66qHKAM,XCUFjeqv,1823.26,8
8,z8B7gRSI,pZsQ6a2l,1789.52,45
9,ydextOae,a7FuU2xd,1737.36,19
10,KKUyInbm,KvW1WEct,1775.37,34
11,jVSodS1S,EvxmNdX2,1109.71,8
12,O0NsFe04,0GGxe9W4,962.25,18
13,7UpqgFJo,6boQRZrZ,1993.99,35
14,OdaWE18m,LCOfGpPI,1084.08,29
15,LOQoeF5s,aCuldIcT,1743.90,42
16,3Ga9kQ1f,MiEofajb,364.35,0
17,ieKEkTtw,zLqGjVes,1961.30,21
18,uJIz9EbK,XsNbXakv,29.33,50
19,Spwutrcm,aUV3axLk,950.91,10
20,w0jUEa0m,VPPzowQd,1755.90,20
21,3AobRVN9,54kcQEKn,1400.74,29
22,fVwcXLkn,uWFIwn1L,890.05,50
23,zWXiCxIy,7MEW9N4T,235.52,39
24,nsIpG6R9,dHIH3Wix,275.14,22
25,43aJPlHs,RIPfKYI3,1545.17,44
26,63KRDu22,uL9ey0pu,1108.99,39
27,EPYGCe2n,DsEC58TW,1529.11,23
28,K9SP3hOy,GZb7wAuB,1019.29,27
29,bn5qOCYJ,G8gPWoIE,637.84,16
30,4gY5ORxS,yHim7OU8,1642.35,9
31,gJXhnPIy,4Y9zXSMb,1580.17,3
32,MbDG8P2X,slWelFfs,305.77,35
33,0xBD0XKs,D97XnDbZ,545.08,3
34,3inHxYYU,K7CHJUED,1272.23,20
35,hvzI874L,tD3EVDdB,686.82,27
36,W5RTJJq9,ozdQ4865,1167.33,43
37,4sAsFKa9,51Qj4r6E,1980.43,28
38,rDEeZaw6,n6JwRN0A,1308.57,43
39,LjDIf7T1,QrCkuflW,733.96,9
40,1iKAp17j,SFkNBgG7,185.84,49
41,h8SmGqjv,VXePCaRp,1628.23,19
42,umOJCAEM,XbaomQm1,931.02,29
43,iFUDAl41,5obnHA9Z,1360.11,43
44,HD1w2xTZ,FikFCrAY,680.45,49
45,vl9zSjlA,CenC23sN,50.70,10
46,JzHJxJVT,SI14WbtP,376.70,41
47,OnWPOPEV,DI2KJzkM,326.51,17
48,S4FKrZha,XIRazPyz,1169.35,38
49,AgPQDyOM,tZ2kSixk,1008.60,33
50,lWWXfpqs,ondAEMPG,361.59,34
51,TB7fQBzg,VFQc4yoS,1466.72,48
52,54omTLCS,74suJek1,1777.00,41
53,rQgtEv3o,1cbK8Osm,1580.33,42
54,FPBk3pSK,1Jk4WxAp,1660.11,16
55,qNp6NecI,2OHwBvE8,666.29,21
56,XEtoPt65,nuqxMQmE,590.43,2
57,7boAMfoP,qDMoP2OF,1134.81,0
58,vpzmUGw9,Cy7Yl5Bd,1448.87,30
59,RZ5e2WlP,JIOK1SGf,1465.78,35
60,aS3oByh9,BxQLB2Pq,489.88,50
61,PL9ZqloZ,3bSGUhLU,449.13,36
62,Qb9ifvhx,VIs7BtYL,1141.37,9
63,LbRBv0QJ,zmTq3YL4,1540.07,40
64,IHxK5UHI,LbDKRT0K,1638.26,47
