ID,Nombre,Categoria,Precio,Stock
1,CMysZ8Ft,7V6COtRy,1972.62,45
2,d9ODI26V,3ru8dcAw,882.55,14
3,DSXlB0FB,B6T24GrS,1738.00,33
4,xYpVkeQl,TH9H36iy,1465.90,21
5,oETBAWvd,Rc0dJHRC,345.28,1
6,V9gc0cx3,y98QZ8Ab,1833.80,41
7,sIcs8gtu,5TTxY9Dr,922.03,16
8,2YDc0RDf,GDy79UvO,1052.35,20
9,WUgWqRyC,wjr5q75d,12.97,44
10,PScFtP6Z,43rS1rtu,1795.87,35
11,WWHS20Cu,8AhU9lBF,748.49,36
12,NDNDVOgp,mxAlHvx1,1437.19,14
13,jB9NQxNf,Ucu9XpaS,782.06,4
14,Gpiz3cOP,iFkYuRIq,686.27,37
15,zWhpKiaX,RoBRNCUz,374.69,38
16,jlZ4z3jW,yVY5EJxX,1163.36,1
17,4jkJUxma,lhU9LuPt,1865.38,20
18,bLNSlchY,xxHhEONV,1522.74,11
19,wCE6ieSI,2OkDP50D,737.56,7
20,FpA2iiPb,OO6SXrn6,1796.55,38
21,HxkZiM09,P75YpIHc,1191.75,47
22,VDP7dwTN,5P99dNTT,1501.41,43
23,xXKTzaZ4,b3WowMrA,919.23,4
24,FYvn6ACB,YoRtV4pi,717.59,3
25,vmaTxORI,2j6hrCAn,1561.23,38
26,QgDtRX7C,R9ksK39k,1628.54,39
27,uFVkftci,xTOjf6i1,894.54,33
28,HNLBLMC6,izk1tNYj,307.11,16
29,yaOlpfs5,uSHcUFDj,374.62,18
30,BvoSIjU1,CnPNhOxS,813.22,12
31,ooZHX1pc,hBzA5Xzb,574.44,24
32,DzdMBdJx,KXR2lpbV,1090.64,38
33,3XZi0Hd1,7gvQlyzo,19.50,4
34,0GI9pc0S,aF17RmNz,43.19,20
35,EPZZED1F,nCxhan8i,1599.03,5
36,2SS3vZqp,APal225y,1830.94,44
37,uDLkInb9,YoE8d1m3,1467.10,10
38,tj6WAumC,4byMDB9o,901.58,38
39,7CcBDRF5,BwLZZI8a,1883.13,49
40,iXwTua6e,VY9OO2Cn,1312.54,36
41,eGEktdhc,hEl85Lz0,129.64,3
42,Bdw9NZBK,knCnm9Rl,1751.09,33
43,ZdKctPXR,vbBLj9j4,6.81,26
44,kHiUhdy9,VgGkXIL4,694.80,21
45,j0kSTHsU,Mu0G5p4f,1045.59,1
46,jcTu1T3Q,Q4G03Vbo,1121.77,25
47,wDqdQDu0,wcxTZUMv,1478.62,22
48,IRIqu4pT,zSVMbeEl,56.85,18
49,uNjBVPW2,O4pJjjmz,822.81,9
50,rnmj6fxr,dqpWBG9w,249.21,11
51,geKwf3ko,hwF6FRp4,1930.82,45
52,KqU2k7LS,k8G9cKiq,1209.64,16
53,LsUe7qWo,EOxlxXYP,1409.51,14
54,R6LMc938,DBjFFi1m,1781.26,44
55,dBt62RkA,T6hYMMSw,1724.40,19
56,822g0BzB,LWtleRSi,736.99,23
57,tJfox1TC,fDHRbfge,34.88,3
58,xeONbFK2,gFjlmYM3,872.24,6
59,F1z5IX6E,TtPf5fPE,543.29,4
60,QwlGyYHf,18qVP61v,414.16,23
61,hmKSbbUM,98Cabg37,1069.08,10
62,3jaVmkNr,jcgJ1sCI,1202.93,3
63,bAnhYhmo,bRnVw2Xl,1742.37,8
64,TLsFjxlE,0B6F7vy5,42.84,32
65,ZvWyKoAD,tyTIUMF2,1350.86,8
66,NYYy6kdX,pkBeSEms,984.03,7
67,iE36ldi3,TNDGDar3,366.21,21
68,mO8LBjNY,am6XXtQF,679.60,7
69,ShMcLLgX,hkN0wRsb,301.90,25
70,j2Lgao19,1t3Jvd1F,1065.36,23
71,tu3SLaLx,o2LrR0ir,1551.67,30
72,oI6qrJC8,cfCyMT3t,1874.36,40
73,qPY0Y2N5,3GhpVPFM,287.44,0
74,vWbJ8RIp,76UsYJxC,1619.28,36
75,9C8LaH8E,C6uRvS8N,310.65,48
76,P5s5Cv1r,v897R2pK,413.62,8
77,8PhWIsR1,7MySa3dV,1563.39,5
78,ErAA8Hq5,zxDN6zO6,1921.46,14
79,HmGhrDl7,v8NgOJsA,870.35,7
