ID,Nombre,Categoria,Precio,Stock
8593,Oqjptxbr,zf0kgOWs,506.05,4
861,w6Hpjxcx,9AAFXaAM,1518.16,693
5397,TyEpL0Qc,8uQHfkaY,1741.53,246
19812,UHhBj0jv,9S17rpSg,1586.04,777
7758,hIaQ425q,IGGoVaWU,914.97,763
7010,yCUVyuHH,bUXysX9r,214.20,901
14507,iLwrBCJW,HNwlxM7w,1196.35,820
4692,HqVqf2cA,dyrIb7oj,524.76,244
5757,B2Q5sJje,EsNZIirh,1760.32,531
23978,M1yAk5FG,0EUjaROf,664.36,132
13584,G1yG25a9,eAGRKDBl,1494.12,458
18130,ktoFmEFl,0qtPnVzr,1419.92,241
5379,4TencBHm,BAGIgxpX,266.96,254
13985,15kbynh5,096QOIvs,1181.88,106
7448,fT9VNZSx,I07Q160r,202.21,599
18191,G60qA3R5,mj7Q3u74,457.30,786
259,MtgmvlNm,sCCPxqmn,1973.69,395
11419,hvBTZgM2,ng12olku,214.46,849
11279,0LNDidyn,bg8ScyAD,850.93,700
4386,aoTYflRp,W5TPnOHV,1230.10,135
21210,SvPDXcn2,OIkCyKnZ,1390.20,938
18718,MoLlLYdB,ofPSE0Af,322.36,43
3877,hoCGHytf,U9xuxvxJ,1900.92,278
11805,aC25lJk4,oEWRTcnf,1557.48,583
2613,5z5QQjIc,kLhWWJv8,1796.98,293
9040,NTBYpcXN,mBRqzPLH,911.09,882
11248,GXTLJApj,M61AspHW,1098.66,384
1130,AhckoAch,tcmA4Pge,1134.52,735
6023,yXxE45eG,YBysKhru,1223.94,639
7882,Nfe270DB,i6YVLjaY,312.45,607
6822,LWKVUz4T,eSWM7bgo,1652.14,680
17661,UX39XTeL,3IpvVJNu,128.43,530
14366,qSNjLrpW,KBcTjHBF,739.23,250
8522,KHNF7QEJ,DaZN9zjb,1341.04,95
20685,lPc5CWOX,H5nCUIpO,137.41,75
16381,rFUFYyOD,OU7kbLSl,1350.08,794
18096,EcmQHPkQ,Ms2v04z1,12.44,647
13194,WxVSEaZp,UOERDntJ,111.17,460
13878,n1ipNvA3,gUL1c0Dp,513.58,814
16186,0U8PHKQL,IAPjJfJW,1571.61,113
3491,k2ZqHA6b,LBFB341N,1884.50,828
8386,xRtzpGeQ,G3dKhMTB,1598.67,547
18751,7B6Jw4Cm,gc07R3kX,810.73,498
16583,N8zUIFfr,2z7BSEVd,345.79,540
1384,55XA5Tcq,DZd7TUIa,1046.61,504
11444,iJgMO8cL,NlisxzuS,1454.84,64
243,9YStRUWe,PkNgcx4S,1419.02,228
21069,QJyXNREI,kzR01nT4,324.57,638
5400,MbHFshwQ,Aw1TE8rS,1917.19,353
18398,qQc4O5EM,jN8VAqnQ,1742.44,809
4043,RW5gpPA3,Pyupjm7J,233.76,344
3640,ZyQkEUsQ,ZM9QxQLx,1576.23,822
11246,txUZUEo9,BAHF8wVg,761.97,128
7164,UE3g75sP,8U188cMN,153.58,295
22749,Qov31uwO,Q72zhx67,1350.07,704
12185,gBykTfzD,A3LxJWlI,1580.13,428
9836,SJanNEmh,VqORahxY,204.90,93
14700,JdDGXuTn,1oXyEhBU,217.73,433
7711,WDeNxQcR,e4HCrB7p,1909.01,638
12048,RQ2lvrmC,2IdAdEIw,1044.32,417
7316,yApBFPgM,sWDI4zht,1212.78,809
6083,shSFRkqn,b2fgZhy2,1651.37,14
17605,nK1YZRpo,Z42E5zuy,79.44,766
17503,hfNRKxT8,5NyYP4K7,787.06,204
3619,y691LdD1,PMFH9kya,1635.57,74
22045,BV5S3l4g,aU4y1toO,48.24,928
4707,ut2HAgth,ngSgTCUM,1619.03,305
21062,95wKsDIe,PGlc9tZO,109.56,789
5424,7GVIjW8i,3dV2BJTa,1305.89,410
20765,s31jctEK,dNOS42gh,1650.58,446
818,c6RcaB7a,WzEnzWzD,1979.37,182
5767,4uimvqFt,bYfaG5o9,1887.54,24
22415,uYzSvv0b,W72XEJvi,409.51,230
10276,opAFYEP0,U9yPzVuJ,1193.92,246
2827,9hQZgOxa,Iyw7JmAk,662.79,119
13232,6VApAFYs,8e8EZkEt,1271.14,8
5654,cMAN7zok,h4ElD0HV,734.42,835
10724,emp1r4po,x4knNVwV,504.38,654
5101,Z6B5IzTE,HjQOJPwF,895.46,364
2123,IUtIXG1x,tuKGSMxx,804.50,789
22691,QzALomvJ,G1ZHpecd,1814.96,252
9275,PYA4Tngs,YBGjU02Z,397.38,547
9469,jhmrW5tf,XJoeWakD,471.24,845
19199,NbljfcWt,LuHb64PA,1812.00,371
10199,SV467oDK,vmFbGf4d,761.11,109
21493,CBCVpiCM,g8Cyy3OK,430.10,57
13151,Em2afj3t,A2oWSOZb,693.29,72
24566,AfQd5kMN,6g32YI0J,921.76,947
9662,5FI1tJ9v,u5iybaP5,419.91,229
22120,LAFyiHAk,WQuJJ8TJ,1415.33,169
1883,t2BMc25a,y7dGK0gG,350.94,545
2346,XJ2RuCep,UX7sdxzL,952.30,276
8375,Hkg0uek3,tY9IwNDJ,1605.99,580
12478,eprAurlb,dxSktjth,1890.24,359
18842,imn8cjWy,eMmoCGvW,742.14,169
23992,qOFaRhEW,dsE6d3HK,1029.50,762
3516,IkL0Cvtg,PESARUJs,1541.50,554
20757,aahKFIln,FZSz89Uc,1988.10,358
12070,sOjKv68c,L6FLA0fd,1924.85,334
23406,ID0Xl4ur,ghX9ZcKo,1783.89,343
18092,d5hfoOCE,faowuvd0,1262.68,928
19178,ojOrpxTX,ItnEt7f2,1423.45,114
8952,92ftweJ3,2kE2YhU4,528.64,173
424,f9QE28tV,Fr1eI9Gn,1052.78,301
5370,1O0fc0jE,atXKc08l,457.90,633
15197,XvwCgDXg,klpRhKJZ,25.27,751
5651,53NqVWjy,uLPIthAw,1151.60,27
536,Vx1Nwkgl,P2OX1SAP,1885.23,247
11960,zVHRLoUj,BVYeMWDu,428.26,648
5572,YGj4H7YA,6sBd3I0l,1256.05,931
3433,ylqH7N5R,UDsBlsv0,470.21,444
17072,BwcvV9WK,i9LYRJnR,1721.52,618
10361,UdZdGtAe,eBtoWwYS,1706.45,691
19015,xkY4fx5R,cXvTgj5y,21.47,87
18890,WjYSxRjy,mlxNTiB0,1509.71,705
17288,EBhZ83hQ,fKOuRzBw,317.27,538
21580,V6ubou5b,zsYLcxd5,16.36,521
10688,SRUvCPCZ,IMMmvFaV,725.37,321
6767,yapjsOVu,qNh8tiwO,82.94,92
9535,N2HKuoaF,tA9Ax8um,1484.57,787
9339,kIeM1XoJ,rJvH4OCC,243.28,782
22446,m85pL5C7,YNnHSDd7,1340.72,592
23503,WrhC32uG,PA38gpLN,481.43,254
18580,t1OdfpgD,pIMaG6Dv,149.48,796
14455,xAQmV2w7,Dy37B38X,1001.41,135
12826,ypk9km64,GlfXm8Uz,74.12,98
4379,Rb6KUqPD,6Nwc27qf,1685.10,108
18010,fde8GAC2,F23Jw450,1477.36,267
7969,8QeRGOO4,ryvsrrFw,1502.26,692
12563,3x3cZxWp,QiJ1ebqa,1022.86,894
9215,PRxh5Aib,mc1cXf5c,1298.20,165
403,eCZiAZa8,VykHtf5a,1781.38,409
18399,n3PtHbn9,RpG8UJsl,1074.87,463
18044,OgbmUxPh,szaKQGl0,1850.58,761
21351,ECE8DmZf,jaS45NVQ,281.91,42
2220,owDmMckz,A5VtaPHp,1689.69,660
1239,VxjaMKZZ,4NlMUUvC,842.01,774
19052,r0B9mOgo,JLNYSwOz,1911.10,13
3186,QimRK9ww,MhtFsETs,256.36,471
9323,wyY6Q6tj,7oZV1gAv,227.16,310
21943,rQ71bXQG,rm6C6rCD,1460.12,916
11651,LPFxdjcu,3NbL9o8J,723.42,875
3629,FC9NCw9w,JpM1ufip,90.93,505
2380,iVsyPZV4,I5B9aBtH,536.78,202
21700,qSvFnCLz,npHhWKjP,1693.62,877
21061,ROktvCb0,XAYVoWcx,602.18,974
9713,DaDFMAzs,CpnuIJZQ,893.79,907
7070,Tfeg4zai,EaOea7kB,303.39,108
19528,GLntLwgb,mpj6zGML,887.32,492
17927,AHKtHjjK,Giet36e5,1120.49,614
1781,9kNKiC21,jFnsOA8R,1486.14,796
24056,fXXaKv6Q,ZMtzHR0t,1685.46,739
1846,5i8GUefT,7Xqud05i,1837.61,214
18729,lnAtMi3M,WZPPUrI3,1645.61,978
13725,IFWpFMel,xvl9uiOJ,1654.14,250
22296,j2Bul58g,u682NwjK,1345.76,981
23512,d6lwbGDA,IN5jByFY,168.06,77
12689,sDt4llEs,MUngAuXv,259.49,569
6974,qaXtn1UK,f9sNf7WP,266.96,378
23916,rT2TP1xq,3SFGDnPL,1843.21,779
10707,xYcMdfNL,yIs06yMI,349.93,246
2620,h6DIfIyJ,GxmGhAzB,949.42,677
6178,gL3JBNSq,7iOcflpW,825.96,514
12230,fK7uBvax,1ta4UpFI,1206.39,521
7489,H19kUKt1,xw6skI0o,1400.80,724
5990,Fx8k5wsb,6btbZicU,876.53,230
24093,6jj7uznP,GrwlQZ5H,1134.09,788
14459,9j99UYwZ,IWAcBDjx,1212.09,778
1398,NtAh4rZ9,zffXoTCi,158.54,410
19640,eVhXHPxD,uv9HTaba,1062.67,377
1593,yU8jJkyI,FL9Tj5Yr,727.47,734
24978,JwHdI12V,PYIQcpDP,923.96,206
7488,l02dgPaA,Kgnw0pUi,474.62,594
23193,k7WqNJt9,aSqrqFFv,1145.54,392
3575,dsgmQVsZ,PFEy8adN,1970.74,236
16579,Fy0NpsgO,zjbPOdeZ,696.19,606
9790,hWpDmFBK,9HJxueWI,1431.15,302
3426,DV0OeiN5,uA0aD5JS,1558.40,325
3903,OufeDM3G,8LG4liHY,892.43,447
3859,AtRnZx04,HhnWAGt7,1964.40,202
1825,Jf7tl72m,N2v6UHEC,1088.69,361
10251,Sq0vOBoc,F2aIwjbs,1177.18,379
8222,tI6uUx0S,sfnSBsqJ,1399.93,90
20538,gF542tyA,PSfNYMLj,1191.49,841
10104,PuryrjY7,E6fXBiZG,1243.98,603
18027,QMqcNV55,a0OKXn3G,1365.18,850
6372,dznxncFH,HgYIOCRc,659.60,647
9430,h8BYs0Y5,Uups40S9,861.00,146
757,iDtPlHKz,wvUvTt1s,1466.60,211
8904,T1ReMKXn,hG25rv9y,1866.84,902
5875,A9Ynbbs6,RV5eXK6s,992.30,89
7149,ZuUFiqAG,3lYxaouK,1755.01,619
20511,urTTwdIF,aE6twxZT,205.64,480
3196,SXici3Fi,1SMjDLVT,677.57,588
10772,2dJR41OS,eOx2ZtiS,78.21,480
18291,jgXHNYL5,S6Fsj039,1385.32,788
8986,FeO26U5O,2zqokG8c,1479.92,912
13780,rbrPTuvJ,WK9ZUSqy,1383.70,679
23132,O2ZGslWR,hbo6IMMb,948.78,13
583,HuXSGiNJ,HRHoF8n6,435.34,191
21336,DZ99t3LZ,vRkWXgyt,826.36,118
13945,S0mjlYtx,pvH9Dvvk,161.21,952
15280,OI36tQMy,NYgVkqwp,86.66,477
1200,8jHCHSLI,82TB047m,614.20,695
4216,sJFZCPwS,Mg8hCuPr,1022.77,16
1908,FZ2qvld9,fUogFYHS,987.60,825
23160,rV4YjGKh,wlmUSW8O,1041.08,483
24022,nRhuks1Q,OPPFILpU,435.54,186
18557,z4n1JaKP,rl1rVEXy,56.03,387
22391,zA3kjXhQ,Y9UeXZuH,338.81,270
14866,sbmRhwwK,9WcRtYf5,1749.11,253
21524,CT3m9s0z,nsAv1pDi,1292.18,397
23901,kdou3w7q,Q3Oj7lVU,283.64,914
24807,w0OVNwj3,koy8DgDC,108.88,856
14684,LLIr64z8,1fRi1udf,1248.08,976
21331,LqiJYY89,bcOSFQzW,1419.19,233
20492,zkrtXoXJ,JD3GoNYM,338.75,778
7302,emdqWChh,1MI2rM3i,1554.42,238
23859,MqOGiEEu,pIEh3hAS,596.63,663
8161,uk3H6zGv,9MkFcXZl,1969.70,632
4330,ZvcuZ041,aQqCdENS,646.67,909
15003,cVfyVDVf,PVL4fCcL,1628.50,784
10029,tilRmn9U,KeqDBqVB,1696.93,589
14100,N0bJpf5D,24ETRd4q,928.49,44
12604,QXxnNpfn,riqLn3d0,1171.17,124
5801,8AbUDvzu,NmusoK1z,1878.24,532
13343,TbA3C9NQ,oh0pNKoE,985.45,61
19655,ypXbKSeb,CqXTHP7z,149.30,923
9897,oQEz5hb2,ymAZdbPq,1843.31,385
7473,g0Mhl9S2,E7XsHOft,495.52,593
15627,aSvbP9rD,wWW7eBBg,793.43,515
15358,mEfwV7L7,pWxxmvma,1162.83,144
24361,LOuFtL7P,VmzyBCdF,1489.13,701
20687,CJxlIDeh,9yyGCTxw,1548.62,617
20083,TN8gMnky,nJuHKtn0,882.88,5
7160,pDj88s5K,GbnsKNGd,1699.20,42
21012,6qPqzM31,x3Py5s44,475.63,394
1076,TqdZr54A,eq8f7vRl,1211.32,686
7759,I2hTdFFJ,49qDtU1x,1388.75,868
4432,GoHCVBKP,tcf1pjUc,1919.54,649
17854,rZ3ejxW0,cjQXQIPs,1401.12,735
2115,bxQJqKHy,yLNw4fVw,1477.21,750
11303,BmHepNlt,eBzLTo8C,968.20,800
19568,ztwIu6YZ,Eb1tAJJa,1649.67,152
16590,UR31ENsg,rYv5g8nV,1875.72,832
16854,88noIubH,J1FBUayw,1899.90,235
20388,VgmArNsh,bl8vQ4vU,56.92,260
20290,4enoYBBq,WlCUuLvb,1795.35,19
1743,T3iVEQ1B,hgWEf8Zm,1776.99,451
20257,McpSLEag,zeoH2c3T,1625.84,15
1417,lAeSNMxG,BzCRuwkG,862.29,575
16858,obuDcurt,XkaHtJhR,186.43,751
10590,lPFpd4qn,q1VJzsvm,652.73,264
13302,VU6gYUA7,KZtCzlT1,1504.50,332
15261,UeQfrBlT,aUGKGoOd,1531.57,857
13991,aUU3CCkn,Mni6wDLa,598.41,814
22178,PnSti7U1,5ejsMTTU,1221.82,853
7925,RQXniXl2,qCUgllVC,1316.27,459
11875,zzWe05yR,5ZKBEZeQ,1696.15,926
11387,PIIRKq2a,ABKwEVL7,998.53,527
14426,ULH0GbrX,zuq9D9Ts,1108.15,45
23107,qEAOZjFO,9lOlNhlI,241.02,794
14020,YbtPWhek,6vI8IkNI,1958.17,521
19715,pkzyQsMk,lX3qrElg,705.14,957
18298,1Ra7sHSW,wRgyOxgM,1377.35,829
14864,JQji0ovO,XsxkPWqJ,395.03,809
11281,DebXB35o,FyIMZVUA,1653.02,410
6983,dvaubmSS,qLoXPQ4A,1571.58,753
5789,3tNkyf66,fYyuJU6g,1970.25,685
4327,vdejHPyI,CrERBvaG,344.24,496
8325,rNesHZVi,jgS6zl7g,500.12,65
3850,IvQjWjzP,wj3AxvAR,434.51,514
13405,QCxEfsAP,Hy9RG3vI,1012.28,562
5714,LdyRqkXY,k0XjlvpI,1905.98,260
11983,y1E3RZZZ,S6FHhAnR,713.74,273
9931,Jq7fPwsf,hfPVONkW,280.30,935
107,zghSMihX,9jlFcUNA,1799.95,929
12456,9Wmp6ABs,KijtUM2m,980.98,313
22985,1GjGd9gk,I7tn5V3c,551.70,921
3294,pdF2NwXC,yGvCUVWT,1493.27,420
15386,Q2VcY0xX,45XUQiUa,14.10,622
21152,MaBHYCxP,H1KbEADK,165.71,843
14610,GXWkU0K7,5uw0DpQ1,463.79,477
8577,ROze8KfO,vC4DVQVO,1966.89,86
2092,AyoZoZwz,MsiaQ10V,810.38,370
9445,zv6Nytb4,s8ww6x71,1932.87,84
9108,EvcWjlT0,gtpjW6bF,1247.80,271
5295,xGSvOv7P,6VJPjcdt,1026.47,43
17838,jlmMAYBy,ICJW38sl,115.18,951
11873,I596mYyr,4eWzQRqw,965.52,701
22862,JPBsyTgl,AUVUOwZI,1833.97,780
13345,ZxWmgRzE,FgXn81UG,644.82,231
9672,2bQ0xPm5,1ebsaJRS,1758.16,744
20734,Kk1w8obG,llH12wn2,1392.03,847
1379,1dwpwRQJ,G7MSrkax,1305.93,885
18263,Ektk1ior,GxYDmsHb,235.92,795
19051,92hxHIsR,KiJirZ1T,770.62,876
11013,siCoKbuB,A8I3suty,981.17,919
11134,2fqow4wy,r4EWeeHk,132.94,613
16215,efWVE9CB,Qfn0MtSW,1662.47,895
7831,1hy7pfMV,RZ59wwQx,1256.19,276
7562,DOANqsMi,sWobGXNv,247.84,107
10778,N2L7w5vQ,RSItuPU8,1959.74,957
12893,YIjcHlc6,t5z5oHR4,761.08,761
18405,GO3wtGFu,eK1R4FCn,203.77,453
10045,SF78wJf7,bqCiBNTR,897.85,510
19566,9o5tjq77,dZAOpSKY,966.44,787
14876,wgY3F0yM,O9R0Eish,1668.67,320
3976,Er6wxBgE,tjylo0OG,1162.49,666
17145,FcCzjfwj,eOmfc5u5,1031.47,266
12110,JrSqYQoI,VvH8DSUP,1943.02,123
2254,uAA0yyA0,PlEUHwzy,1782.47,437
8743,f6mR5JV8,Una8bmC3,1660.05,77
11040,lVxK1kr8,1oWRkHK3,1942.07,40
24526,P8plMRu6,2Qz3iJJv,1708.70,50
11836,PuuDiu3B,sNDz72oR,730.32,362
11269,ogSiplgO,dEQ4qSxf,1199.88,294
13647,5SYu2EsH,5KwdR7WH,1465.89,254
6340,CVtOmdKz,LJArSJc8,246.49,310
11610,L32tnwuQ,UgxSWbj0,1231.54,538
21508,QBy3kUHf,fxuKEgp9,1947.59,166
23458,mdPch8ij,oac5VwAg,482.02,376
15404,RPv2q4r1,5ANLIpJc,1666.09,479
19269,xkkYUSok,J6sgWQUz,1635.63,864
17357,Tcd4viXV,DE9FinEM,1208.41,553
10094,BnyhjWE0,DeFWOF2J,1294.01,385
24953,j0sPuaGf,GFSMsZo0,1928.51,880
12301,8o3S6i0O,UVWqlqfm,1862.07,364
15784,8RGtzdFy,sdqREsbF,1837.13,868
8139,E1VnLYeu,NhbbmRjq,1378.55,337
21847,OK96iFbg,Uz2CPf2j,1408.69,411
7188,tUwn0m1z,0MPZ0s9h,510.73,316
22063,15goZlbb,JpyLWNOj,1081.05,860
9747,cwFlIhVW,up8X4fDO,1765.20,646
22886,rUSQXruE,V6RkZHHP,200.61,275
7767,Ahs0Hhn9,UUmIAlpI,1768.82,313
18918,dKn0vERM,PbTlpiIZ,1123.14,923
1360,zWx51HSj,LEuGiwU3,1059.24,83
10210,ZixxOh1O,qjbFriU9,398.54,76
17054,ChEKFqHi,04H0dx8s,1614.82,546
9230,0sYjvnvi,OQR3yXR7,1358.98,767
23239,8hdzmvWB,aBD8xWzb,755.39,996
5062,SHygpoup,5Qgkwyjk,1982.32,132
4495,LwzQc6wS,spaMcX2o,876.04,294
10188,pK2awl6u,nIiZfzW3,421.61,835
8900,GZjsL6ub,ya1kuqBn,1365.28,299
10329,Bi7qMrUY,4iOoWvOD,360.47,711
14545,bJm4EZKr,anN0AFfn,435.87,951
10001,hAFTmBDs,NBCryWkm,1846.65,565
18101,alZjfJAg,waMeEOI9,763.07,811
21072,p7L0mfME,uWlEFyHe,1194.82,160
12117,my6oNGVv,bUUbYzCj,192.47,971
21372,HYCrZEXy,yCQmYzPJ,779.74,813
21619,pwXI3Woj,NZnRlvOT,1104.20,484
2285,TxZ4Sl83,F0YLofpD,1940.59,692
836,X2hl61UD,y7eMvevj,779.26,208
